".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2a26bcb94ecc2d1d12bf744c91f8da30c07011f9",,"2025-09-22T14:57:00+00:00","4720-426","Braga"
"167ff9497d8f88ece67837bf54d9992040e3e6f9",,"2025-09-22T14:57:00+00:00","4700-045","Braga"
"e451f375516375a7157f43fb7047884c4cd812f3",,"2025-09-22T14:57:00+00:00","4700-050","Braga"
"53a6ce2eb24eaff490266790ec69dfe951806b59",,"2025-09-22T14:57:00+00:00","4700-055","Braga"
"80efc0859b9899eb7116a2e54be6e81ccfaf6307",,"2025-09-22T14:57:00+00:00","4700-076","Braga"
"fb8ceaa7c647b137218921edd901ca3fed037666",,"2025-09-22T14:57:00+00:00","4700-083","Braga"
"f2235c02052a9c3da79f9e89c8eac74726b80073",,"2025-09-22T14:57:00+00:00","4700-098","Braga"
"4b42e938dcfaf38bdca54c70ad02b0bee0d2dd4b",,"2025-09-22T14:57:00+00:00","4700-109","Braga"
"1acf4a039d770d509616fe06898401d48184c14d",,"2025-09-22T14:57:00+00:00","4700-110","Braga"
"00348c2dd8083be7d80eaf916f04a313556fc5be",,"2025-09-22T14:57:00+00:00","4700-117","Braga"
"a9f88758eedfab2f5cbc710550e759981da50956",,"2025-09-22T14:57:00+00:00","4700-153","Braga"
"c1e297e5692205f1fcff5f16df520a82bccf705d",,"2025-09-22T14:57:00+00:00","4700-205","Braga"
"7b5d54e3ab40e928e2ca7381fc8c4c8b923f05e2",,"2025-09-22T14:57:00+00:00","4700-209","Braga"
"4a1046a91706f06380c71387bb4071ce0a4ec687",,"2025-09-22T14:57:00+00:00","4700-218","Braga"
"69914dfcdd386460f160cd3a34d49077242ff5c6",,"2025-09-22T14:57:00+00:00","4700-221","Braga"
"ad822148f043b34b47829965157761e1867e5b9e",,"2025-09-22T14:57:00+00:00","4700-239","Braga"
"a5f39f95df3a870353fd8e611e74872043979ca8",,"2025-09-22T14:57:00+00:00","4700-251","Braga"
"d8ed523b97e9882d61aafcfb2a87dbc833190284",,"2025-09-22T14:57:00+00:00","4700-260","Braga"
"4f458b0138de3ce535c8618a5c30c1550ecf6a6e",,"2025-09-22T14:57:00+00:00","4700-269","Braga"
"48bf85d6e4404fb57df933fbce3a5da74cb33271",,"2025-09-22T14:57:00+00:00","4700-271","Braga"
"e9669916eccfec6655056b3e874b43553285133f",,"2025-09-22T14:57:00+00:00","4700-272","Braga"
"7ecb5cc8146b70308fd92c366ca695bc12d98388",,"2025-09-22T14:57:00+00:00","4700-277","Braga"
"128ca5c5f6b5ab6815fa2f21e0ad99ec1d29a7b4",,"2025-09-22T14:57:00+00:00","4700-294","Braga"
"da4ac8544d5780b5e0ffd8685027e6def72d5033",,"2025-09-22T14:57:00+00:00","4700-307","Braga"
"7d52c8c3c444d62e1fa80cb0453e7151c917487d",,"2025-09-22T14:57:00+00:00","4700-329","Braga"
"e73014a8b97063ff4079504a242d75e3e10145ad",,"2025-09-22T14:57:00+00:00","4700-348","Braga"
"6ba8d291e16ca6a42f48b96eb72816b66bda375e",,"2025-09-22T14:57:00+00:00","4700-355","Braga"
"da2f0e5503125e05be5cc1bee2ba8c520b458121",,"2025-09-22T14:57:00+00:00","4700-359","Braga"
"2f9314e3e47d215562081cdee163999576aa957b",,"2025-09-22T14:57:00+00:00","4700-392","Braga"
"1c4698840a5051034bec434001d7b844e4880eb6",,"2025-09-22T14:57:00+00:00","4700-410","Braga"
"b5e2cf2f6499a681e50d5675e619fcf062bc3102",,"2025-09-22T14:57:00+00:00","4700-427","Braga"
"f38caf13e58542e7a94700c235eb23110160946c",,"2025-09-22T14:57:00+00:00","4700-428","Braga"
"860b57ce746e98dd2296e3b8b3f0f0778a3c944d",,"2025-09-22T14:57:00+00:00","4700-430","Braga"
"240288a7b2f443b1c9ecacd3c418b8210583b239",,"2025-09-22T14:57:00+00:00","4700-431","Braga"
"77f9701f5a1d89f252332d7d2cd6ad08ba577273",,"2025-09-22T14:57:00+00:00","4700-433","Braga"
"e39b407f92e3e28908990d5dd6b71d9b55b89d43",,"2025-09-22T14:57:00+00:00","4700-442","Braga"
"978dc905a8762ac5ecb922d80ad8c06a1aba2bf2",,"2025-09-22T14:57:00+00:00","4700-460","Braga"
"36a60b5f051ede5530c250ac924a4ff46ab7d879",,"2025-09-22T14:57:00+00:00","4700-472","Braga"
