".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7a5b58fa1a519a48ee382884f774282389c079e2","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-157","Alcochete"
"7a8a915f888b343ae6811eafeff5731657e510d7","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-451","Alcochete"
"22e4abd4c41b529145f2bd9df9647edcfc599e9e","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-457","Alcochete"
"7dd03005b4f9d10c10f9dc3aed9126cc428b4aaa","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-461","Alcochete"
"6f14ce7b0e77f3568f1c6967ff3d56a4c35faa72","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-205","Alcochete"
"ba1c05e3d28719259d40a8a81262cafa2c2cf19a","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-210","Alcochete"
"6399f26916954ea4d7e88e2d4467ff499d44f54e","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-214","Alcochete"
"df5ca4ea202d3290bd07baed84ede1667f1b13b0","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-221","Alcochete"
"0a21d87f53f6da5e146dd21b8b4e13aefc540042","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-228","Alcochete"
"815d087cdefe7d2d18973d82f3db377c1d8a83ee","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-235","Alcochete"
"38797adf9f49f3724fbace12ba7c3b830f981f4f","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-236","Alcochete"
"3f4518625b7627206bfa32f8bb982e9facfd8343","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-238","Alcochete"
"fc15af00f0bb9dee512f124ae9c223263477c2c7","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-239","Alcochete"
"6db3c55b2ce81bf6d8d173a99e965dfb390d6ed2","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-241","Alcochete"
"a4cc98e0e11fd79185f1c2c3c06eba38a89869ee","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-246","Alcochete"
"ce1ded4afcb2c1ccee8d2514239ee28afbe44c36","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-249","Alcochete"
"79aa76cbb1590b4270ee8342bc54767cda83dc02","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-250","Alcochete"
"a2f0af020349ac1fe04e2ca5e1a941859f7b215a","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","8800-053","Tavira"
"d44623c41a64c90590ad0460d659373846b87375","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-336","Alcochete"
"720376848f137ea0a720e1a7e5c691cecee8325e","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-403","Alcochete"
"7428c44e3a29362f2731a569c987fa7bb3b9f99c","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-212","Alcochete"
"6c5197f724a6ce166206cf187b3aacc5b11d9720","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-215","Alcochete"
"a8b92448867ed35ecd71cf6449555603a1c5c164","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-222","Alcochete"
"3731ac65c367aab7ebc8917cf776c1b13da0109b","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-229","Alcochete"
"58732b0e0c2fed65d93f466726e821d3f4cb08a9","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-230","Alcochete"
"4c70650a00397779dfda969636c043e69026ca9b","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-231","Alcochete"
"91aa61fdb1852c086a1c4c00ba5c35abd7414c29","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-234","Alcochete"
"fab1685d43b79f7048b3ae82756cb2f7b46264db","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-240","Alcochete"
"37e1b7687dc6b1fa2cace52f922981c21667e021","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-248","Alcochete"
"f1d9c6c41fac08c514fc574d7a34eee1a9f98b0c","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-081","Alcochete"
"127d74611e05cb0db36c81d1c22d120337a0e1a0","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-335","Alcochete"
"2cd99865e9ca44eb88bdaae538a37c326dd8fb2c","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-354","Alcochete"
"3958e717b46998385822a78e642631f60a9e5693","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2870-491","Alcochete"
"77195107634d3e363fb30e9055ba78078d87610b","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-216","Alcochete"
"ea03ebbc9de75915313e4ae3922c37f1177d219d","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-223","Alcochete"
"6b053a0088775b567c9478344a7877a56e1a8bc5","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-232","Alcochete"
"0ba4e4cf1bd06345573db0d1b15042c7c15be79d","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-245","Alcochete"
"f2f6bb645fb942c230a6cce660923b1ce2dedf89","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-247","Alcochete"
"81fdaa200aec8ad8227c6f986cc566cf87549b92","2022-12-08T09:45:01.139Z","2022-12-08T09:34:00+00:00","2890-259","Alcochete"
