".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a166a2a33ba4abbcbb624e5d2fcb5f18672901e8",,"2025-11-29T16:04:00+00:00","4610-112","Felgueiras"
"2f5ae0b613c0626c7872940502dc700c64014f3a",,"2025-11-29T16:04:00+00:00","4610-168","Felgueiras"
"220b593a16f38a33f0db954bdd201ead6eee7b5a",,"2025-11-29T16:04:00+00:00","4610-178","Felgueiras"
"d7cf0b10c78d7381dfe65f9c3aa15c21663e96c0",,"2025-11-29T16:04:00+00:00","4610-179","Felgueiras"
"ca574956a919890476dcde7c1d168123e9553a85",,"2025-11-29T16:04:00+00:00","4610-191","Felgueiras"
"a550680a7688b2afcb1b59e664067c73e9a3aeb6",,"2025-11-29T16:04:00+00:00","4610-227","Felgueiras"
"096346ff86dba9be9c5781824646899ae066d745",,"2025-11-29T16:04:00+00:00","4610-808","Felgueiras"
"686deb9456708a58859fc7cef5cbff09cb5d5e15",,"2025-11-29T16:04:00+00:00","4610-814","Felgueiras"
"2f92654b205f73692f4a294933787e41b52582fc",,"2025-11-29T16:04:00+00:00","4480-030","Póvoa de Varzim"
"3bab7c1462cc67e0c1eba0644ede2a220a2185d1",,"2025-11-29T16:04:00+00:00","4480-430","Póvoa de Varzim"
"ee3c6f87cbe7ffc1edb1d876fdde050656ac29cf",,"2025-11-29T16:04:00+00:00","4480-439","Póvoa de Varzim"
"37826b81e8576447ea1167cc32f4a1f3823a14a2",,"2025-11-29T16:04:00+00:00","4480-905","Póvoa de Varzim"
"6aca07894a414f20690dcdc792c7702f888179a8",,"2025-11-29T16:04:00+00:00","4490-008","Póvoa de Varzim"
"afe81554bad0de5392bc4afffb0a780e48686eea",,"2025-11-29T16:04:00+00:00","4490-159","Póvoa de Varzim"
"27eae7d1c3283a5c01da1897ffb2f3d5926af826",,"2025-11-29T16:04:00+00:00","4490-165","Póvoa de Varzim"
"8c4516fbb6a0b70b68d6031f56ffb96ccb1425f1",,"2025-11-29T16:04:00+00:00","4490-182","Póvoa de Varzim"
"3d9c3268c77aef4e7a8fb7bf3fc2e4d3f74a207a",,"2025-11-29T16:04:00+00:00","4490-184","Póvoa de Varzim"
"1222ad17b1bdcda3069e15184fc303b3febd0e6b",,"2025-11-29T16:04:00+00:00","4490-218","Póvoa de Varzim"
"fa661d27f2cbc61f7e1486bfae3c3a6fb2069eee",,"2025-11-29T16:04:00+00:00","4490-227","Póvoa de Varzim"
"cde66e5b709e3c9ebef0530965a0edfcba50f971",,"2025-11-29T16:04:00+00:00","4490-238","Póvoa de Varzim"
"9e5971ff51762280da7282848d4f54c571290aea",,"2025-11-29T16:04:00+00:00","4490-256","Póvoa de Varzim"
"0ef9657e31863f40264a0616db2ae4ad22208854",,"2025-11-29T16:04:00+00:00","4490-262","Póvoa de Varzim"
"e3b710be2b530dc48176b0b3c1bcadb10a0fa569",,"2025-11-29T16:04:00+00:00","4490-274","Póvoa de Varzim"
"4218db773cf4d37c6bc3405a6b6b48458e01db46",,"2025-11-29T16:04:00+00:00","4490-405","Póvoa de Varzim"
"c1e8e4b148a345b20d7ad5a2cf518e4b5b34fd02",,"2025-11-29T16:04:00+00:00","4490-407","Póvoa de Varzim"
"48e8f48a0adef78cb02555973f256b3dcb41b89f",,"2025-11-29T16:04:00+00:00","4490-421","Póvoa de Varzim"
"9b79a82242083e5fef4bc3127cbcf928e0d114a1",,"2025-11-29T16:04:00+00:00","4490-437","Póvoa de Varzim"
"f884854b7ada4981670b8df74230c43cbb484ff8",,"2025-11-29T16:04:00+00:00","4490-442","Póvoa de Varzim"
"604be61b23403194c6589e7ad04202ead284c3a6",,"2025-11-29T16:04:00+00:00","4490-445","Póvoa de Varzim"
"af80a65a1ff305b402655d1c44efdd74aab5728a",,"2025-11-29T16:04:00+00:00","4490-446","Póvoa de Varzim"
"d13d220bfc2517633d2ed540a086232ea1821b91",,"2025-11-29T16:04:00+00:00","4490-449","Póvoa de Varzim"
"3704bfd6e8d58cb3d05fa714f6a0c870f87ebc55",,"2025-11-29T16:04:00+00:00","4490-453","Póvoa de Varzim"
"760755b0baad62759a713b9c14a602ce528da6dc",,"2025-11-29T16:04:00+00:00","4490-464","Póvoa de Varzim"
"32caccaf7ee80396ccbca29c2d343506ed9514ba",,"2025-11-29T16:04:00+00:00","4490-467","Póvoa de Varzim"
"e02d0fd8c4499e269d453e8bed4f0466d21a3ac4",,"2025-11-29T16:04:00+00:00","4490-483","Póvoa de Varzim"
"218df36e411cb1eac9b872607ff35c7f5d513b25",,"2025-11-29T16:04:00+00:00","4490-492","Póvoa de Varzim"
"bc280b37b272fb3f2b1c1fcaac911b6b8e8a7a08",,"2025-11-29T16:04:00+00:00","4490-496","Póvoa de Varzim"
"a5e76049a21b47a990209a88910d2ca5c1b08e66",,"2025-11-29T16:04:00+00:00","4490-503","Póvoa de Varzim"
"a44b2ab215edb6334f348d61d4794c9e4667a981",,"2025-11-29T16:04:00+00:00","4490-521","Póvoa de Varzim"
"ec2359d49d97c35a229f5d0a452117e5edea9ec7",,"2025-11-29T16:04:00+00:00","4490-536","Póvoa de Varzim"
