".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6d590eaa7f7b98ecfd163252a5b6af35291f6d04",,"2025-02-11T13:10:00+00:00","2080-400","Almeirim"
"51219cb8a15ac17d741ee5c5a90e983566df9f68",,"2025-02-11T13:10:00+00:00","2640-422","Mafra"
"ec38019899e184c776d8de295b3f0abb7d8df40b",,"2025-02-11T13:10:00+00:00","8375-030","Monchique"
"f95d2faf8965929e0664c35a04c1875fcef1a5bf",,"2025-02-11T13:10:00+00:00","8375-061","Monchique"
"64a972cd94ce1f5f359e322a61ace20bc20128a5",,"2025-02-11T13:10:00+00:00","8375-083","Monchique"
"307a315a07238bbcbaa87d7746d441d805f7554d",,"2025-02-11T13:10:00+00:00","8375-200","Monchique"
"2285c5bb13e451266d2b9b048d472402bcf4e9c6",,"2025-02-11T13:10:00+00:00","8375-213","Monchique"
"4900760b8151a9bee51d34277cd48835f02b4168",,"2025-02-11T13:10:00+00:00","8375-227","Monchique"
"765c99ec108c201d6a669f04049ba82c2e7555ed",,"2025-02-11T13:10:00+00:00","8375-261","Monchique"
"a310ff6c6aefc570f8e2a5f822969fd72d475d67",,"2025-02-11T13:10:00+00:00","8375-262","Monchique"
"36484afd3c6ac73cdc8d5e5a1ff71640bea62d37",,"2025-02-11T13:10:00+00:00","8375-268","Monchique"
"ee7da8b77469c1d1290e0c2a458e5dd8fbd18f22",,"2025-02-11T13:10:00+00:00","8550-220","Monchique"
"fc19f66f0cf59f9f1647d6074ebe1f06cb12fe28",,"2025-02-11T13:10:00+00:00","8550-264","Monchique"
"9cac193f17eea8a758c112e7df30aafacf9b8b13",,"2025-02-11T13:10:00+00:00","8550-304","Monchique"
"bf7346c045e47f9a2a5f7b9bcef22504490c2aca",,"2025-02-11T13:10:00+00:00","8550-319","Monchique"
"48b519fa3efae6e49b78154713c866e2ef019f16",,"2025-02-11T13:10:00+00:00","8550-381","Monchique"
"cd5c144e61e394cb59239e24467e2d3aec967986",,"2025-02-11T13:10:00+00:00","8550-435","Monchique"
"3a424bfece333fcd612e3e7686f8db94a9afb0b3",,"2025-02-11T13:10:00+00:00","8550-441","Monchique"
"4d3b7a92bec0e612603722a1908980f325576e3c",,"2025-02-11T13:10:00+00:00","8550-446","Monchique"
"73e3333458ee5189208bc0d75856cdc5cb8fb275",,"2025-02-11T13:10:00+00:00","8550-450","Monchique"
"27ef4b70ba774c029e3f6a97e1e1bec97f0350eb",,"2025-02-11T13:10:00+00:00","8550-462","Monchique"
"a47380cb44d412f130e7f4adc61b559052ca48a2",,"2025-02-11T13:10:00+00:00","8550-466","Monchique"
"79cbe353e1bddd77c28b277628abd177e4faac3b",,"2025-02-11T13:10:00+00:00","8550-467","Monchique"
"6647fa8e99c726a3d345387cf7fbab25ea02170b",,"2025-02-11T13:10:00+00:00","8550-473","Monchique"
"b6bd6d2c4f78436a89b375bfd0a5d5a44b5032e3",,"2025-02-11T13:10:00+00:00","2640-408","Mafra"
"0f9dacb0179579137dd8a1f02d80e50c21fd47f0",,"2025-02-11T13:10:00+00:00","8375-202","Monchique"
"8e46c6968400bf807101a264734bed16583686c1",,"2025-02-11T13:10:00+00:00","8375-215","Monchique"
"493db37f7ae4b5fc5fb5e197d6969e274be024d9",,"2025-02-11T13:10:00+00:00","8375-222","Monchique"
"6fd19773413a6972ce4d855afbe1ac5a6c32a192",,"2025-02-11T13:10:00+00:00","8375-223","Monchique"
"2631dabfa1b4d9a77950372fa496097f3fba8c60",,"2025-02-11T13:10:00+00:00","8375-254","Monchique"
"ed55bcdbd62f4882ba8cc4bf76a03a342701b479",,"2025-02-11T13:10:00+00:00","8375-258","Monchique"
"5268c331ea6996c2276b6e857d5f6d9591fbf1dc",,"2025-02-11T13:10:00+00:00","8550-011","Monchique"
"4530492d39e4627bc1c876102b7813542fb41544",,"2025-02-11T13:10:00+00:00","8550-012","Monchique"
"05783aadf9f1a2ef161ade9f3721369a54743f99",,"2025-02-11T13:10:00+00:00","8550-254","Monchique"
"f5051107b0bc1fb50b0b28b76f2656cec3036b49",,"2025-02-11T13:10:00+00:00","8550-257","Monchique"
"49cdbd535053f63ff39c97ec1000a31795cf96ed",,"2025-02-11T13:10:00+00:00","8550-274","Monchique"
"13c8af54585140cd5b8da6983a0f1e621413e9c6",,"2025-02-11T13:10:00+00:00","8550-340","Monchique"
"699b0f9d0b9ce370873d4c5e99844425419e9742",,"2025-02-11T13:10:00+00:00","8550-360","Monchique"
"c41a5f2bf7c66e42ad6c2a51ef064ae7b3249d8e",,"2025-02-11T13:10:00+00:00","8550-375","Monchique"
"f85fac6a73806e9c76a532ed4fa2741349c08d0a",,"2025-02-11T13:10:00+00:00","8550-428","Monchique"
"7574a864b6253a9718588ca85621d27be7c07f64",,"2025-02-11T13:10:00+00:00","8550-445","Monchique"
"077742b1b0e91ca5b1f7ad21a7611a9ba24a9c3f",,"2025-02-11T13:10:00+00:00","8550-458","Monchique"
"9e404aa842044e533af9bc76f939780142f60cdd",,"2025-02-11T13:10:00+00:00","8550-461","Monchique"
"1b3f1c2dc2accacc012cb2142d8384e8f3987e6f",,"2025-02-11T13:10:00+00:00","8550-464","Monchique"
"ec6e58f39d95f949c57d8b1e7bceecccc2c27520",,"2025-02-11T13:10:00+00:00","2640-446","Mafra"
"487fff37796a3314e15a50c91b104c430226a382",,"2025-02-11T13:10:00+00:00","8375-201","Monchique"
