".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ffba06d58c600d6bc143cba5f5d3ba34685221a3","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-064","Soure"
"be46adcf30364de04e656f5f50248f008c970c7e","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-422","Soure"
"bbfea9e1a5f5dd56d117dec5dd20c77456435f8f","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-426","Soure"
"58cb2495363cff2502d92bb2af11df4ab98d144b","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-532","Soure"
"f4126c7edd6edaf4c57d582640f236de719bfd06","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-062","Soure"
"28976a572859829b4a238b4e18a5969471dfa709","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-066","Soure"
"8f4e3eda2a2e6fb78ceadc0f21eb3079959c4818","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-112","Soure"
"47f3c2e94e92963bb7a9dcce75e41f5a2ef3a106","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-118","Soure"
"823ecd9def9c5e3a0e1fc80452134b11954aacd8","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-121","Soure"
"d5bddddcb921f7c0149559b46c593a4aa89f0e94","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-127","Soure"
"824a3da4bd1fcdc833de28314e2aa447a6d6908a","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-130","Soure"
"8feb64073a006f70108e1dd741cfb55823a129d8","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-423","Soure"
"11945c45effc01822289cf98f913590b803bb35a","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-509","Soure"
"3e82c7c38ae4811bbf3c18c7d545e5350dd7ea5c","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-518","Soure"
"814c7d3b46a0ff34dadc10d75cf1a745e9aeeb44","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-519","Soure"
"03b35056a05f5174873c1a98a1bc864c8374673a","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3105-155","Soure"
"d7174ab2dbef4ed8234e1a0df873bce597834361","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-060","Soure"
"33a705c40fbdfc6ce84e62272756a2349982fb05","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-063","Soure"
"f79c458c02c6f0174b84e0fefb1e30dd1d453b20","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-110","Soure"
"68fb838d74ddde73e01e3bcec5d26778950a0497","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-116","Soure"
"8151232d9c2fb959162c84ff64346a5d607fdcfc","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-119","Soure"
"20fd62c0c0d8d71c26caacaa407ad9a899d9843e","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-120","Soure"
"5bdbf4e7001a544fe29ef0ae75f18c3e48bbf4ac","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-123","Soure"
"a9d45b7f439cd4643e0639877ba42769dd1815e1","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-128","Soure"
"0902fe44f04529ef2ad57b6592f179fcff27288c","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-420","Soure"
"c84840a85317d19218f17d881c7cadbbd429b40d","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-421","Soure"
"39cd9ab329aef794aa18bfdc0dd5780763da1a76","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-425","Soure"
"7552f595bb275271a1e3938829e51d79da1e9c85","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-429","Soure"
"fffb2bd13fc3c5e5b7308af750edef1932c65ffd","2022-12-19T05:30:02.078Z","2022-12-19T05:24:00+00:00","3130-432","Soure"
