".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9ec81b6a55eb83d74d4d8947ade7ef61cc03e584","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-007","Porto"
"c1279ace46bd72088eb6a79e256ac164d55fbc92","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-046","Porto"
"fb25bef39f0c1652d4bffc55e04b4db00da4e328","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-072","Porto"
"76b72ff674638cdf5d2aaf5d053bc972c2e1777b","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-077","Porto"
"55c7ad720fd9c0455f6ac1fedf05a1060e0cbde2","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-078","Porto"
"d08afa747832cec5e994d623a53cf92d4fb47094","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-100","Porto"
"f19f70bd6373b078a3fd3455eb7eac6f15e6fb3e","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-101","Porto"
"bd5469b3f6a4c1505be29cd2cac96408b6b3cee3","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-111","Porto"
"2a68d2204f2d56997e7804ebc92c404b3695d0f1","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-112","Porto"
"d5a95f6fff4c646783c4629e471a2dc5c58c639f","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-113","Porto"
"d704b96966ebe724aa6fd46177dbb84fde338ea7","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-145","Porto"
"717e198f19e5a40a330bdd3bbb004ac225946a4b","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-160","Porto"
"6a26ac1ba6bbeba7ded0ab497423887f4dcbb832","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-308","Porto"
"1a8a8f4cf5067fd09146a9c5f523acba2a7b32df","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-428","Porto"
"41e1047cf7fd22ce8bc937540f0907d5b95a2fef","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-479","Porto"
"7f6a7b9b12867e9a7f54a07e65e696bf4d32b8ee","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-480","Porto"
"1e3179f631466b8572ed469d513bd7daadf772c2","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-610","Porto"
"d9a54d87393846b094eafa2f4730df62e1f64c0c","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4050-612","Porto"
"a67ae88970346ac48fc1af6aa3cfbff27d0463f3","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4100-036","Porto"
"9c4c10a0173f91d4c40fd3673904da8e6c00115b","2022-12-10T20:15:07.051Z","2022-12-10T20:08:00+00:00","4100-070","Porto"
