".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ae7c37b452072ebeef046bfcd26fa3a04971df6e","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-110","Soure"
"e52a4b67cb252f2856530bc7c2cee88c6adcbc1b","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-119","Soure"
"e03b10871124076518d01d3a5509ed32ebfffb80","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-121","Soure"
"0b56dce1d605302504002af9b18164159710ee11","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-127","Soure"
"ca4790d33942b8b036ad41eca6b50111c664b995","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-420","Soure"
"553af401400fac5411831114ff18e5a4f499ac9d","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-423","Soure"
"ba79f5f629c6b0afa224979a5cc840793fdb5566","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-519","Soure"
"0c3fb41e45ca8c938994a147b7b7f31b69e5827e","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-532","Soure"
"222fdbec32a586df5a954076512e111dd455b8b1","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-064","Soure"
"b19460dd4d7ea5e06acb7b4c492b87bf9af1b852","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-112","Soure"
"b0023851ce9a7632f4432aed27ae9e001bebef83","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-120","Soure"
"f8a3475b9cc2737a9f48742c77cb7e6510f033dd","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-128","Soure"
"01c21fc4b846e906a543aaec0180d4dab5fbebc7","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-130","Soure"
"1234f35777af489571ee638b02cd9b60bdedf5ff","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-421","Soure"
"46df344f2d77c321c7f2f83f8182b87b6ecfd219","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-422","Soure"
"31931cb939cfe55451fc727695cfbb2680b6de78","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-425","Soure"
"dd75024946fec7c503f4382ff29917e4207a5e41","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-426","Soure"
"5f0d1047c6895d9253261e0784d268d19c4ae8bc","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-429","Soure"
"290d1603f89390eed6d2120c139ac64747d7aea6","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-509","Soure"
"789a565cfbbfa1a290c85bc189eb135ddd7b4a2f","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-518","Soure"
"1d41a3b84513b7dc0f2af656a42b6eba953de944","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-060","Soure"
"f181b4e2ae9616652bae21d3d62a30f6bdf33f4f","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-062","Soure"
"ce57df978139208ab2c2496170c037a0aaf605e2","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-063","Soure"
"6ea8d450bd2f01d4713f5bd4f10d88548be09904","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-066","Soure"
"2843a4485a3b16b6ebc6ee7a2712bb6a08d456f5","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-116","Soure"
"3cef0833532be4dc50005e99d98c1377c9d37baf","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3105-155","Soure"
"323a3d521d778c8bf4ce3e51fa28a33f18703bb3","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-118","Soure"
"4d9c6cc48888b1fef294b3e1ab3ae64d5b6e3993","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-123","Soure"
"f9c36376b077bd80802b90cd9edca1a937076829","2022-12-19T02:45:01.064Z","2022-12-19T02:39:00+00:00","3130-432","Soure"
