".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b35945a283e407329cb5bee19472bc69ca1719f2",,"2023-12-19T03:11:00+00:00","2460-764","Alcobaça"
"46d5a3cb737eb1e5a9fcaf8da84b4655b4a92768",,"2023-12-19T03:11:00+00:00","2460-774","Alcobaça"
"880350afa18de721c55c45f95e7d62e1442c6f3c",,"2023-12-19T03:11:00+00:00","2460-812","Alcobaça"
"c616c657be96fd84745ddce2bf6bed9858d23a4c",,"2023-12-19T03:11:00+00:00","2460-881","Alcobaça"
"e3af9b705fbdfb29d39ced2061aebe7f2be6d583",,"2023-12-19T03:11:00+00:00","2500-410","Alcobaça"
"2e80948387f46b459aa0109e30156611b092c01a",,"2023-12-19T03:11:00+00:00","2500-412","Alcobaça"
"6dfae738c12c135f9233a6a8e10a7195c4a6e5ce",,"2023-12-19T03:11:00+00:00","2500-414","Alcobaça"
"1927056cb86259a6a1d0d25bd37c4feef2edaa22",,"2023-12-19T03:11:00+00:00","2500-621","Alcobaça"
"31870e0a2c860cd318677ebe4cff30b159bb08e6",,"2023-12-19T03:11:00+00:00","2500-627","Alcobaça"
"ee1d0a6dc5cc02c70e632e74ee3e01c94c33196b",,"2023-12-19T03:11:00+00:00","2500-636","Alcobaça"
"cadb2f4f10acdfa791fd60b7f4ccb66182e27539",,"2023-12-19T03:11:00+00:00","2500-638","Alcobaça"
"d7e806085cd31724cb195d45be21c33f010a917c",,"2023-12-19T03:11:00+00:00","2500-764","Alcobaça"
"b25116e5efdf16f090ad63828ce22a933b46d213",,"2023-12-19T03:11:00+00:00","2500-766","Alcobaça"
"b0aa0fc68351b9e249bcf36304105253f8c8014d",,"2023-12-19T03:11:00+00:00","2500-777","Alcobaça"
"df61ffa48bf708528c117cbb90bec0586c64d9fe",,"2023-12-19T03:11:00+00:00","2500-876","Alcobaça"
"ca95ee74e736dcad39a933e264975af39d11c8e9",,"2023-12-19T03:11:00+00:00","2080-220","Almeirim"
"b6b28edb884c7664cc3f15316ae7e33ace1c0769",,"2023-12-19T03:11:00+00:00","2090-091","Almeirim"
"80bb8ceb24042faedf993201ff2c5c40c866f6f2",,"2023-12-19T03:11:00+00:00","2140-405","Almeirim"
"463d557c1cb4c4830dc2475bd7351282013c1342",,"2023-12-19T03:11:00+00:00","2140-413","Almeirim"
"16dfc184b4611219721b43e7111871e6f9de079d",,"2023-12-19T03:11:00+00:00","2140-431","Almeirim"
"e52bf28f3022c37e13209af1372dc32db67069db",,"2023-12-19T03:11:00+00:00","2460-760","Alcobaça"
"802445e8bf2a5bab8644eeb709883b1914ed1383",,"2023-12-19T03:11:00+00:00","2460-765","Alcobaça"
"2a93e69a132e9cc04adf6288528ac68596f0b09d",,"2023-12-19T03:11:00+00:00","2460-769","Alcobaça"
"94ee5547897a2c36b0d66fa39c12c5a4843ddd69",,"2023-12-19T03:11:00+00:00","2460-810","Alcobaça"
"4996f537fdb1eeb6e5da3862756c2e1706f3d1c6",,"2023-12-19T03:11:00+00:00","2500-403","Alcobaça"
"30fa1fa96573973bff3bda7b0b1030619751fed4",,"2023-12-19T03:11:00+00:00","2500-404","Alcobaça"
"cff35fbf7e4446d68446488e7d7aac826ef09e11",,"2023-12-19T03:11:00+00:00","2500-405","Alcobaça"
"3b1cc9d1505c048054ee9d3b73a3a2b12d27fbe1",,"2023-12-19T03:11:00+00:00","2500-407","Alcobaça"
"f1d0525d014d87fda00a59e876d1539053356fed",,"2023-12-19T03:11:00+00:00","2500-408","Alcobaça"
"fe6b2fd1da4fa345ec19290fedb6ac03851206bf",,"2023-12-19T03:11:00+00:00","2500-411","Alcobaça"
"f7bf78a0a0ed5a617e2c38510df2548d5d2420d1",,"2023-12-19T03:11:00+00:00","2500-637","Alcobaça"
"e4de9ed428fff2bc5d81c31f48d81581d6e90152",,"2023-12-19T03:11:00+00:00","2500-763","Alcobaça"
"82ac84a85361e0f8575274e31dda480b5692bbc5",,"2023-12-19T03:11:00+00:00","2090-105","Almeirim"
"c1f532b8ad9bd8a977a03ad4035b1a9e1b8eb6c5",,"2023-12-19T03:11:00+00:00","2090-106","Almeirim"
"39e42c29a40aa1349a45efb20bb179b5fb6ed729",,"2023-12-19T03:11:00+00:00","2140-409","Almeirim"
"0533b9d18313a19e194aa77e161d725ef7727845",,"2023-12-19T03:11:00+00:00","2140-410","Almeirim"
"808f9107d9b3254beccb3086530b110d9561a5e6",,"2023-12-19T03:11:00+00:00","2460-207","Alcobaça"
"c39728f8d19563d85c7fd8450fb9f489232bcefa",,"2023-12-19T03:11:00+00:00","2460-766","Alcobaça"
"a557d5baf7d5b3bccc72073f67f20fc338bda219",,"2023-12-19T03:11:00+00:00","2460-768","Alcobaça"
"ad66bee54d0de90dd1c9f78d2dd8e83d1e9d158c",,"2023-12-19T03:11:00+00:00","2460-773","Alcobaça"
"7b6b8eb2a9351b8ef1749a01264bb65aa5c0f58a",,"2023-12-19T03:11:00+00:00","2460-775","Alcobaça"
"125ee6e7d4bfe19c02e37a0157d1d4df9cc2865a",,"2023-12-19T03:11:00+00:00","2460-781","Alcobaça"
"cb20b32214b48ef375e6aa050c7ae51d42649473",,"2023-12-19T03:11:00+00:00","2460-811","Alcobaça"
"06b061f99f94a54bae715863a0b40a95c4adf69a",,"2023-12-19T03:11:00+00:00","2500-413","Alcobaça"
"3d35f98737954493a8b2b4c4fbdab1eb4c3fed18",,"2023-12-19T03:11:00+00:00","2500-415","Alcobaça"
"7d84bd7d0988aa24f3831b94fbf7f7bfc2ff5c0a",,"2023-12-19T03:11:00+00:00","2500-622","Alcobaça"
"9b7c3da2ad665b2651f2187912859a5c89488889",,"2023-12-19T03:11:00+00:00","2500-624","Alcobaça"
"4a292b3a3961dd9d5cf620317136180299d4e543",,"2023-12-19T03:11:00+00:00","2500-632","Alcobaça"
"8865e39fd0095480eecef8bb779dc22d8bfa4077",,"2023-12-19T03:11:00+00:00","2500-633","Alcobaça"
"eb4a7e21875c50065f27ac1cf13b9b4c8bb36090",,"2023-12-19T03:11:00+00:00","2500-635","Alcobaça"
"23765ce3871fbfbc53a3ea6ee9a6f1d1f492cac2",,"2023-12-19T03:11:00+00:00","2500-640","Alcobaça"
"183d0421e3c0738e639a1abb816fb4b6fae68e65",,"2023-12-19T03:11:00+00:00","2500-642","Alcobaça"
"a62a2bb4ec608e7575b4ef6ce628e4c39eb34cc5",,"2023-12-19T03:11:00+00:00","2500-767","Alcobaça"
"d75795515b1cf7ee9f7111794ec388bad1de9f32",,"2023-12-19T03:11:00+00:00","2140-411","Almeirim"
"9c303c4eedfbaa7044786dfbcd8358de9103c951",,"2023-12-19T03:11:00+00:00","2140-428","Almeirim"
"9bf2851557f5f730c43f57a906bf1a784a433316",,"2023-12-19T03:11:00+00:00","2140-437","Almeirim"
