".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"691294ec104c593508e707f6750fab7bdd5948b8","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3090-498","Pombal"
"7c2ccc14ab7f3a688ca50b4386225b53558ff954","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3090-813","Pombal"
"d2c803e6b5aa0bf669b74bd95cab3787e1fe81cc","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3090-816","Pombal"
"89b685ed166c1ed873b9afddc150f7bf06ee785d","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3090-817","Pombal"
"1b444a53640a1f8b9409fee2e71fdff101ed1b8c","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3090-492","Pombal"
"9f9c0d927245a8f18d3c7754ece17a3d3c25cd25","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3090-497","Pombal"
"0c05651454e8491cbfda39980b66223dbacf4507","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3090-811","Pombal"
"0253e3e9b7519c0dd64bdb40e82882577efc195c","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3090-812","Pombal"
"650d76900c8414ecd87e8380975a30acd9c1a982","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3090-835","Pombal"
"1864f7f1444e4e095c0d7f3b79104f02618a202b","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3130-122","Pombal"
"1fbb5f2c75ac66f975e81492643a880afb211733","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3130-424","Pombal"
"7e3fdadf7fb67460f1377ed6fe1727efc80086ee","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3130-433","Pombal"
"f6d1951c5f5b327b8979d37679dd390cc9e72587","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3130-434","Pombal"
"cd88a1fc2ca4eaf7688584a2a0f52c2297ec2597","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3130-117","Pombal"
"e75f49f29f9a0ec7bfb7d688aa4790d329ebb494","2023-02-28T19:30:02.708Z","2023-02-28T19:20:00+00:00","3130-428","Pombal"
