".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a75ee2b47281fefc08d146714644022dbd328ef5",,"2023-12-01T15:41:00+00:00","8800-053","Tavira"
"d891b722b90f78e9955f06a210adafa8b7c8ce3d",,"2023-12-01T15:41:00+00:00","8800-055","Tavira"
"962442e2a1920f02495d8e7212c8276156e39f32",,"2023-12-01T15:41:00+00:00","8800-081","Tavira"
"1e695b76ca9cf194021b916f6c1f39e78a3f5a98",,"2023-12-01T15:41:00+00:00","8800-218","Tavira"
"5f686e3be5c48382ebf376ff7e1debb1ec2cc7ca",,"2023-12-01T15:41:00+00:00","8800-252","Tavira"
"4eb04756c3ad5c1e18b2d68c7af057c9989bde63",,"2023-12-01T15:41:00+00:00","8800-255","Tavira"
"fee1b11a2d13e515549d4b1bf48285b1717ff649",,"2023-12-01T15:41:00+00:00","8800-316","Tavira"
"cde3bbb289b05c21d4d16b89bee2fd186aafd5f3",,"2023-12-01T15:41:00+00:00","8800-354","Tavira"
"0a039c90e55540e8cd47b77d65057bee5c060d93",,"2023-12-01T15:41:00+00:00","8800-362","Tavira"
"7d726157547fb19e818f416be6c6b6587968ff12",,"2023-12-01T15:41:00+00:00","8800-379","Tavira"
"50dbe00f0228f9a8d909a98915d53dfd8b741c2d",,"2023-12-01T15:41:00+00:00","8800-391","Tavira"
"a802846f0a72faa496a4237c64b62cd735b3efe9",,"2023-12-01T15:41:00+00:00","8800-399","Tavira"
"8d06560626e1e739321afd3adfbebfb794c653ae",,"2023-12-01T15:41:00+00:00","8800-401","Tavira"
"f2b6c954a8548cb800b885b2911b8ca61c91f2ad",,"2023-12-01T15:41:00+00:00","8800-410","Tavira"
"ce96cb24c4125ea688ca7df168f71ba6d86cb096",,"2023-12-01T15:41:00+00:00","8800-415","Tavira"
"08adaafe4b5736bbd2af69df26f8058ce9d64efc",,"2023-12-01T15:41:00+00:00","8800-416","Tavira"
"333bfe70774c2dd2f740c4a12d3b75b87d92d728",,"2023-12-01T15:41:00+00:00","8800-417","Tavira"
"3d295785f06da2ac18c3b361db858edc8872f90a",,"2023-12-01T15:41:00+00:00","8800-424","Tavira"
"f8752738ecdd90e1cd8b25e4fcae4655e3b80b14",,"2023-12-01T15:41:00+00:00","8800-426","Tavira"
"195ea541e041bdbe74b55b808c260c2fb86ff30f",,"2023-12-01T15:41:00+00:00","8800-427","Tavira"
"d8571366e4bd392be2a49b0e4a83bd378d717088",,"2023-12-01T15:41:00+00:00","8800-506","Tavira"
"0e86047148eafee673d83f4c9e6e8bf7ca238a63",,"2023-12-01T15:41:00+00:00","8800-509","Tavira"
"f3626b3539ab6859b6ac0c4b5049bab929a6c623",,"2023-12-01T15:41:00+00:00","8800-532","Tavira"
"180d247550f4c272c8bc58544a6eb168dfdf4205",,"2023-12-01T15:41:00+00:00","8800-539","Tavira"
"96a01ce46c63b7c50abccccef7de5cdd5af4f9ad",,"2023-12-01T15:41:00+00:00","8800-541","Tavira"
"a9044f37f509c6f8299ff07442c26bf322a9cd0a",,"2023-12-01T15:41:00+00:00","8800-546","Tavira"
"11de63350d4c8fe35fc4c1fa7938224f0d040fa7",,"2023-12-01T15:41:00+00:00","8800-552","Tavira"
"79c696d99a12d058db682fe0a8811d050aa8aa05",,"2023-12-01T15:41:00+00:00","8800-595","Tavira"
"99961329d2898d15478429c132ead01001044c9d",,"2023-12-01T15:41:00+00:00","8800-602","Tavira"
"9875bbc3fccd24d502ee211044df6a22bf8c4e67",,"2023-12-01T15:41:00+00:00","8800-636","Tavira"
"5963edee12641a11189688b8f3c507a6fb745bc2",,"2023-12-01T15:41:00+00:00","8800-676","Tavira"
