".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"00f8cd87b00579f34124cc5ff56a45800ac9e641",,"2025-11-09T07:29:00+00:00","4465-049","Matosinhos"
"f528f9c9e303dad1a62dc70728938adfdd3eaef9",,"2025-11-09T07:29:00+00:00","4465-093","Matosinhos"
"3a5f623f62762cf8808864d59aa7d3c3a5681df2",,"2025-11-09T07:29:00+00:00","4465-105","Matosinhos"
"beb234700d66b4a6a026046ce7e12ab1f7124034",,"2025-11-09T07:29:00+00:00","4465-132","Matosinhos"
"d6d6c6b8ca2aa875991a9b234324e19fa1a4e1b1",,"2025-11-09T07:29:00+00:00","4465-229","Matosinhos"
"c631af188e475c5211b0d1d53c41c70f69ee8cd7",,"2025-11-09T07:29:00+00:00","4465-267","Matosinhos"
"4484932ee29fa2243bd7f4bdb538ce3cbb668974",,"2025-11-09T07:29:00+00:00","4465-283","Matosinhos"
"0c3cf4d3e65e40698ddc5800a2db11f03a09308a",,"2025-11-09T07:29:00+00:00","4465-307","Matosinhos"
"fb3363a0872415285072bd0719317d514a122d43",,"2025-11-09T07:29:00+00:00","4465-360","Matosinhos"
"f6b4e4fe4dafa98123d0ef9db992fbfce9a78d89",,"2025-11-09T07:29:00+00:00","4465-362","Matosinhos"
"f4a2c0f1de8a2bbcc8e535b7ef28838761f39f9e",,"2025-11-09T07:29:00+00:00","4465-559","Matosinhos"
"0c74eaf88b3109e23b635e5fc278fda4000e085b",,"2025-11-09T07:29:00+00:00","4465-630","Matosinhos"
"9e30198e0523807672640bebcdf3ae5bacea6b9d",,"2025-11-09T07:29:00+00:00","4465-676","Matosinhos"
"95a05f3809a0acd0274ef2b126bd8e2ea0e7265d",,"2025-11-09T07:29:00+00:00","4465-689","Matosinhos"
"0adfd80cd40740a77422b3bf8baffbabd42efa2a",,"2025-11-09T07:29:00+00:00","4465-035","Matosinhos"
"b7ea5f867748f3843f253258238d35f076596ed6",,"2025-11-09T07:29:00+00:00","4465-036","Matosinhos"
"41c188fc50140768b2b9ed9efe07a2b44de86202",,"2025-11-09T07:29:00+00:00","4465-051","Matosinhos"
"4693974b8392a5586944341c79ae1761e3bdf03c",,"2025-11-09T07:29:00+00:00","4465-104","Matosinhos"
"af4bfd7092a328c6b9974d71b27ed7958c3c01ce",,"2025-11-09T07:29:00+00:00","4465-106","Matosinhos"
"04c9c41d9f160755036d0be67cd427f059bd7014",,"2025-11-09T07:29:00+00:00","4465-108","Matosinhos"
"100617df98a5887a717a569e623bb5c97a3a9424",,"2025-11-09T07:29:00+00:00","4465-128","Matosinhos"
"313bd7707d854f78fd24d578bd631a1dcc926bd1",,"2025-11-09T07:29:00+00:00","4465-133","Matosinhos"
"03cb1fa0bacb920aa8411c917c43d633218cc6bc",,"2025-11-09T07:29:00+00:00","4465-149","Matosinhos"
"b978c101393c9a725a76c414bee48ad6af4803ab",,"2025-11-09T07:29:00+00:00","4465-154","Matosinhos"
"9c42423cef7df63dc972e4c4230e5b0a48465d6b",,"2025-11-09T07:29:00+00:00","4465-180","Matosinhos"
"dcd78274e7b2c8c8351317fb2b1968f292bed2b4",,"2025-11-09T07:29:00+00:00","4465-197","Matosinhos"
"de8f4da9c97cf3b032ea06f3c879bd31d3d988a2",,"2025-11-09T07:29:00+00:00","4465-219","Matosinhos"
"0134c0cb6fdd025a5ef3d777e99802b8d7fc4172",,"2025-11-09T07:29:00+00:00","4465-220","Matosinhos"
"78b493bd4bd765c26d1c837ca36a6ad389182218",,"2025-11-09T07:29:00+00:00","4465-262","Matosinhos"
"f1551a7bde3b1ad4376d9b38a3216389500a3b62",,"2025-11-09T07:29:00+00:00","4465-264","Matosinhos"
"b00db38ec725c12f29aa67ac0af9677571e33257",,"2025-11-09T07:29:00+00:00","4465-278","Matosinhos"
"6b85fda438cc15e344e4a2c66a793791951377ed",,"2025-11-09T07:29:00+00:00","4465-280","Matosinhos"
"1e1f49d45f980f2f8aa7c7c4f6f0e36b711df9c2",,"2025-11-09T07:29:00+00:00","4465-665","Matosinhos"
"1fdfc6552ad61e3577648cc54156eb5b982d06bd",,"2025-11-09T07:29:00+00:00","4465-686","Matosinhos"
"33b98110abbab48b0e0e2e451f055acde59fa3eb",,"2025-11-09T07:29:00+00:00","8005-310","Faro"
"1ebb2ff304f4c747c02d6148a14f7e265cc12e21",,"2025-11-09T07:29:00+00:00","4465-024","Matosinhos"
"10ff0e5ede4aa864f13819fbded08d7550761dd0",,"2025-11-09T07:29:00+00:00","4465-027","Matosinhos"
"e22dc8be9c9738ae8124653e09acd5b1d7b4bc9f",,"2025-11-09T07:29:00+00:00","4465-037","Matosinhos"
"55e539a53eb88e281b0b37c45476e321e087ff4a",,"2025-11-09T07:29:00+00:00","4465-080","Matosinhos"
"de7c9c08c778cf5f93147bfcfb5b66d96ce4ad18",,"2025-11-09T07:29:00+00:00","4465-082","Matosinhos"
"3553962e0818b6464d81517124cd50dec7b3cb0e",,"2025-11-09T07:29:00+00:00","4465-085","Matosinhos"
"39531320b19b74be61b8d44b393d71080d9d3ee2",,"2025-11-09T07:29:00+00:00","4465-097","Matosinhos"
"28c202f91fd3a733c11483b97ba68d9e8f15eddb",,"2025-11-09T07:29:00+00:00","4465-107","Matosinhos"
"d9b6cb24c10f414b544f3e49abe6437e120c8e9f",,"2025-11-09T07:29:00+00:00","4465-109","Matosinhos"
"5977aa24a9afa7f29d743dc809f8a15fd0b03b0e",,"2025-11-09T07:29:00+00:00","4465-110","Matosinhos"
"c70e4313f786c134453f24013b98bd92990023ed",,"2025-11-09T07:29:00+00:00","4465-126","Matosinhos"
"1940d9770b28a08959a7ade965a0b6d2cd528c17",,"2025-11-09T07:29:00+00:00","4465-153","Matosinhos"
