".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8d1e011a3605e561849496bf89969b272fa68eb0",,"2023-09-09T14:39:00+00:00","3730-028","Vale de Cambra"
"37d671932a05e18d1d3366c3da6302ebc6b58fd9",,"2023-09-09T14:39:00+00:00","3730-223","Vale de Cambra"
"4195e0d423ea0f1240326b1d913732be8e429d4b",,"2023-09-09T14:39:00+00:00","3730-225","Vale de Cambra"
"4a5796a5105856c495cfb3e441e5a244ab38b60e",,"2023-09-09T14:39:00+00:00","3730-226","Vale de Cambra"
"92b151e5af48735519830eed917682800494c7ed",,"2023-09-09T14:39:00+00:00","3730-285","Vale de Cambra"
"4a905a4f3d155282895f29dadcfdf825a217b9e1",,"2023-09-09T14:39:00+00:00","3730-288","Vale de Cambra"
"a4b7b14d5dd001bf9d4b501a49cb647227a513a7",,"2023-09-09T14:39:00+00:00","3730-289","Vale de Cambra"
"b9c6d0854e95bf60afed88403b3efe2b84e53604",,"2023-09-09T14:39:00+00:00","3730-295","Vale de Cambra"
"f7bb0b9af9e48247748d6cb3ff6ee496e9b92c76",,"2023-09-09T14:39:00+00:00","3730-304","Vale de Cambra"
"b39c95c77f820d150fa9ff38d2d02abb74897e8b",,"2023-09-09T14:39:00+00:00","3730-370","Vale de Cambra"
"482d13afdfc1db6afeabd60449d67ec7daff976b",,"2023-09-09T14:39:00+00:00","3720-033","Vale de Cambra"
"368be339f234ee19dcf3cc063e672e23295b9305",,"2023-09-09T14:39:00+00:00","3730-220","Vale de Cambra"
"abd82bf8614cac1f257c2bf8dfde7681bb726b05",,"2023-09-09T14:39:00+00:00","3730-290","Vale de Cambra"
"ad5e035a5dc3560d4e2a1a24302aa5db103dafc7",,"2023-09-09T14:39:00+00:00","3730-303","Vale de Cambra"
"e0a09d51662610cf5fe7baa7730bd8fb008d6034",,"2023-09-09T14:39:00+00:00","3730-307","Vale de Cambra"
"a5530e6b0b89ef0538aece5b577ab89a89230b3c",,"2023-09-09T14:39:00+00:00","3730-314","Vale de Cambra"
"db66adc222e685713f9cfd55dad7fb8e39ba02da",,"2023-09-09T14:39:00+00:00","5000-742","Vila Real"
"a17831710c64dd2f276a8f06f36b10ca58c430b1",,"2023-09-09T14:39:00+00:00","3730-266","Vale de Cambra"
"2598196782406163d6de10dcb40167b4219fe488",,"2023-09-09T14:39:00+00:00","3730-271","Vale de Cambra"
"c9b764327aff577124db0cfde0c713d4dfea53fa",,"2023-09-09T14:39:00+00:00","3730-273","Vale de Cambra"
"71063c356d3744ec00f3ed0b8bae22d894dc178e",,"2023-09-09T14:39:00+00:00","3730-279","Vale de Cambra"
"67b766401d5525905f94ac8625504f349347ae54",,"2023-09-09T14:39:00+00:00","3730-291","Vale de Cambra"
"84a949457e3ec7f8de3f32249eed23a73c2431db",,"2023-09-09T14:39:00+00:00","3730-292","Vale de Cambra"
"61fabdbb9cb7bb3b124861c17d4a4a537903efc6",,"2023-09-09T14:39:00+00:00","3730-294","Vale de Cambra"
"b68299c488a4ae87b713295da382ab72c2cdaa0a",,"2023-09-09T14:39:00+00:00","3730-297","Vale de Cambra"
"c3683fbe88950ae710f719e7c8e2faf7880ed407",,"2023-09-09T14:39:00+00:00","3730-305","Vale de Cambra"
"83c68b56c3bf7809c6cd25b72aa4835df119ca81",,"2023-09-09T14:39:00+00:00","3730-311","Vale de Cambra"
"8a6c3dbb6bffc2b54a9ab138eb7325e90ac476b7",,"2023-09-09T14:39:00+00:00","3730-313","Vale de Cambra"
"e5a0570b784e8cd53921edd656af41863d377b84",,"2023-09-09T14:39:00+00:00","3730-316","Vale de Cambra"
"562d3454fd59f407bc1f48daf621bfe5782cf65a",,"2023-09-09T14:39:00+00:00","3730-319","Vale de Cambra"
