".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"74ac26d7ff2d723bc8b632405ff6e7c212532dd3",,"2025-07-31T21:56:00+00:00","4720-027","Amares"
"5b73d31ee05da0093dcb07bb4b68f97ffad15ec5",,"2025-07-31T21:56:00+00:00","4720-081","Amares"
"1d20c119cf64372e7838b4a9403c9f7614ad6942",,"2025-07-31T21:56:00+00:00","4720-249","Amares"
"6a4f15ece29cb14f57867d81d7710fd713204eef",,"2025-07-31T21:56:00+00:00","4720-254","Amares"
"663ded7bfa074cd6d16ea40f3195ed232f0d10c2",,"2025-07-31T21:56:00+00:00","4720-288","Amares"
"560486571c3ce76604e817ad0931e51a6ee607e7",,"2025-07-31T21:56:00+00:00","4720-333","Amares"
"dbb7dc3b7208aa6e79958d7cd2b18d813a51cdfb",,"2025-07-31T21:56:00+00:00","4720-349","Amares"
"f19d09b0c3a8e652a71d294e909010237b9ce056",,"2025-07-31T21:56:00+00:00","4720-351","Amares"
"4dbfdd7fa6c5c17729a2747244dbd2c10f9762df",,"2025-07-31T21:56:00+00:00","4720-385","Amares"
"c5603f69b8232c3eec85d79dc79343933c576b26",,"2025-07-31T21:56:00+00:00","4720-440","Amares"
"1fb34553b2c3e36d68dd624cc81899cb9db6f001",,"2025-07-31T21:56:00+00:00","4720-449","Amares"
"ded4fc1c512cb40136aa31129b71eb5e361a9f49",,"2025-07-31T21:56:00+00:00","4720-556","Amares"
"ee01838e6d26e34159f6c5008b9b927842eaa196",,"2025-07-31T21:56:00+00:00","4720-585","Amares"
"f21b0adf00a4292461293122c653e1c58fa39658",,"2025-07-31T21:56:00+00:00","4720-614","Amares"
"809d12fca21d1192ebe13283375eebf5d536819e",,"2025-07-31T21:56:00+00:00","4720-743","Amares"
"e89801a11612dd95b3a69b1ef6e929204a1e5a90",,"2025-07-31T21:56:00+00:00","4730-120","Amares"
"8efb7e817f12d3baf59972b7fc4b28ab519e7f8d",,"2025-07-31T21:56:00+00:00","4730-400","Amares"
"9005c2ce6da72eaf7f383eb98f040d4406f9adc6",,"2025-07-31T21:56:00+00:00","1000-008","Lisboa"
"eff0cea19d3536cc10c798f2499c64b0c129095d",,"2025-07-31T21:56:00+00:00","1000-091","Lisboa"
"9d06e8a9b2d161e07629a086fe3fae9a382f65dc",,"2025-07-31T21:56:00+00:00","1000-109","Lisboa"
"a20780259596446202b9d8b2a03942d2c28169c7",,"2025-07-31T21:56:00+00:00","1000-117","Lisboa"
"7aac35318426d92753c14c8bca9aaacef862db77",,"2025-07-31T21:56:00+00:00","1000-179","Lisboa"
"38a982827f8f38bf1d8ee0c702ecfa064b4e2ab9",,"2025-07-31T21:56:00+00:00","1050-026","Lisboa"
"1d7a6729d6ed83b5c385c2d2866bc8f908118472",,"2025-07-31T21:56:00+00:00","1050-033","Lisboa"
"f6485bacb4e3a26998c4d29e7a7be495ede78b5a",,"2025-07-31T21:56:00+00:00","1050-058","Lisboa"
"3d20537a2f4621bfae90f349b49dedf515998ef0",,"2025-07-31T21:56:00+00:00","1050-074","Lisboa"
