".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"719bd42822561cf131124d1f5dfa5122fd9639cc",,"2024-12-10T19:25:00+00:00","7170-012","Alandroal"
"59b9599ec45fd25cccadfb011788e97aabcd5489",,"2024-12-10T19:25:00+00:00","7170-022","Alandroal"
"c6eb610a5580fbe52ed8bab41ed006822e5dbeb5",,"2024-12-10T19:25:00+00:00","7170-024","Alandroal"
"6b8b6765197862f23e0ee61c541a7727311fe32a",,"2024-12-10T19:25:00+00:00","7170-028","Alandroal"
"2252e56621d0daa2beafb6e343dba663c6b963cc",,"2024-12-10T19:25:00+00:00","7170-033","Alandroal"
"02f6a1ec70dd3519d8732594f22d42d7e18b431c",,"2024-12-10T19:25:00+00:00","7170-053","Alandroal"
"8331e0fa7f68d059f98f957440634787c2416ed0",,"2024-12-10T19:25:00+00:00","7170-068","Alandroal"
"69fcac9d7f13cc0fa537f1159a8944d48dd772b2",,"2024-12-10T19:25:00+00:00","7170-071","Alandroal"
"ee05cc41b14f34e517f3631b24e30e63869fb694",,"2024-12-10T19:25:00+00:00","7170-074","Alandroal"
"1e708ec1b53a47a407ddf011770cf75f694457ef",,"2024-12-10T19:25:00+00:00","7170-079","Alandroal"
"43f767af1701c9d9d903700cca891eeceb7ac112",,"2024-12-10T19:25:00+00:00","7170-120","Alandroal"
"1c0a3c2585b77e9a8fe42e9d5df492447f4915cd",,"2024-12-10T19:25:00+00:00","7170-008","Alandroal"
"0cc6d740fce2d2e58b06d22ada895e3eeefb38be",,"2024-12-10T19:25:00+00:00","7170-027","Alandroal"
"6d26f551c62801cf42acec75a5982696ca59ea25",,"2024-12-10T19:25:00+00:00","7170-029","Alandroal"
"7882a957120dfa63c57124b2bd85ccad53c47308",,"2024-12-10T19:25:00+00:00","7170-036","Alandroal"
"82d2d3ca216d555005d84298cb7aeba872522b18",,"2024-12-10T19:25:00+00:00","7170-043","Alandroal"
"f9939b9c288da8784ac2465cbc3538569e2e7582",,"2024-12-10T19:25:00+00:00","7170-047","Alandroal"
"f7f457cffba859443186f020bb07beee9e7399ae",,"2024-12-10T19:25:00+00:00","7170-050","Alandroal"
"b97d9b46abb6a6de17e768dda6e941bf2d920950",,"2024-12-10T19:25:00+00:00","7170-059","Alandroal"
"771b259192f10d3dc169ef94c8c4b0ba922c29d9",,"2024-12-10T19:25:00+00:00","7170-063","Alandroal"
"dcd679c9cf53ba8ebe5532133e3c5cf61bd6c5cc",,"2024-12-10T19:25:00+00:00","7170-072","Alandroal"
"7eae852f8f09e8674d11426c55d184aa0889cd99",,"2024-12-10T19:25:00+00:00","7170-076","Alandroal"
"aec17c923713d27632656ae44040b0ce3dd23422",,"2024-12-10T19:25:00+00:00","7170-081","Alandroal"
"0b06eb536365c37f2f2a79cb7069b4cb838d8557",,"2024-12-10T19:25:00+00:00","7170-102","Alandroal"
"f2e5daa1ad4cd4d580de9d0b47cae8bfc9425dd3",,"2024-12-10T19:25:00+00:00","7170-131","Alandroal"
"8ef99530d14924b6a5bf1078ec0733f4894d226c",,"2024-12-10T19:25:00+00:00","7170-002","Alandroal"
"97c6fb2c217811c6490aae99dc89ad2ef3f71250",,"2024-12-10T19:25:00+00:00","7170-007","Alandroal"
"ce65c728c89a4bd73e48f3be4e659e098e097ecd",,"2024-12-10T19:25:00+00:00","7170-025","Alandroal"
"7157deeea66d1e0eaf226eecc268594c750c74ba",,"2024-12-10T19:25:00+00:00","7170-026","Alandroal"
"ef15d866996de8f1414b3d6ba7f23007e1cd237b",,"2024-12-10T19:25:00+00:00","7170-030","Alandroal"
"ca660ef5231e482b7b7ea862f839f1ffecd51b5b",,"2024-12-10T19:25:00+00:00","7170-034","Alandroal"
"b26b52b05086ad955fa0d9a8ac89fbb773a9011f",,"2024-12-10T19:25:00+00:00","7170-038","Alandroal"
"04a39719904d936b433645284581b3dc52b41c13",,"2024-12-10T19:25:00+00:00","7170-040","Alandroal"
"bd8281ffe051665b91b99aaf84803d70fe9372fa",,"2024-12-10T19:25:00+00:00","7170-044","Alandroal"
"8892f4492dbc43721fb1fbe13915ad5569ad6916",,"2024-12-10T19:25:00+00:00","7170-054","Alandroal"
"a9d82734afbef00638578f14b1c3370b819c7758",,"2024-12-10T19:25:00+00:00","7170-062","Alandroal"
"15d1b79b413bc7441231c3de1d15c6a30b175c50",,"2024-12-10T19:25:00+00:00","7170-069","Alandroal"
"7590f4e689e6d95f4c1e1e2f16f436009531f7e6",,"2024-12-10T19:25:00+00:00","7170-087","Alandroal"
"5bd07af54b246947379363eb4bffd0ec3c6d0df1",,"2024-12-10T19:25:00+00:00","7170-088","Alandroal"
"f2ac6712690faef8c4351239fd480e207e5a5cd9",,"2024-12-10T19:25:00+00:00","7170-107","Alandroal"
"d403f531ea5ad84d2a41596409d5b4717bb52871",,"2024-12-10T19:25:00+00:00","7170-128","Alandroal"
