".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"18e5e84ac7e34fd9f629746723754f8c377c72a4",,"2023-10-16T05:54:00+00:00","1250-050","Lisboa"
"ba15259d033d18f6c02e2c0ee77db99db91e6b61",,"2023-10-16T05:54:00+00:00","1250-098","Lisboa"
"d9924b0eb1b585f21cf6e60b90c235b33c3ac61e",,"2023-10-16T05:54:00+00:00","4500-705","Santa Maria da Feira"
"cf0e774784806759eca48a68e8ab961e3574ac83",,"2023-10-16T05:54:00+00:00","4500-721","Santa Maria da Feira"
"f4145a46e9419abda651b9a03827f728353047d9",,"2023-10-16T05:54:00+00:00","4500-724","Santa Maria da Feira"
"842937699bf139377a98760e39af4aba9c197fe5",,"2023-10-16T05:54:00+00:00","4500-733","Santa Maria da Feira"
"7c004f3c49a1b393c5ef3e36b5013e73f5c82aca",,"2023-10-16T05:54:00+00:00","4500-758","Santa Maria da Feira"
"8ed24c4917750d66a7db591b59c276a1ccf74e3d",,"2023-10-16T05:54:00+00:00","4535-173","Santa Maria da Feira"
"c5c6bf25f009f7b8709a3d85d722dc9962428980",,"2023-10-16T05:54:00+00:00","4535-176","Santa Maria da Feira"
"37c3ab3a57a5c0eb210f7cf247b5014793510e3d",,"2023-10-16T05:54:00+00:00","1250-048","Lisboa"
"a742deafe4331dfb8c66a9d6162d222afe9eb5ad",,"2023-10-16T05:54:00+00:00","1250-166","Lisboa"
"c9aa1f246f34db923e92ae9f45e6ac6d95381b19",,"2023-10-16T05:54:00+00:00","1250-167","Lisboa"
"b7d78c0003fbdcd87f3624171213683424fe17d4",,"2023-10-16T05:54:00+00:00","4500-702","Santa Maria da Feira"
"1e84e7d09deb8628a9d6dbc33ebf96fcab722ece",,"2023-10-16T05:54:00+00:00","4500-731","Santa Maria da Feira"
"c8f03378f4deb1c6fef63b5b503d0b224beb4636",,"2023-10-16T05:54:00+00:00","4535-168","Santa Maria da Feira"
"1c89c488a93df4a423ac3f7088f55942f4131d52",,"2023-10-16T05:54:00+00:00","4535-186","Santa Maria da Feira"
"99e756771d152c6d00a288aca5a85a67479ca346",,"2023-10-16T05:54:00+00:00","1250-097","Lisboa"
"c849d544270a6f45378a8400562cf64a5187f242",,"2023-10-16T05:54:00+00:00","4500-763","Santa Maria da Feira"
"950f20e5bd32f3dc7a938ad64fd7cfed4ab0d028",,"2023-10-16T05:54:00+00:00","4500-783","Santa Maria da Feira"
"86b815e347f436d9ab6895e9cab353fda770825d",,"2023-10-16T05:54:00+00:00","4535-172","Santa Maria da Feira"
"bf7067d7ecd0aceab3298b11480e6a51573d5238",,"2023-10-16T05:54:00+00:00","4535-192","Santa Maria da Feira"
"2c44d9b10c53fba08ca5be0cfb063d87d12db2f6",,"2023-10-16T05:54:00+00:00","4535-367","Santa Maria da Feira"
"d00e37cde53f58a3f5b89d135692efa5e28ebbf3",,"2023-10-16T05:54:00+00:00","4535-536","Santa Maria da Feira"
