".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a492d589b2c80b4a83aafd53bfff0502c7af7812",,"2023-12-12T06:41:00+00:00","8950-256","Castro Marim"
"fd89686bd2ed29ac5dcca4b4fcde8eba2ac95833",,"2023-12-12T06:41:00+00:00","3700-376","Oliveira de Azeméis"
"df5e5773e68154be66e190822fff0f184d8a59db",,"2023-12-12T06:41:00+00:00","3700-661","Oliveira de Azeméis"
"67709a9465c1bfe078d7aa7d0f315c629794ecfc",,"2023-12-12T06:41:00+00:00","3700-665","Oliveira de Azeméis"
"d9a40dcebe08405b2f26596cb1742105d5e9e834",,"2023-12-12T06:41:00+00:00","3700-674","Oliveira de Azeméis"
"a8075c74f303ea9fdff0a59aec326ec5e515ba50",,"2023-12-12T06:41:00+00:00","3700-676","Oliveira de Azeméis"
"0064d9e0de92ebce3310479891666a077e4f1866",,"2023-12-12T06:41:00+00:00","3700-682","Oliveira de Azeméis"
"58aee20acf92d83cc219125495f3034c5832c822",,"2023-12-12T06:41:00+00:00","3700-688","Oliveira de Azeméis"
"62c01d1804d760959f55bc0965af880b4b66ec38",,"2023-12-12T06:41:00+00:00","4540-298","Oliveira de Azeméis"
"2f0aa9cb1fdbd86ad7ea071a25fd1f88a68dc116",,"2023-12-12T06:41:00+00:00","4540-302","Oliveira de Azeméis"
"24e4012757d615bae01d8804a0a92ef92c0b1a74",,"2023-12-12T06:41:00+00:00","4540-320","Oliveira de Azeméis"
"be6a1579575ef2fe63625f5cb448d838d01746b7",,"2023-12-12T06:41:00+00:00","4540-323","Oliveira de Azeméis"
"08a3251aa59a80272968fa84e94e27c36dfff078",,"2023-12-12T06:41:00+00:00","4540-327","Oliveira de Azeméis"
"ee9f6e2f19c1b0569fb4d94e6352153273b40ca7",,"2023-12-12T06:41:00+00:00","4540-581","Oliveira de Azeméis"
"8a6bf8ad47250263b42664dae72721fe63c6703c",,"2023-12-12T06:41:00+00:00","3700-351","Oliveira de Azeméis"
"cba2e24f90f05bcb41b2f9c3a5ce914237b23264",,"2023-12-12T06:41:00+00:00","3700-354","Oliveira de Azeméis"
"a0264bddc3146f75f78d2c0a4872439b0efd8c10",,"2023-12-12T06:41:00+00:00","3700-370","Oliveira de Azeméis"
"ca419421e75a0b5d7e69246ab2bf8e3924bfe685",,"2023-12-12T06:41:00+00:00","3700-662","Oliveira de Azeméis"
"f3c548b786dd7cb8089e112e51b7d8451947dc81",,"2023-12-12T06:41:00+00:00","3700-667","Oliveira de Azeméis"
"f5e5ea9c410b8a08ad286fade697db51a26380fa",,"2023-12-12T06:41:00+00:00","3700-680","Oliveira de Azeméis"
"0aade96080cd11ad148cf050cc57fb4245fe34df",,"2023-12-12T06:41:00+00:00","3700-690","Oliveira de Azeméis"
"4d5386a2f988a5b2cba107163f5d255ed55de8eb",,"2023-12-12T06:41:00+00:00","3720-023","Oliveira de Azeméis"
"a2d765485ebbd111a49a5a28b57aefc87d3c0180",,"2023-12-12T06:41:00+00:00","4540-294","Oliveira de Azeméis"
"6fb17b3344a45ecca8126df7f0c4483352d20f0b",,"2023-12-12T06:41:00+00:00","4540-304","Oliveira de Azeméis"
"925efa25b59015691eb97fb21d5e95c3fb7d6d3f",,"2023-12-12T06:41:00+00:00","4540-312","Oliveira de Azeméis"
"7605789ea5df1573aeb4b2534e352cc3115bf4c2",,"2023-12-12T06:41:00+00:00","4540-319","Oliveira de Azeméis"
"c2badfb3e9775d9b8935852b168de8999e0c339b",,"2023-12-12T06:41:00+00:00","4540-321","Oliveira de Azeméis"
"6a1484dfc14e606657ab77fdfa4b348ad2e99a70",,"2023-12-12T06:41:00+00:00","4540-363","Oliveira de Azeméis"
"3a8767a7a4077bb233fa4ca4a1af24ba005b3053",,"2023-12-12T06:41:00+00:00","4540-376","Oliveira de Azeméis"
"da6f9a43afc5dd75c129b9c369a2660219b3f4df",,"2023-12-12T06:41:00+00:00","4540-378","Oliveira de Azeméis"
"06a29d28104caf481ab3f0b40e0e6e3e888f4869",,"2023-12-12T06:41:00+00:00","4540-385","Oliveira de Azeméis"
"84a3553ac58698d2b133385883a13dbb5e7f0996",,"2023-12-12T06:41:00+00:00","4540-573","Oliveira de Azeméis"
"ed0763f9d913014e20cc4b81614f4ab3d1e4e258",,"2023-12-12T06:41:00+00:00","4540-576","Oliveira de Azeméis"
"86d0280d4f0d4961c53f566116b369cceadbd3c2",,"2023-12-12T06:41:00+00:00","3700-374","Oliveira de Azeméis"
"240a63359cc8b55330f93aa9019ee2a8dee34bda",,"2023-12-12T06:41:00+00:00","3700-375","Oliveira de Azeméis"
"301d59b15b62a45ac7a9ae886de224968cd363b5",,"2023-12-12T06:41:00+00:00","3700-384","Oliveira de Azeméis"
"7f7b892e97c8ab4ca2ce252c1a73d2d59af1f056",,"2023-12-12T06:41:00+00:00","3720-012","Oliveira de Azeméis"
"b5c56d1114820b64d657b437dd662119788688c4",,"2023-12-12T06:41:00+00:00","4525-390","Oliveira de Azeméis"
"210ecef23d228d1c3aea56291e6f0d7420d89aa4",,"2023-12-12T06:41:00+00:00","4540-291","Oliveira de Azeméis"
"14cde086ea3cb7918eff0bb67382273b2554bfd3",,"2023-12-12T06:41:00+00:00","4540-292","Oliveira de Azeméis"
"234d712e500fabbc54332c4ab5ba3c84f95eb71b",,"2023-12-12T06:41:00+00:00","4540-297","Oliveira de Azeméis"
"ee9f242f508d340fe9ae453acba8bce4912c2129",,"2023-12-12T06:41:00+00:00","4540-317","Oliveira de Azeméis"
"c376b55705c8de7f71af03b68cced6f738e3d9a5",,"2023-12-12T06:41:00+00:00","4540-366","Oliveira de Azeméis"
"7b387dc402e4902b218e4e2e7e1fa212724f9f1f",,"2023-12-12T06:41:00+00:00","4540-367","Oliveira de Azeméis"
"d57d7cbd360c1ca3d7aaf29c309f6ae4aaf05ff3",,"2023-12-12T06:41:00+00:00","4540-380","Oliveira de Azeméis"
