".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d0ad02d04d7de4615b345f3df3edf129ba860b62","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-004","Vila Nova de Gaia"
"0ab1f3cdf91e5c536033291c6463d30b4619cc0d","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-020","Vila Nova de Gaia"
"0b048cb62383a361fcfbff77e6ee976555128f64","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-038","Vila Nova de Gaia"
"e66501a405182ed66ac15da8a742efa75ba0f066","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-039","Vila Nova de Gaia"
"90ddf3e284b096926de35e69c33b3b10ba79eb9e","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-043","Vila Nova de Gaia"
"52e8c93334fb7a9f557cfbe941aa5d7e69840617","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-053","Vila Nova de Gaia"
"c7c4e550954a6f115043d95406223b38157870f8","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-069","Vila Nova de Gaia"
"f8beca66597a5eef2903b92b5e1d950e9f2c896b","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-109","Vila Nova de Gaia"
"723c73f653f556128daceb8623e34463ba5f5447","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-115","Vila Nova de Gaia"
"5be0e25c802ffc325e170e336ae5406e897e5de8","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-131","Vila Nova de Gaia"
"77987fbe27f1c3f14628d3aee5c5265882a38990","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-137","Vila Nova de Gaia"
"cf8477e1b21cc11886df6b89eabe57f3f5c50e39","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-138","Vila Nova de Gaia"
"0756ea71980063332cd2614d8f57b2645d31d0f5","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-154","Vila Nova de Gaia"
"27bff523564f53ac1a94982a095d901518c76a80","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-159","Vila Nova de Gaia"
"21ea033551b4693b99800b97bb24fba2ac588134","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-169","Vila Nova de Gaia"
"a28d5a7b2414a91d169e6a6337c268cc51c86d0a","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-181","Vila Nova de Gaia"
"0ffbb652f799a3d1d69661e7764822aee8d9948c","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-224","Vila Nova de Gaia"
"979deb34bf8b1aa26c412dff54a5b2d7bb6b287f","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-240","Vila Nova de Gaia"
"8e4d2bc3ac929ce87694142c40ffef6871f886f4","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-244","Vila Nova de Gaia"
"7a086d12bd4267f40096e107ada9e20a684c8fed","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-246","Vila Nova de Gaia"
"b602671877e991e00f70ac1a7b02f07d5f2b0530","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-270","Vila Nova de Gaia"
"d03d31f2825a315e508fb1b10b11e097c89de898","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-303","Vila Nova de Gaia"
"84bbc3e6d1b455271a9ccc65b71003040d8c9adc","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-307","Vila Nova de Gaia"
"9b0d8996822f35ed2d8bb7b425aad04d696c0002","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-346","Vila Nova de Gaia"
"43f6e92b44b5c33140f4d6a72ac28d622f06f9f7","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-369","Vila Nova de Gaia"
"c0eb5288490ee8f69ab01e807dfcff55eb2bae1b","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-377","Vila Nova de Gaia"
"fad520ee73c6e27445b1e4c0b8d2ac5a7a638ba0","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-380","Vila Nova de Gaia"
"e54492719c11f36129cbc0e1feccb9c275eac323","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-381","Vila Nova de Gaia"
"b66295115e99057888cb4df7b60dc24d8a1267dd","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-382","Vila Nova de Gaia"
"eb127f5c3e28e572847cecf16e687d83a0b19b1a","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-384","Vila Nova de Gaia"
"48582cea6529d6acd93dc50f7bac525f211680f4","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-466","Vila Nova de Gaia"
"a20f4ddacf2b7717451d5dfdb427dd8420312eee","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-470","Vila Nova de Gaia"
"8d5545ab6a4024af96c700cdff28a740b07c2f03","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-475","Vila Nova de Gaia"
"9d89259490da31345bc939320212e4d6b366d6dd","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-485","Vila Nova de Gaia"
"8831a932eb2ec5fcd6a80bcb6ce065ace4ca043a","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-486","Vila Nova de Gaia"
"c308383664c8f5d4c2aaf817a5659098f1cfe17c","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-493","Vila Nova de Gaia"
"78ea24473b4ab026c1ffc644f3377bc93379c168","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-516","Vila Nova de Gaia"
"6ebe639e20f627e0f27c025369d2a69fdffd4d46","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-539","Vila Nova de Gaia"
"43b76e7f726a660268767750e561bad1838ea037","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-631","Vila Nova de Gaia"
"97291e563d4323b7d69375e7886c988efaf1ae2c","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-927","Vila Nova de Gaia"
"5c4013d1cebbdabf85e856fe8e99c87f7c77aabb","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-931","Vila Nova de Gaia"
"4d7c79defb207d4adab8fa2a10883e6bff98d87e","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-933","Vila Nova de Gaia"
"c984e91f92846e53b0ce97dc13ce3c02a66b5fbb","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-939","Vila Nova de Gaia"
"74f170e9f6e80a18e67ccc07c63ca2b0d3d9f309","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-944","Vila Nova de Gaia"
"13d75bbb9ba972cd5d5b3c7a77d1cf994e72cf1c","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-956","Vila Nova de Gaia"
"3d2f06bc98a1d17182a808152df9b780705ec56f","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4505-022","Vila Nova de Gaia"
"dacfc3fd8ade5d86cffb96d969c38230438bf954","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4505-054","Vila Nova de Gaia"
"c5e20d911bbe066e57aa7fadd8ef41833f168901","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4505-132","Vila Nova de Gaia"
"861de95d3c4384b92d0bda65c1f23338dfcee637","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-015","Vila Nova de Gaia"
"21dadb1670cdb370d74b2c0b2d5888c988738642","2022-12-16T16:15:09.719Z","2022-12-16T16:04:00+00:00","4415-025","Vila Nova de Gaia"
