".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"eaa6043677e5cef3122e12b2bd4a3dc4f8d8b55c","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-006","Braga"
"5b4af9a1f9212290b1553e4c46cb2ce3b2ee2525","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-043","Braga"
"f457dda7a0711d38334a589c9df7a266e592103d","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-049","Braga"
"943b5bcff3e36791e0732eb7d1f53490fc0ebb08","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-052","Braga"
"1fd013b9b9d37f630f178110af8e47d46cc39aba","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-089","Braga"
"c5ff85358fab0536db6062cb0c9f5d3683e920a2","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-090","Braga"
"62a6b23692375d86f862c2b943d70b7d5e1b56f9","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-092","Braga"
"815b244c47fefbeb9f4ed8a2bccd07d1381fb381","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-168","Braga"
"2adee29d747eaa81fb2e959d36c5a42dfe5f2e4d","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-489","Braga"
"e1b17837321108f99a8213abe55ac5974122d76d","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4710-494","Braga"
"177f82a5bbe2a64fff654abef07167431693b324","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4715-066","Braga"
"62c1e2a031a06685a5adda0166ea5ce530a15220","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4715-419","Braga"
"67af1e84e08b879caf4bdcbf9bac609e1335fd2c","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4715-435","Braga"
"5f49513255d1a037136bc16e0549619ac511bfe2","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4715-488","Braga"
"ca7a7b4cfa4c8fe538a797755e24027116d1631c","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4715-495","Braga"
"f7c3eb2718d215c67017f75fbeed17073cc502e5","2022-12-12T23:30:08.404Z","2022-12-12T23:28:00+00:00","4715-508","Braga"
