".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d2b1cae0c8b8512cd0d94f4518bde0a8cdd05256",,"2025-04-17T17:39:00+00:00","3000-009","Coimbra"
"9903fc75dbb1ee93b571c0b57bc2d07e78a00a0f",,"2025-04-17T17:39:00+00:00","3000-019","Coimbra"
"f720422ff93649ac2e3304d4b2246a268d35fc46",,"2025-04-17T17:39:00+00:00","3000-136","Coimbra"
"270448e4876a1ac899a420d5b51fa0316994d260",,"2025-04-17T17:39:00+00:00","3000-164","Coimbra"
"db15f3d2daad0b31f23a5d6b941d498912a97ad6",,"2025-04-17T17:39:00+00:00","3000-313","Coimbra"
"8a319f794735f5a39c7a0557261b8a010bfb958e",,"2025-04-17T17:39:00+00:00","3000-359","Coimbra"
"2b06edc06374c9162e1e612042494dfe07f65e99",,"2025-04-17T17:39:00+00:00","3030-165","Coimbra"
"506d2f1b626fae90af64462dba9d0fc6c20703b8",,"2025-04-17T17:39:00+00:00","3000-010","Coimbra"
"00a71c0d9fad2066593694031edebc5197f431a5",,"2025-04-17T17:39:00+00:00","3000-015","Coimbra"
"10dda55bd88420c4a4b71a080b869bc78cd68e17",,"2025-04-17T17:39:00+00:00","3000-016","Coimbra"
"535b0e502f3b44b033a5613ef69a58336574969a",,"2025-04-17T17:39:00+00:00","3000-021","Coimbra"
"3cd951a0fdb732e399fab3e101c0dfd6b617a141",,"2025-04-17T17:39:00+00:00","3000-069","Coimbra"
"67f242d777ad2736d797d1bb4232a6676410d770",,"2025-04-17T17:39:00+00:00","3000-123","Coimbra"
"af895ef7467153073f3ea59cb95b511163411b4b",,"2025-04-17T17:39:00+00:00","3000-135","Coimbra"
"ca662fa6cc36c344801f4a23556998d38d27cf82",,"2025-04-17T17:39:00+00:00","3000-137","Coimbra"
"d471b19c452081da7581d67e1eb9d5df76904e81",,"2025-04-17T17:39:00+00:00","3000-203","Coimbra"
"1ba1fb9b2dfe42f67d9edc57f61f05439809265a",,"2025-04-17T17:39:00+00:00","3000-329","Coimbra"
"908171eba802bd17ee189078b9fd0d01356dff6c",,"2025-04-17T17:39:00+00:00","3000-609","Coimbra"
"c78c93fe249ed1593fafe2de981b488163d7da1c",,"2025-04-17T17:39:00+00:00","3000-011","Coimbra"
"3b2dd7a4279c76dce20d032767ba8b2d615abb3e",,"2025-04-17T17:39:00+00:00","3000-134","Coimbra"
"ae8c4676e138d0e7e95cb4af7ada8542c702b56b",,"2025-04-17T17:39:00+00:00","3000-145","Coimbra"
"33ae3e0bc32cd509c203f781f44ef98a37e30057",,"2025-04-17T17:39:00+00:00","3000-165","Coimbra"
"9d39d065934dc4ee5139c85a854dabc592745132",,"2025-04-17T17:39:00+00:00","3000-202","Coimbra"
"2ec3a3362522639e5e2a142f65fb6412be8dca60",,"2025-04-17T17:39:00+00:00","3000-228","Coimbra"
"26a28a16d7a06d53576f83bd99be057a5580a4e8",,"2025-04-17T17:39:00+00:00","3000-333","Coimbra"
"cee9fb13362d02a8ccb2ebf2fa8afc502e1e6ad3",,"2025-04-17T17:39:00+00:00","3000-396","Coimbra"
"33bb659f8e63db75165c69dc6597cf080595124c",,"2025-04-17T17:39:00+00:00","3000-409","Coimbra"
