".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"033e1bda8c0237208a772b0a3ec744bfc7e45cb5","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-186","Alijó"
"02d0d45eb80ddc2682f27262f55b52f947c02352","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-212","Alijó"
"b33382cd25baa28146276143f454cef4839537a3","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-241","Alijó"
"be45b96b58f2841e2495e23b721372f9827a764f","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-262","Alijó"
"c710314b8801291c3544f4548e70de5881ba9d80","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-302","Alijó"
"e4bb46d714b43db23130db23dda0b42a99d912a1","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-317","Alijó"
"e1d1d40b8021a50a58a5cd8100a5513cfc451f54","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-320","Alijó"
"0a48d15747f4e5c5169a6d8797e40693998b60a2","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-326","Alijó"
"f0b4443a15ae0186c8994946a34de411e41052cd","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-327","Alijó"
"565f7067891e1a0809623e9450df711138748c14","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-329","Alijó"
"1665157dbbbc71a9e4bee8235d1b0341c560147f","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-406","Alijó"
"1424cb985caeac42c4ebfb3b4dc010ffac091e24","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-407","Alijó"
"8c40a96b2511fbe56508235c3a320f664f9e6540","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-421","Alijó"
"5c39956cb823dc33210584eb1fef1e984a6d9c57","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-443","Alijó"
"064ae7c43307f92b02fb97b72914dfa57d0e07e7","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-501","Alijó"
"9403d79ff2e1f5248f413aa445cb54314234a666","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-521","Alijó"
"d5c5cc7e39223fae237a1c1a4c3029d09dfe0649","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-526","Alijó"
"eede5c9a83074d09ed182d0e0eb1fbcd7e0b3cc9","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5060-630","Alijó"
"b4f18b7dd72325699e5a6f8a1450148fb453b0e2","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5070-261","Alijó"
"1f3d1bab4d263878e97475865c7354803b151727","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5070-262","Alijó"
"38b271da91b48cb8e38012e2d3668f1468323b2f","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5070-272","Alijó"
"4b77ac9ac527d2a73ad53e2dc93a106fe84a8c43","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5070-273","Alijó"
"e2480a917c15901e949bba1a423c33b2ab7437b4","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5070-277","Alijó"
"6b8366b245553ceb17eb661795698df853ebb264","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5070-341","Alijó"
"385e400d04ac0a8d0e36a35e8498cf6c419f531c","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5070-342","Alijó"
"63b9316a1f748598419054f7d87029d21ed239cb","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5070-363","Alijó"
"5cd0f34062e360b212e9ff98453c62dd00c9a690","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5070-576","Alijó"
"f97509734d5cb220808ff7da10ea3bdeb2a7d8dd","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5085-037","Alijó"
"0ac921205643c9b063c319858c3f6754840685ee","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5085-205","Alijó"
"baec12368da2cc2659966fdf7ec0ff3a3853053a","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5085-206","Alijó"
"b736d1642c067d9856bf4a60b4fe31784c1e1809","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","7350-227","Elvas"
"f56fde0a6cf01c3080e24a87de4e8c5a5528f97b","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","7350-443","Elvas"
"6196a3dfb816998c0d3ff086bdd30db752a86e8f","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5000-063","Vila Real"
"8521af55afb96e93dee3cf89dc03bfce5eb87fa1","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5000-471","Vila Real"
"ed93fa2d37799abafb2ef79da7c19b285722124a","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5000-742","Vila Real"
"6138aa4d78e4b5bbb92f3040c05d8a86828c74da","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5000-745","Vila Real"
"aa6d816cc4ee7159ba75dea52a03fcbc278eb808","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5000-747","Vila Real"
"31dc5ff627308b2dbd13b151b26a5d4ebb9bffce","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5030-050","Vila Real"
"db1fb13036cff4de884f46cf3b5effbaef922d9a","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5030-064","Vila Real"
"f8e175c837b977bb80d56968f3fe5566ab6de368","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5030-083","Vila Real"
"6e7dcf4409d5abf75264b3a9fc45608b22910ae4","2022-12-13T05:30:08.893Z","2022-12-13T05:28:00+00:00","5030-101","Vila Real"
