".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4a143c01def5faf81bd29b40273ad8e740a90908",,"2024-10-07T20:40:00+00:00","5000-354","Vila Real"
"31b3c1a6623d15e9969534904bd80f8e684cf988",,"2024-10-07T20:40:00+00:00","5000-358","Vila Real"
"549c429c80243c2abf959295746db0eebd3c272a",,"2024-10-07T20:40:00+00:00","5000-365","Vila Real"
"96ec4ad80765f5b3344f6022a7f1cd0c646ef8c8",,"2024-10-07T20:40:00+00:00","5000-366","Vila Real"
"8b6dabd01462bfaf9001b1faf33ba1d060665a94",,"2024-10-07T20:40:00+00:00","5000-131","Vila Real"
"2439d410c1f292ec2936d42cd03e317f667bd944",,"2024-10-07T20:40:00+00:00","5000-351","Vila Real"
"900d2c005cf0aba79fa706706d3331b3f20c2b65",,"2024-10-07T20:40:00+00:00","5000-368","Vila Real"
"7f9e7f9b468c020f9c0a0cbacbf5f176282e28a0",,"2024-10-07T20:40:00+00:00","5000-369","Vila Real"
"3374b06d59ef1c03f9f580940e760364cca6c370",,"2024-10-07T20:40:00+00:00","5000-375","Vila Real"
"08ee7fa8b0e75bb1fded34aa59cdf55cf9e02fc8",,"2024-10-07T20:40:00+00:00","5000-731","Vila Real"
"c300a20006ddd74e91f6c6715cc49d77f5af9294",,"2024-10-07T20:40:00+00:00","5000-751","Vila Real"
"c8cc26738978231b6529550ed3e913e507c4be96",,"2024-10-07T20:40:00+00:00","2305-023","Tomar"
"16853620275b7eefd897903b2aebaa3a2ceb5ce4",,"2024-10-07T20:40:00+00:00","5000-353","Vila Real"
"15103efc6d515b2944d606edadb9113ed010801d",,"2024-10-07T20:40:00+00:00","5000-359","Vila Real"
"3aa5de9ec67ace129828567397514f4dc404d6ac",,"2024-10-07T20:40:00+00:00","5000-371","Vila Real"
"da1b84b4d55fc881e351fa3f258e10dcbec183b6",,"2024-10-07T20:40:00+00:00","5000-372","Vila Real"
