".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2774a5c65f41886d9c68afa8904f6c5544a3ccbb",,"2025-08-29T05:51:00+00:00","4750-572","Barcelos"
"610df2561c6dbae6ff8cbb4d2c2b7d32a97711a1",,"2025-08-29T05:51:00+00:00","4755-067","Barcelos"
"f4eab7ee0f4ea8cd5c8405d9c20b85a01b956a1c",,"2025-08-29T05:51:00+00:00","4765-022","Vila Nova de Famalicão"
"5d681e07cd5185f8568aff94a5ce4866b56897c4",,"2025-08-29T05:51:00+00:00","4765-068","Vila Nova de Famalicão"
"cf1b7bee828b3a9e0ab677d1da24e7eaeaaf1cbe",,"2025-08-29T05:51:00+00:00","4750-571","Barcelos"
"106544b719dbff0aa96f8b11282645e6db2f280d",,"2025-08-29T05:51:00+00:00","4750-847","Barcelos"
"907e74009d9e86f579a3ac1cdc8035e7f143ae71",,"2025-08-29T05:51:00+00:00","4755-064","Barcelos"
"6f944741c944956e9931056b9dcd0cfb1cabc1ec",,"2025-08-29T05:51:00+00:00","4765-017","Vila Nova de Famalicão"
"17ea457739b0531d5260459f3ecde3af9df6f734",,"2025-08-29T05:51:00+00:00","4765-040","Vila Nova de Famalicão"
"2280bba2e883d4554648dd991ab8b027163147d4",,"2025-08-29T05:51:00+00:00","4765-614","Vila Nova de Famalicão"
"7b62f2d07750ad6517f2b3979aa0c6a59eb098c8",,"2025-08-29T05:51:00+00:00","4765-615","Vila Nova de Famalicão"
"c0256b5dbfba5e4012647db8834062ff88689427",,"2025-08-29T05:51:00+00:00","4750-422","Barcelos"
"3c9264c14392a8f648bb56a9953364f728a749aa",,"2025-08-29T05:51:00+00:00","4750-841","Barcelos"
"ff706368846d8914d2ccb6257724fc54c417aa89",,"2025-08-29T05:51:00+00:00","4755-018","Barcelos"
"4fdb16dfccbab293ccf70e51d2a2ebb9cf5a45d7",,"2025-08-29T05:51:00+00:00","4755-065","Barcelos"
"d5b845a788234f9e576ee418becc56b98cd86b37",,"2025-08-29T05:51:00+00:00","4765-014","Vila Nova de Famalicão"
"32ca8a50ea63d26b425b33e779456754a803e06a",,"2025-08-29T05:51:00+00:00","4765-016","Vila Nova de Famalicão"
"51a30fdecb97df659d5115df9e993e9439a77469",,"2025-08-29T05:51:00+00:00","4765-053","Vila Nova de Famalicão"
