".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3a8e3083379d8713521c285bcda0832757afdf06","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-018","Azambuja"
"92d6b89d19e1c13e26ba49a87b56af76d240b103","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-023","Azambuja"
"675819415cff1abade28e8dd8ad4a2591af3be99","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-092","Azambuja"
"295be26801f7db8ee310d58c89feb33ccc53ae4e","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-407","Azambuja"
"e2378dfa177dc6df95658d37b7b9cd13dc5327dd","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-408","Azambuja"
"d2cc0c1d5a802a49b1030dd32d0cfaf1cf5e9eae","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-410","Azambuja"
"a69eff330923c59bdc7afc38754356c26775d140","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-418","Azambuja"
"39b84b4b952d669c16abb4c4a29598a2a912ca5e","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-412","Azambuja"
"45ee78cbfafd584a0424dc86af4a0d832153df22","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-075","Azambuja"
"c2be8cdc714f5eeef64e4dc9c99e07022a967e58","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-163","Azambuja"
"071402135743594e7f2cac4283007253dae4b88d","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-176","Azambuja"
"03bc4a8a8728d7c6916d9ecdb57dad71d558b46d","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-191","Azambuja"
"c740fe4eec4c575be9d1aa61418a267398669426","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-263","Azambuja"
"fc5856e82b93d3f60b045ba1b113e98a91ac3c9c","2022-12-18T17:30:03.431Z","2022-12-18T17:23:00+00:00","2050-415","Azambuja"
