".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8fcb753f79c03b64a34c8eb5eaff7f4e272ae755","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","2580-231","Alenquer"
"d60c2b8c08142f2515aaf3c39276865c25d86feb","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","2430-311","Marinha Grande"
"32b71cd58103c6b0a3f135a47c9c77b3eb9ae6b9","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","2430-084","Marinha Grande"
"182317407a684d812c73d97b6dc9c5009a475fd7","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","2580-622","Alenquer"
"3dbda34eac49a359b27386b094e8a01cff83f945","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","3810-607","Aveiro"
"4ebcdeb4e2cf2c87d3903ffc7617ec61b366bb95","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","3810-771","Aveiro"
"2e1077de3df04b07ddd0aba070478aadfac3b510","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","2580-233","Alenquer"
"103ad0651c2dab6a0e060002b3f9447def87205f","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","3810-601","Aveiro"
"491916156a370752df18906aba7d6bf9b45a3188","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","1600-070","Lisboa"
"77c94825c580a062bd25d1dac0ca5cce0bfa7de8","2022-12-11T19:00:13.318Z","2022-12-11T18:55:00+00:00","3100-573","Pombal"
