".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"88baa61095423170f3eb5ba5fec4d6728fc92fd6",,"2025-07-14T11:11:00+00:00","4805-002","Guimarães"
"8fea3c35317bd8175184d24ff4bcf17af3fb6cbf",,"2025-07-14T11:11:00+00:00","4805-003","Guimarães"
"1c11973f77cd5cb095536808ceaa0cfbf0b9a236",,"2025-07-14T11:11:00+00:00","4805-004","Guimarães"
"cf00c53c77a6e4f16e55ccb3e7779b33fa5f6cac",,"2025-07-14T11:11:00+00:00","4805-025","Guimarães"
"33c70e2d7fa6b31419bb3ec914f19f28b6673a62",,"2025-07-14T11:11:00+00:00","4805-029","Guimarães"
"add24a6119cee8ae2b47d2d212f62967fccd336f",,"2025-07-14T11:11:00+00:00","4805-063","Guimarães"
"0e0928a5e9c14b69a59e5bb2a1210f86dfe60745",,"2025-07-14T11:11:00+00:00","4805-195","Guimarães"
"707177fb2f0347638fc781d2215dec22bfdc139e",,"2025-07-14T11:11:00+00:00","4805-198","Guimarães"
"bcc38cf1db53ee8bfff2468ef1b162b64090708b",,"2025-07-14T11:11:00+00:00","4805-206","Guimarães"
"24e97faa9920440f1065bc90f28a27b77328cfe9",,"2025-07-14T11:11:00+00:00","4805-207","Guimarães"
"10d537fe08ccabdabec14ab531e5e563e5a0babd",,"2025-07-14T11:11:00+00:00","4805-256","Guimarães"
"45d75438ac38979a157a392c2bc8589451aacd4a",,"2025-07-14T11:11:00+00:00","4805-290","Guimarães"
"0a2a4edb0c50ea6200bb0e632e953d8621d91787",,"2025-07-14T11:11:00+00:00","4805-303","Guimarães"
"dc48cedbf4ab4a47324555031350f61f9b01f033",,"2025-07-14T11:11:00+00:00","4805-497","Guimarães"
"3462712f2498f461ef709a0e31ae7b9eed08b643",,"2025-07-14T11:11:00+00:00","4805-500","Guimarães"
"1e9ce1766845d21547abb6378a59e5cfaf9a4655",,"2025-07-14T11:11:00+00:00","4805-503","Guimarães"
"3df10eb606b390d8c0353157d6a17d4b29945140",,"2025-07-14T11:11:00+00:00","4805-508","Guimarães"
"d8c8eb15cf111b2fe7827d1ee09d7d7753c7fc26",,"2025-07-14T11:11:00+00:00","4805-514","Guimarães"
"5cc38666c89cbd533df9c534db7454514763817b",,"2025-07-14T11:11:00+00:00","4805-515","Guimarães"
"e7e3b8ecb7bb37f559c111af9b51ccd9b554327d",,"2025-07-14T11:11:00+00:00","4805-541","Guimarães"
"7c0ecdb431e91255576749ee6ec3ebd399cbac1d",,"2025-07-14T11:11:00+00:00","4805-553","Guimarães"
"f9b7f0f2cf9812b5e1fb3622686f5c27a22c4634",,"2025-07-14T11:11:00+00:00","4805-554","Guimarães"
"f9e1d4aaee4014f2f39b3fcf3a00a6b572f40129",,"2025-07-14T11:11:00+00:00","4805-556","Guimarães"
"d3ef0e81a814b2c3e8fcc9c3c937aea5ffba417d",,"2025-07-14T11:11:00+00:00","4805-566","Guimarães"
"8be6200722e0d3459496ff1389a42026d3f0335d",,"2025-07-14T11:11:00+00:00","4805-568","Guimarães"
"772c179cda88decf9cbf839261449e7fff7189b1",,"2025-07-14T11:11:00+00:00","4805-573","Guimarães"
"4629598b19b2e42e20403dd3ac965b8754836560",,"2025-07-14T11:11:00+00:00","4805-577","Guimarães"
"2c1e561e76086f072dd7dba87d0bb6bfd9effffd",,"2025-07-14T11:11:00+00:00","4805-581","Guimarães"
"e28675976db691e43e26b611fdcc139759c0bc8f",,"2025-07-14T11:11:00+00:00","4805-624","Guimarães"
"d4fee5353f8bbae0e6674768113cec424a930ccc",,"2025-07-14T11:11:00+00:00","4835-415","Guimarães"
"3c37e6bf11bfc60efee92b465e316c9cee2bd2b1",,"2025-07-14T11:11:00+00:00","4835-425","Guimarães"
"4a8d628f98e4726fecca5e9ff6c00296e800c3b4",,"2025-07-14T11:11:00+00:00","4835-426","Guimarães"
"bc94696b09485218b89289a8606de9be91c1c71d",,"2025-07-14T11:11:00+00:00","4805-012","Guimarães"
"4a12bc6326b1e62a361306350c8fde1b7d8c2235",,"2025-07-14T11:11:00+00:00","4805-019","Guimarães"
"50c785bd2c76f9de95922b1dffa2f7c59b9196c3",,"2025-07-14T11:11:00+00:00","4805-075","Guimarães"
"14f5be1cda75adb50d146910397c0cfcd6abbc75",,"2025-07-14T11:11:00+00:00","4805-192","Guimarães"
"b0b900bcc752a5f4cfb8f1a29baeb93fef15ceb3",,"2025-07-14T11:11:00+00:00","4805-194","Guimarães"
"093463e4dec5cd2a392400c282c5c13e4b05eb42",,"2025-07-14T11:11:00+00:00","4805-196","Guimarães"
"e179a68690f18337620dd9aefd283753b26fd589",,"2025-07-14T11:11:00+00:00","4805-199","Guimarães"
"aff2d86a0f21be80b07a563b2b25f434be4e3f9a",,"2025-07-14T11:11:00+00:00","4805-279","Guimarães"
"54a14427125e2ae8d720111afa5a1b28467cc480",,"2025-07-14T11:11:00+00:00","4805-487","Guimarães"
"23f9f974e3f6be224b07bee9613dab294dacda9c",,"2025-07-14T11:11:00+00:00","4805-489","Guimarães"
"e80b718cb76656b21804a7be9363d97e64a11785",,"2025-07-14T11:11:00+00:00","4805-498","Guimarães"
"7bac327c12d293b9ef4740a7abb04e3024bc55ac",,"2025-07-14T11:11:00+00:00","4805-510","Guimarães"
"9b90a086fbf022656aa16d5d53dc52c2a5be0f06",,"2025-07-14T11:11:00+00:00","4805-552","Guimarães"
"5f2f75761ac8c6081b2a6d1bd93d5800538984b0",,"2025-07-14T11:11:00+00:00","4805-555","Guimarães"
"9a960e0cc9f432f14d5e5dee00b2fc720bee62f8",,"2025-07-14T11:11:00+00:00","4805-570","Guimarães"
"cdd84ce4f9478e7a4af055129177870a0482275c",,"2025-07-14T11:11:00+00:00","4805-583","Guimarães"
"5f4eec012da79609633ea00493bff18cc7613255",,"2025-07-14T11:11:00+00:00","4805-623","Guimarães"
"efca0384193badfc168fa9517fd40bc8ba14bba6",,"2025-07-14T11:11:00+00:00","4805-668","Guimarães"
"2e98ad73e1ab262725bfe37ab7737c331a6a2423",,"2025-07-14T11:11:00+00:00","4805-676","Guimarães"
"1bb350f451c487b85144c589174f2855140411a1",,"2025-07-14T11:11:00+00:00","4835-406","Guimarães"
"3a9dce23740d34619045c7e2289aa52ef23ffc6a",,"2025-07-14T11:11:00+00:00","4835-409","Guimarães"
"c2a3b35f7059dad11fbff8bec92c98430fdf2d73",,"2025-07-14T11:11:00+00:00","4835-420","Guimarães"
"3acbddf0e1ec38349751083f1bc4d226095d205e",,"2025-07-14T11:11:00+00:00","4835-434","Guimarães"
"d639604c27b70da12319353dd957dd000c2c7bed",,"2025-07-14T11:11:00+00:00","4805-038","Guimarães"
"778facf3546db175b840ee007d3df02b2d7a0928",,"2025-07-14T11:11:00+00:00","4805-042","Guimarães"
"4cec1c930d9240736059b6e0dc218f698a1b0f69",,"2025-07-14T11:11:00+00:00","4805-058","Guimarães"
"ba32438578fef21a5dd86af1c9200e72fcb5b1f3",,"2025-07-14T11:11:00+00:00","4805-064","Guimarães"
"b21cc3ba72cccabc51b5a7ec08f43b0053ec43a7",,"2025-07-14T11:11:00+00:00","4805-068","Guimarães"
"09cb649a5395ae4cb95cf4a57c6f2f6e5dce40a0",,"2025-07-14T11:11:00+00:00","4805-193","Guimarães"
"c0b588a5f65e5a0431bbd1a98f7429a2bacc0722",,"2025-07-14T11:11:00+00:00","4805-200","Guimarães"
"8a8b2453119cfa1e3682baf8a46c7874c854f63e",,"2025-07-14T11:11:00+00:00","4805-204","Guimarães"
"44a42b153bb80f44ef1f8bffe69e101fdc977261",,"2025-07-14T11:11:00+00:00","4805-209","Guimarães"
"93e9f91bc6fab0f9e655c2a3178489d1cb5503fa",,"2025-07-14T11:11:00+00:00","4805-253","Guimarães"
"77a4b3261a56d45c382b322d8e1c9b50b7d800e0",,"2025-07-14T11:11:00+00:00","4805-273","Guimarães"
"186eb79bcab339c44273cdd848fe289f1ab5c725",,"2025-07-14T11:11:00+00:00","4805-277","Guimarães"
"8954e0c395d657e1658f316b46c62bc0f53bd241",,"2025-07-14T11:11:00+00:00","4805-302","Guimarães"
"40a0ba6b3996ad87207a29327fe4377a2f63fa5f",,"2025-07-14T11:11:00+00:00","4805-321","Guimarães"
"9a6e3c9d9da29e78fcb994bdcb584593a60aac35",,"2025-07-14T11:11:00+00:00","4805-488","Guimarães"
"871d1a21c96622c6575b497d3edce4958783e2d5",,"2025-07-14T11:11:00+00:00","4805-490","Guimarães"
"65c2ff660d96dfec2decfcf1ee0b5169aefff54f",,"2025-07-14T11:11:00+00:00","4805-496","Guimarães"
"e22f0e0401b7795aed271c81d21b07022294ec97",,"2025-07-14T11:11:00+00:00","4805-501","Guimarães"
"b671326e55cf907a3a7f60ed1fd32c03e9ee9b8d",,"2025-07-14T11:11:00+00:00","4805-511","Guimarães"
"8003b4234603a78de4e6def37da0cd4845dc9dd3",,"2025-07-14T11:11:00+00:00","4805-513","Guimarães"
