".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d8aa3cc37b790421ceb96f007af634a66c67bb01","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-041","Alcácer do Sal"
"e4532a2b1cdd4721b222e7c0b6bae0f1febbb568","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-057","Alcácer do Sal"
"ba157d204805fa3eb448724ec6435cb597f0116a","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-098","Alcácer do Sal"
"17228334abab15721c03632233ac355dbf9eb86e","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-102","Alcácer do Sal"
"1a5e7040d96d9e610a82b686f77fd02ababf641d","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-103","Alcácer do Sal"
"de3470c78961871e3480123a5ea7dde73b064b43","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-110","Alcácer do Sal"
"6cddf919ccd51fc9e9bbca0ec2e925c4cbcaaa66","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-129","Alcácer do Sal"
"8901e6258f666b02cfa0563ae8c145e8e79261cb","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-142","Alcácer do Sal"
"f32376e71074aff19388919829aa4f54cae85455","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-150","Alcácer do Sal"
"600aa8d2926b83cd9b439ac25359992c5ac4b3fa","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-156","Alcácer do Sal"
"06fb150387dd85645635e86d0bd904527a45a02b","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-161","Alcácer do Sal"
"6030c9edc0de58945aa792e081e1fef98b4135a7","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-167","Alcácer do Sal"
"701a4739a2e66ec5a7032e8fd8db323b1e6a779e","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-169","Alcácer do Sal"
"82f5480514aaa13b8e0b30abe4f1b5cbaa8a4bee","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-204","Alcácer do Sal"
"ca1ec87621e57253808ff300de6d96882995e7e3","2022-12-11T07:15:02.51Z","2022-12-11T07:09:00+00:00","7580-225","Alcácer do Sal"
