".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aa7245da3cb8485d9a06b9b7609eb528822db07b",,"2025-06-06T13:11:00+00:00","7470-237","Sousel"
"4565f59449ccf67f2fe765c5f40a00d249ee1e29",,"2025-06-06T13:11:00+00:00","3600-457","Vila Nova de Paiva"
"b28dc819e50ebb2be007d0707bc6f9a59bad2d33",,"2025-06-06T13:11:00+00:00","3650-032","Vila Nova de Paiva"
"731fdc8f9752b9d03b2065279c8e65d113515d65",,"2025-06-06T13:11:00+00:00","7470-202","Sousel"
"0f412617b22c1ac3e7e55d5fe8ed04b2f4a4e652",,"2025-06-06T13:11:00+00:00","7470-210","Sousel"
"40296047b68fc4802705d68ed4860eb31bf6dac8",,"2025-06-06T13:11:00+00:00","7470-247","Sousel"
"6de84d44f997637f539401318336bd2472d004bf",,"2025-06-06T13:11:00+00:00","7470-252","Sousel"
"b355f360e33a8b98b1e7a7cd7ce8b56a66444661",,"2025-06-06T13:11:00+00:00","3600-422","Vila Nova de Paiva"
"8889cef4cfd63089d1007e5c6b096abf74d734a5",,"2025-06-06T13:11:00+00:00","3600-426","Vila Nova de Paiva"
"16d2e0410ac8b928d0629f08209a07cf3db87afc",,"2025-06-06T13:11:00+00:00","3650-105","Vila Nova de Paiva"
"adbf51921c0eeba7b4717d35e8683ffc501741fb",,"2025-06-06T13:11:00+00:00","7470-200","Sousel"
"34c6dad2af2429aac4d09fb846c07a0b4d8239f7",,"2025-06-06T13:11:00+00:00","3505-240","Vila Nova de Paiva"
"334c81ba2b5e2d8c99c8886110bbd1febd7b4296",,"2025-06-06T13:11:00+00:00","3650-106","Vila Nova de Paiva"
"a37e12a0146b39b56e2dff79b162a4340d518fc6",,"2025-06-06T13:11:00+00:00","3650-120","Vila Nova de Paiva"
