".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"432373967bec7dee42729440ad42394d1f48ce41",,"2024-04-02T19:03:00+00:00","4805-079","Guimarães"
"27cc27e65e7536929a3c316141a9776f59cc138b",,"2024-04-02T19:03:00+00:00","4805-087","Guimarães"
"cc6e33cddff8e79c3dff6b7e643659d0b1157454",,"2024-04-02T19:03:00+00:00","4805-091","Guimarães"
"1080f1d799e4db072a5a2dc4c0d904e41920b1f0",,"2024-04-02T19:03:00+00:00","4805-095","Guimarães"
"b672923e8b2a686e0c1ac813bc2d51f4c7224fd2",,"2024-04-02T19:03:00+00:00","4805-105","Guimarães"
"eb16fac1084f320644c18f337a720d5e66bb8dfb",,"2024-04-02T19:03:00+00:00","4805-121","Guimarães"
"eb1bd2317eb1bdfdb2136ad3781840a76708c609",,"2024-04-02T19:03:00+00:00","4805-158","Guimarães"
"d635244dd4ecf9e8780848cebfaf3bdc940be992",,"2024-04-02T19:03:00+00:00","4805-164","Guimarães"
"7053d37c9e2d74f2fad7341e3d388a446b2848f1",,"2024-04-02T19:03:00+00:00","4805-167","Guimarães"
"40647b521b26c49de0cbcc4e087bff093d81dd82",,"2024-04-02T19:03:00+00:00","4805-220","Guimarães"
"d65cb30e5492cebe001c9d15dd0751fe20165205",,"2024-04-02T19:03:00+00:00","4805-506","Guimarães"
"8317e45fc146cbe68dcb1040bf3fe76c2a752a2e",,"2024-04-02T19:03:00+00:00","4805-511","Guimarães"
"553d9612f127f9800dab487b4f6407156bd62160",,"2024-04-02T19:03:00+00:00","4805-537","Guimarães"
"9be7db178e3fa9c3f0db5b166290b115238fd5ad",,"2024-04-02T19:03:00+00:00","4805-640","Guimarães"
"f2bd2e7f7eda8886c4f82f8e31722afdca1513e4",,"2024-04-02T19:03:00+00:00","4805-078","Guimarães"
"30b3e5e2ac4fd20e51d7a264ea0e361e6188d5b6",,"2024-04-02T19:03:00+00:00","4805-096","Guimarães"
"97ac62009fcef0d6909c8974d4d29e5407de68cd",,"2024-04-02T19:03:00+00:00","4805-106","Guimarães"
"4d8ac9d5e68e40390ab6d705720020ab5391db80",,"2024-04-02T19:03:00+00:00","4805-110","Guimarães"
"f97667c0e01b856276268c4df54e1ead03d175c2",,"2024-04-02T19:03:00+00:00","4805-120","Guimarães"
"1344f7598522a580f82759f9137d7beb4646a4e0",,"2024-04-02T19:03:00+00:00","4805-128","Guimarães"
"57b73430c5d35f99505069b871db48e2a235434a",,"2024-04-02T19:03:00+00:00","4805-151","Guimarães"
"c2b24336d9466adfab02c8350eceffd0fd4520de",,"2024-04-02T19:03:00+00:00","4805-156","Guimarães"
"1f71ecaec28576c06313a9b433815586f0311dbd",,"2024-04-02T19:03:00+00:00","4805-161","Guimarães"
"14c07fe1170b82eb8d7b16f56ccc940c1dda5df0",,"2024-04-02T19:03:00+00:00","4805-292","Guimarães"
"437231162c64f1baaf2ebb2a65d3f3069eb83e58",,"2024-04-02T19:03:00+00:00","4805-502","Guimarães"
"ae1cece435905c116685282901d2e49f836eb2ee",,"2024-04-02T19:03:00+00:00","4805-504","Guimarães"
"eac63fdb41d0a632b0a684c9da328d0056bb95e9",,"2024-04-02T19:03:00+00:00","4805-523","Guimarães"
"3dc4982b3532d89ad29bb48aaaa55d92e3edae9a",,"2024-04-02T19:03:00+00:00","4805-526","Guimarães"
"bdb21588c6006fc2d12621ac71268533761b4a51",,"2024-04-02T19:03:00+00:00","4805-080","Guimarães"
"07adbcd86c6b97411796a0bdc450cebe32638f22",,"2024-04-02T19:03:00+00:00","4805-081","Guimarães"
"acb65ad95693831e729bcafb31b9977b0f2236a6",,"2024-04-02T19:03:00+00:00","4805-083","Guimarães"
"d42bd20135466d1609f7937650f43b3737222992",,"2024-04-02T19:03:00+00:00","4805-086","Guimarães"
"58e8800695f5a8cd993a6469954f6a6c34e4b05e",,"2024-04-02T19:03:00+00:00","4805-097","Guimarães"
"0622113b6eddc97f0fe4fe550e252a6a0e86839c",,"2024-04-02T19:03:00+00:00","4805-104","Guimarães"
"c0bdbcb726ae2be3327dd1ad42ac0e6b46b86106",,"2024-04-02T19:03:00+00:00","4805-111","Guimarães"
"eefcc36c158088d4f15d52bea53f17a227534ba9",,"2024-04-02T19:03:00+00:00","4805-126","Guimarães"
"edd807f5b7489340226634138c90ffc9582388f5",,"2024-04-02T19:03:00+00:00","4805-133","Guimarães"
"879eef11d3a66f1368bdffce5301d9c5313b7ec8",,"2024-04-02T19:03:00+00:00","4805-135","Guimarães"
"13b5021e66f98d7983250b849cc370d3d614cea3",,"2024-04-02T19:03:00+00:00","4805-137","Guimarães"
"11bb348b124adbe05493cde5101c09e9ce056462",,"2024-04-02T19:03:00+00:00","4805-141","Guimarães"
"e89ddbebef929ec8549861168ca42c5e59fe8574",,"2024-04-02T19:03:00+00:00","4805-149","Guimarães"
"e44d543acda8c38377a9caaaddd6a4522e307ac2",,"2024-04-02T19:03:00+00:00","4805-155","Guimarães"
"c0d3a84efebbb3561c89182db36a079c81989488",,"2024-04-02T19:03:00+00:00","4805-157","Guimarães"
"d6007eaede70b96708bf3197848ca92d883e69b3",,"2024-04-02T19:03:00+00:00","4805-172","Guimarães"
"6d2967ecbe94dbb1d0837d3f6cd5d5515f78d4dd",,"2024-04-02T19:03:00+00:00","4805-491","Guimarães"
"a42ca89bcad2eef7dca2ef68f6ee0083854cd021",,"2024-04-02T19:03:00+00:00","4805-525","Guimarães"
