".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"6df25d4713445c57afd836179ca80cc9f0cad05b","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2870-157","Alcochete"
"1b35a2d19d0d3d69b36118678c6e66371ecdbdeb","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2870-335","Alcochete"
"a5edc5278f667fc12c75d44803b2cbf1823c7f82","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2870-336","Alcochete"
"debad3d383bfc3f14b9540dab83785191a928b2a","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2870-403","Alcochete"
"8cb5d7926af2711e94885eb5ea2699ce1d516c52","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2870-457","Alcochete"
"2710e011a659e18b958c8ac10d99049df3852843","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-212","Alcochete"
"ae1e03689d9b69ab9fbddbd2eda7bf2ed456aaf5","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-223","Alcochete"
"56bc7e4aaa11f485de00effbd87341f8423a27da","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-228","Alcochete"
"0311f7efc402c4d2306c52d8d7ad1c2a4179ea13","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-229","Alcochete"
"d7c922aa27efe1028e17b818552c0ea6c6184f8e","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-230","Alcochete"
"8ca99057aac94622b36c6d15fa97e1641057d16c","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-232","Alcochete"
"b1034547f0725350b1c0e8ab7bba8658bdb04b0e","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-235","Alcochete"
"7fc4c402b62ad78964ab18b75dec16f203f8e95b","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-245","Alcochete"
"50c9ff1f1b6a38fc68eb5ecaf8fac77a103f927d","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-259","Alcochete"
"b6331d5af7cfc1d92b98043e36f55fb49bc62523","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2870-354","Alcochete"
"b4a0ff5e964d2fd9300d61e08f50dacc92f0754d","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2870-451","Alcochete"
"1c99eceae372ed80392e45eded79be5deab527e8","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2870-461","Alcochete"
"7ab5e71cf04bd3ab67517fe6028e3198d7fd84b2","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2870-491","Alcochete"
"af8a5b614ecdd36f5ea1acccb57b85d31c8aa755","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-205","Alcochete"
"f1842cbeac394308a0f9fc1fcd3021e725cc173f","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-214","Alcochete"
"979a4f28daea38b43d2c5e70e3c533a80560a5e1","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-215","Alcochete"
"4a40251815c9899d7a313dbc5309e9879dee6d3e","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-216","Alcochete"
"5699b405612ffafcd84c8bc6674c774e3ec9b88f","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-231","Alcochete"
"385d6584de60d9e745676513cd289dd97c0abe39","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-234","Alcochete"
"34905f20e936c46df9748ff59d830ee6d534bc28","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-239","Alcochete"
"e2c35815f30b446288842a813c09b55336063bfc","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-240","Alcochete"
"d1cb8139dbe65910175b1d5c75fa8b6e039efc12","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-241","Alcochete"
"34f8ff66b1e21a33f92bf8ece3e96b6778d2bd4a","2022-12-08T11:15:08.304Z","2022-12-08T11:04:00+00:00","2890-246","Alcochete"
