".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9020ad807912f802886913a12bdea2ced5a23744","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-071","Castro Marim"
"c24735f333feb57cbfc14894b89d27e2f675cb86","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-083","Castro Marim"
"15eadd4aa46dfbd6a46306d7e17eda4cb3f4d1f4","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-202","Castro Marim"
"eeb2ca06a147709529d4b7728ad20377ec578bf7","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-205","Castro Marim"
"08fa75d508dd279ecb7ba46b87f596a741292ba7","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-218","Castro Marim"
"a35c0778539152ca7502fff31ca176a40c7edbcb","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","7400-118","Ponte de Sôr"
"082e2dee98e0db0cfa400b613fb7ebb860a0eaf1","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","7400-601","Ponte de Sôr"
"6c2258a338069f8af29cfd159ac050902c17de74","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","7400-604","Ponte de Sôr"
"700a1e0a37c206bd27711424867b3115a2bad642","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-063","Castro Marim"
"725eade5b1a298c21a0b10e0900a0c0c0f35ab4f","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-064","Castro Marim"
"97ae52450b6f7998b62e99b272a2332be10872fb","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-206","Castro Marim"
"71a51bb7399c5343e444c3a1694e67815d4479ad","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","7050-701","Montemor-o-Novo"
"eba64c04a1c5a293ce8838a5c1018f048079aae7","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-201","Castro Marim"
"c76734d13b9f7ccbb15edbab48c97a0458ca2076","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-213","Castro Marim"
"58c10320bc2786f3557a550f7c3db680ea7453bc","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-653","Castro Marim"
"9b6e2e245fabb2561a63ba5490c8c300e9df1b0a","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","8800-659","Castro Marim"
"381d6c79778ea5d61e342835075f671372059196","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","1000-002","Lisboa"
"3516c5ff5a0068fa51c0e0ad864d2bf441ea0a46","2022-12-13T17:30:05.69Z","2022-12-13T17:29:00+00:00","7050-704","Montemor-o-Novo"
