".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"61f956f3ff7ff24246a2860659a9960303a882f3",,"2025-12-16T15:01:00+00:00","2440-053","Leiria"
"5b260525a59c655afe63542ee831f0d8dba1428d",,"2025-12-16T15:01:00+00:00","2440-236","Leiria"
"879938255b55c3e1504594c0f3681b62e80856d9",,"2025-12-16T15:01:00+00:00","2440-426","Leiria"
"89365984f96ed58733cbf34e2a6f100c461320e7",,"2025-12-16T15:01:00+00:00","2125-107","Salvaterra de Magos"
"de55182543f5959a8ee5da53a43da5f9897e994d",,"2025-12-16T15:01:00+00:00","2150-265","Golegã"
"274531f4b8584388d08d6e8ab2b2f52524a7dd41",,"2025-12-16T15:01:00+00:00","2440-016","Leiria"
"6738bc06e21a10cc88dbf5219dd4583976b7ae05",,"2025-12-16T15:01:00+00:00","2440-430","Leiria"
"f5fbda490e2fc00f398141c7548de4c9056248a1",,"2025-12-16T15:01:00+00:00","2120-013","Salvaterra de Magos"
"3fee03e06c89e716916489ef21b6d1295964a241",,"2025-12-16T15:01:00+00:00","2120-066","Salvaterra de Magos"
"3d0e0ef300e0223835d1cdac6ef373775f0f4edc",,"2025-12-16T15:01:00+00:00","2600-782","Vila Franca de Xira"
"2b12fa3a844bf1f61de945cb4265958b1f0e1bd1",,"2025-12-16T15:01:00+00:00","2600-806","Vila Franca de Xira"
"76c9da2dd257331b7d775f48859496b7b5ce9ede",,"2025-12-16T15:01:00+00:00","2440-230","Leiria"
"81f2a9194ac15db768d97477c6d362bcef957084",,"2025-12-16T15:01:00+00:00","2440-231","Leiria"
"62a478c423ff820165a32b2dc79c30c9a96b3128",,"2025-12-16T15:01:00+00:00","2440-232","Leiria"
"2dbcbcc350eb76af57582a4687bed535bdbaaee3",,"2025-12-16T15:01:00+00:00","2440-233","Leiria"
"b441d3b8a88b8a411463cd4907563c27fbe8740d",,"2025-12-16T15:01:00+00:00","2440-234","Leiria"
"eca48a592ae1b256aa3f095e3f7ccd6986d21fa1",,"2025-12-16T15:01:00+00:00","2440-415","Leiria"
"0f8521a2677e2532d3a52f7af02dc14d02b179c5",,"2025-12-16T15:01:00+00:00","2440-429","Leiria"
"4104e58725ab9a4e6d7972a4c1f69a9a11ff3534",,"2025-12-16T15:01:00+00:00","2440-431","Leiria"
"73b852e1fef0aeb0e9caeaaa13edbf6549de26c8",,"2025-12-16T15:01:00+00:00","2440-473","Leiria"
"bd40d1a28213117e142645c3ff9ffef4fc97962e",,"2025-12-16T15:01:00+00:00","2440-490","Leiria"
"6c1aa9f721b7662683b2a4e2cf7ba60a926eff1f",,"2025-12-16T15:01:00+00:00","2600-057","Vila Franca de Xira"
"a4abd9af2794eef8b52d900f5a6bf6153b5c58bf",,"2025-12-16T15:01:00+00:00","2600-205","Vila Franca de Xira"
"7b2ab11a353b435ccb5e3d0140c2c2cd6ca4e0f9",,"2025-12-16T15:01:00+00:00","2600-499","Vila Franca de Xira"
