".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f78bc5c0c65020a3362cbc696e3ec737e0cd9f67",,"2024-07-22T22:25:00+00:00","2425-451","Pombal"
"bb6cad6421df756fc4f04cb56ddff8483195eea3",,"2024-07-22T22:25:00+00:00","3100-014","Pombal"
"9c4fc3a4b61fce808022732bfb0429d70e81a5c5",,"2024-07-22T22:25:00+00:00","3100-018","Pombal"
"17592474f3f91927f670775c005546a0bf865ec2",,"2024-07-22T22:25:00+00:00","3100-020","Pombal"
"c76ed7a0cc00a5598dabb22bcebc9422105748ae",,"2024-07-22T22:25:00+00:00","3100-034","Pombal"
"513d2812b5473661a5da0d883a459e9863dd1cc3",,"2024-07-22T22:25:00+00:00","3100-036","Pombal"
"546f04edcd43b0696825a5336b87e7b32c07d094",,"2024-07-22T22:25:00+00:00","3100-044","Pombal"
"f271925d57dbbbdd9c3843d57b4ab87105a2fc94",,"2024-07-22T22:25:00+00:00","3100-046","Pombal"
"c814c673645bbed9b5492d2e0392e293ad02fb1c",,"2024-07-22T22:25:00+00:00","3100-059","Pombal"
"8f7ade4f2fa1b6fed6f44d418e38b4e38d151f03",,"2024-07-22T22:25:00+00:00","3100-070","Pombal"
"8d9bb2a98ee7648af6113719b38c0d0492b6d61f",,"2024-07-22T22:25:00+00:00","3100-076","Pombal"
"a53f9d615aac22ccc305884918cdf77b9c704bed",,"2024-07-22T22:25:00+00:00","3100-308","Pombal"
"1d6ff0b32a4164b3f3f2c4dde4e752e5a64c3ab9",,"2024-07-22T22:25:00+00:00","3100-309","Pombal"
"c6900f347a922bb2f52ea59897da0a82f5c23ff4",,"2024-07-22T22:25:00+00:00","3100-317","Pombal"
"f8ca7350571d9e9ba0eb0330a653992aaf5c7c42",,"2024-07-22T22:25:00+00:00","3100-328","Pombal"
"bf729e8906aa078379a31b1bee525bbbe209713f",,"2024-07-22T22:25:00+00:00","3100-335","Pombal"
"a6cf1cd65d62f4541194d480a70136ac1f7df717",,"2024-07-22T22:25:00+00:00","3100-336","Pombal"
"4380edc006d9e3b6d9360e2eba627ade361ae336",,"2024-07-22T22:25:00+00:00","3100-341","Pombal"
"aa9bc3e40b64e4da603899f53245e1c18e840cfb",,"2024-07-22T22:25:00+00:00","3100-342","Pombal"
"4209a0684878d04cc5969bad0be80022bac7b97d",,"2024-07-22T22:25:00+00:00","3100-357","Pombal"
"045106be8d0023c88d083af7435b0a1317a4a06c",,"2024-07-22T22:25:00+00:00","3100-370","Pombal"
"1edae557f96330d5c6b0e728de834bd8391188e5",,"2024-07-22T22:25:00+00:00","3100-380","Pombal"
"1b2f7b578b52f26907fb1d0494d6cea388d83e4d",,"2024-07-22T22:25:00+00:00","3100-381","Pombal"
"5e1416512175f57c462715b0009921ca77657d5c",,"2024-07-22T22:25:00+00:00","3100-388","Pombal"
