".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5300b09ed2c3e0f5d176764ec15505d852b9e712",,"2025-12-11T11:36:00+00:00","4840-060","Ponte da Barca"
"99c04c102a2c27fc097537ff71fe7bac38d148fc",,"2025-12-11T11:36:00+00:00","4840-070","Ponte da Barca"
"343bf52898c179176cacaa5afdfca7c6e4da4e3b",,"2025-12-11T11:36:00+00:00","4840-140","Ponte da Barca"
"305bc1478a8a7a82cd0846b1e1b6f576d3f88ab6",,"2025-12-11T11:36:00+00:00","4980-733","Ponte da Barca"
"3e0749a1c77e565f17931bbfa2cebee3ecb3081f",,"2025-12-11T11:36:00+00:00","4980-734","Ponte da Barca"
"5e4274848299471a17c0515173b02bfcba51ce15",,"2025-12-11T11:36:00+00:00","4840-020","Ponte da Barca"
"3cd11fd0c6edadb61ab8c42d0dfa1696ef1197b6",,"2025-12-11T11:36:00+00:00","4980-735","Ponte da Barca"
"bade81305407f2fd7d5c8f1596a983931f6a9206",,"2025-12-11T11:36:00+00:00","4980-742","Ponte da Barca"
"fc059e91708270c7634a1693f1adb8dd77873ae1",,"2025-12-11T11:36:00+00:00","4840-040","Ponte da Barca"
"79aa617b43920e85433f706d2269be5b364c0d54",,"2025-12-11T11:36:00+00:00","4840-050","Ponte da Barca"
"cea538d88c72029fb5c408c376b8115296decb37",,"2025-12-11T11:36:00+00:00","4840-090","Ponte da Barca"
"b28ab5ef5a868ad6fd8e30a66fe0e6473fb35ae4",,"2025-12-11T11:36:00+00:00","4980-746","Ponte da Barca"
"986fc47ff052d929cc3e9e56a9659db77495a09e",,"2025-12-11T11:36:00+00:00","4980-747","Ponte da Barca"
"d721a37b72ac042c19a07512c21b6c107fedfffb",,"2025-12-11T11:36:00+00:00","4840-080","Ponte da Barca"
"e598a7e1d8aea7eb002ee043fe59c9e62eea1d1a",,"2025-12-11T11:36:00+00:00","4840-100","Ponte da Barca"
"9382a6f783ae2c75348d844367eccfc43b69754f",,"2025-12-11T11:36:00+00:00","4840-110","Ponte da Barca"
"0677f6a3309a32417e2fbe3efb3ca6f1a7ed2dfc",,"2025-12-11T11:36:00+00:00","4980-732","Ponte da Barca"
"41716bffa7194b475119aa0e6056fae390004407",,"2025-12-11T11:36:00+00:00","4980-741","Ponte da Barca"
"1a16b9670a778466b3ae97c4ea2dedd611ae4f34",,"2025-12-11T11:36:00+00:00","4980-748","Ponte da Barca"
