".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2403082c78ab21860013bd423dee926b379e222c",,"2024-07-23T17:55:00+00:00","2205-104","Mação"
"71570d0a247b1386b2234e8e7585538337483456",,"2024-07-23T17:55:00+00:00","2205-132","Mação"
"9fa916a650db6764e2d1548f256c4280073413b1",,"2024-07-23T17:55:00+00:00","2205-137","Mação"
"ba857a1f128809f4ab9ea1e76e0eddb2eedf0f59",,"2024-07-23T17:55:00+00:00","2205-138","Mação"
"500e58e3070f886fb97d88606904e207f0638a50",,"2024-07-23T17:55:00+00:00","2205-141","Mação"
"fd29d1b829d88027fe8e29f20a05b83c7bfce5ca",,"2024-07-23T17:55:00+00:00","2205-292","Mação"
"1e4cac85205e9323ab89624ae68a182d5db32c98",,"2024-07-23T17:55:00+00:00","6000-620","Mação"
"65b9f8dae5d0b5d406ab5e512cb75b0cf7989c6c",,"2024-07-23T17:55:00+00:00","6030-012","Mação"
"8739d884970644865acb0f8f7edfcf0400cd4782",,"2024-07-23T17:55:00+00:00","6030-017","Mação"
"7376f95088753ea8c3573fd33460affbbba555ca",,"2024-07-23T17:55:00+00:00","6030-018","Mação"
"efc563f9f9cf08cbc1672a592ef31cc90ad1efcd",,"2024-07-23T17:55:00+00:00","6030-052","Mação"
"534927217788b7deb532cd081459fdb902ff8216",,"2024-07-23T17:55:00+00:00","6030-111","Mação"
"3eeb515cee6e41c280760cfd8110a866aadc2864",,"2024-07-23T17:55:00+00:00","6030-112","Mação"
"ecc3ada1c3219919aa3bd6280e19c847849028bb",,"2024-07-23T17:55:00+00:00","6030-113","Mação"
"bd10731906e1acc70e22b4ffee5ebc3d87ceff76",,"2024-07-23T17:55:00+00:00","6030-115","Mação"
"a42c3ce06737849425a45a709baaab1df23d7209",,"2024-07-23T17:55:00+00:00","6030-117","Mação"
"28d930c442b3b0f5519c35ac28cad4a934d5bd53",,"2024-07-23T17:55:00+00:00","6030-164","Mação"
"841dab5214b28f73740876b47db003c0264081cf",,"2024-07-23T17:55:00+00:00","6030-198","Mação"
"7cbdfb88250fe8fb5c3a817257c0cb54ddc2d637",,"2024-07-23T17:55:00+00:00","6030-200","Mação"
"c05e73ba43493d9927ea5cf88ee19acbf698b868",,"2024-07-23T17:55:00+00:00","6030-202","Mação"
"b921b036f9a3817e7e956b6ca96f156adb78582c",,"2024-07-23T17:55:00+00:00","6030-215","Mação"
"00652126bbc3e1a0ec61345bfe9d704123fd8818",,"2024-07-23T17:55:00+00:00","6030-217","Mação"
"6515f870747e88870b19f3d966fbed02cc2b3118",,"2024-07-23T17:55:00+00:00","6030-230","Mação"
"9a99b9dfac6246ab47be01838fee1cc5473e07a2",,"2024-07-23T17:55:00+00:00","6030-233","Mação"
"fe728dc5f98e03ded91de441dacaee4f5a45e6b2",,"2024-07-23T17:55:00+00:00","6030-234","Mação"
"506577ccca7e640f4d39125edc1dfdab0a6b42f9",,"2024-07-23T17:55:00+00:00","6030-242","Mação"
"692582b9dda4888ef55297363bef22c1046c91a6",,"2024-07-23T17:55:00+00:00","6040-022","Mação"
"eaa3f2a15c79aee09208f6a6078ff05b3597d4de",,"2024-07-23T17:55:00+00:00","6040-026","Mação"
"77d9782ef1c6c58f97e3327033aaabef128bb50a",,"2024-07-23T17:55:00+00:00","6040-028","Mação"
"def8c4c059ac27bd3c4f9ebf41b4854650b1aaae",,"2024-07-23T17:55:00+00:00","6040-051","Mação"
"82a71e4ab3e6367c4699f1deb94affe0f47a05e2",,"2024-07-23T17:55:00+00:00","6040-100","Mação"
"0d340fd8a04423ccd876931160a0aa21b62fa6ed",,"2024-07-23T17:55:00+00:00","6040-101","Mação"
"fdc04aa1465f815dd09e012e5c2c95a58ea1e524",,"2024-07-23T17:55:00+00:00","6040-109","Mação"
