".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9ca7d6e07e5783018e9443c6b64d280955ebdbfc",,"2025-06-06T16:26:00+00:00","2745-018","Sintra"
"35bdf055f8c06361e463e5cb812ce9cdd625a6fe",,"2025-06-06T16:26:00+00:00","2745-022","Sintra"
"6a4dd7a9d6fb3178a3cefc5d9b315afe1cbdf860",,"2025-06-06T16:26:00+00:00","2745-032","Sintra"
"38b6f95df9d7d8a980707cafd7024d2444e55866",,"2025-06-06T16:26:00+00:00","2745-034","Sintra"
"146053cefbb49ad51dc559a4bf85f9c27107aa7e",,"2025-06-06T16:26:00+00:00","2745-036","Sintra"
"9f44b71bc88ea325e339aa529ec9d313cbe13e93",,"2025-06-06T16:26:00+00:00","2745-041","Sintra"
"02d60c74482dfe7c3b31b1ce0ffe8f0c0b1d7c6f",,"2025-06-06T16:26:00+00:00","2745-049","Sintra"
"052b2f43c18d80cc9fb117317b27de4b02c0af08",,"2025-06-06T16:26:00+00:00","2745-053","Sintra"
"d44c8d4877e69032ebf4ddb04b58269dca8121a6",,"2025-06-06T16:26:00+00:00","2745-075","Sintra"
"83b372c82751edd181599ac3560113b87deffc57",,"2025-06-06T16:26:00+00:00","2745-108","Sintra"
"bedeb67014e9d28745ab15a4a80d5b57a681471d",,"2025-06-06T16:26:00+00:00","2745-173","Sintra"
"b1753948dfe6f69c4913fa32c8bffdb23f21a31d",,"2025-06-06T16:26:00+00:00","2745-215","Sintra"
"904e1d607b07d1535984382530fa51d5b4014e3c",,"2025-06-06T16:26:00+00:00","3600-422","Vila Nova de Paiva"
"b475e27d405476dfbbddad0ead1024dbb0c07fb0",,"2025-06-06T16:26:00+00:00","3600-426","Vila Nova de Paiva"
"8347798a78df5aa69094b85766a11d808653b5f8",,"2025-06-06T16:26:00+00:00","3600-457","Vila Nova de Paiva"
"936558b16ea95ab8d531f4474a139ec839693035",,"2025-06-06T16:26:00+00:00","3650-106","Vila Nova de Paiva"
"fa33d98223ce623ca7471242fdf0856f825c3a2a",,"2025-06-06T16:26:00+00:00","3650-120","Vila Nova de Paiva"
"95295fdf83f03c77dbc506c64f7101697711e11e",,"2025-06-06T16:26:00+00:00","4455-005","Vila do Conde"
"373d707cb63a811ba488c941a31985a45d99cfbe",,"2025-06-06T16:26:00+00:00","4455-009","Vila do Conde"
