".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b8a40db74d519ea61dec5244f735b5a70ae6ee28",,"2024-10-07T10:40:00+00:00","2100-016","Coruche"
"6917099125147d35bc9ea466feba867a43d8fff1",,"2024-10-07T10:40:00+00:00","2100-333","Coruche"
"7c3b215d92f5b91bb35371697c6014b85757beca",,"2024-10-07T10:40:00+00:00","2100-339","Coruche"
"7ba575e23aa393dcae889d300aaea8e907f67c71",,"2024-10-07T10:40:00+00:00","2100-343","Coruche"
"c779ddaf204dede2d17df76bde965f6cfdfc821e",,"2024-10-07T10:40:00+00:00","2100-371","Coruche"
"0b07d5934558167111ee0ee3601b35d08be9b050",,"2024-10-07T10:40:00+00:00","2100-372","Coruche"
"6fc06b7465aea1df691a40c73d455bda1c33e62e",,"2024-10-07T10:40:00+00:00","2100-376","Coruche"
"3ab760f6e3145628ca691f5b513dbdf8baa810ef",,"2024-10-07T10:40:00+00:00","6320-069","Sabugal"
"6682c72b2690b5792b7b9a01c3a59aaa53b975a9",,"2024-10-07T10:40:00+00:00","6320-386","Sabugal"
"05260527ea0e9d6f8e9cb8298f023a279622614d",,"2024-10-07T10:40:00+00:00","6320-461","Sabugal"
"ac75392459099174552a80d4e6e791f27aecb925",,"2024-10-07T10:40:00+00:00","6320-632","Sabugal"
"707357defc295c97f0060d8914a1cdf4a4a646d0",,"2024-10-07T10:40:00+00:00","6320-655","Sabugal"
"714ad6ca48f521337ce275f91dea4c029b10ece9",,"2024-10-07T10:40:00+00:00","6320-657","Sabugal"
"caf8cd11955d1d68d780097503eb0ed16139345c",,"2024-10-07T10:40:00+00:00","6320-671","Sabugal"
"e4c671e80e43c0d837d58dd572ff03a1dae7dec3",,"2024-10-07T10:40:00+00:00","6320-684","Sabugal"
"bdabf27eaa97aefbf933cf535e6f41edf6c9fcb3",,"2024-10-07T10:40:00+00:00","2100-045","Coruche"
"7d28baa6c0683006ff1b5461f517220935194184",,"2024-10-07T10:40:00+00:00","2100-302","Coruche"
"edf286328b09cc0253132cb11eeb37f5e175c539",,"2024-10-07T10:40:00+00:00","2100-338","Coruche"
"d6548eb75780a83baafee87043de9554489a9655",,"2024-10-07T10:40:00+00:00","2100-373","Coruche"
"22f94d1ce687a8bc6f59aa59cd91ddb976cc6588",,"2024-10-07T10:40:00+00:00","6320-141","Sabugal"
"71a99dd4817b8f958cf0d7599bfa8d2294967291",,"2024-10-07T10:40:00+00:00","6320-241","Sabugal"
"7a5c2e6f17ba2a74eefc4bf4d503d956773c5d29",,"2024-10-07T10:40:00+00:00","6320-479","Sabugal"
"cf62b3776526b5e43bb3414cf21175c3532df27e",,"2024-10-07T10:40:00+00:00","6320-484","Sabugal"
"25a395fab68a1d1a738de91cfb5889cb65af0901",,"2024-10-07T10:40:00+00:00","6320-561","Sabugal"
"2d1fd5ab612e35074678da21de8c5c081333e816",,"2024-10-07T10:40:00+00:00","6320-621","Sabugal"
"5e4bfa91739d3b3b6d023d11fd9790d0b5978d07",,"2024-10-07T10:40:00+00:00","6320-624","Sabugal"
"bd0c58fa58f3dcfcba3b1b30d31cce319b559166",,"2024-10-07T10:40:00+00:00","6320-644","Sabugal"
"43273652567c255d00d4148d10fd9833540506d8",,"2024-10-07T10:40:00+00:00","6320-645","Sabugal"
"5272b95365e3776cebe32bb16c891af45697dcad",,"2024-10-07T10:40:00+00:00","6320-661","Sabugal"
"9e590e41d523750b20c500324431a90c93f016e3",,"2024-10-07T10:40:00+00:00","6320-680","Sabugal"
"02cca7105efe34a2b234219c41ba1d97200b5961",,"2024-10-07T10:40:00+00:00","6320-692","Sabugal"
