".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c1a776e55a40466309558c685f855e06a8142e3b","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","1100-378","Lisboa"
"5b9fad4c769624a6e7d9e6809fddcd2b66037b42","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","1170-252","Lisboa"
"29a5c84018ba1fb922ea17484f3da064e62f4214","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-147","Ourém"
"3c953af3b9d179deb134ce288bbd6976661fddcd","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-149","Ourém"
"b342b605d7c0ff75b56d34c7dd8600894f0cf094","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-151","Ourém"
"5f6a763b6b2d38814d064c087a100c5bc6e00dd8","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-160","Ourém"
"223df83718c755cf06690fd1d31c9b2c12e8cd57","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-342","Ourém"
"325be448ef3f7652abf9830e5982e6ce724561ce","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-407","Ourém"
"03acf32804eb31671160a95a2ac85bd3c8b80d9a","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-421","Ourém"
"a24eec4ee4a7406dbd57ed8cf24a88975cae6133","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-441","Ourém"
"b87a32f7011486f1808887312da236ae3af537e8","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-715","Ourém"
"b707626a42b9f2492a30b4cbbcb86c387fa5dace","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-804","Ourém"
"645f02472225be4d7212605244194f218a08020b","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-807","Ourém"
"1a144c4c6b4cfdfd1e738a7c12df07e7e3649986","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-811","Ourém"
"e081932139e7eb629d253301d95bd5912644377d","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2490-128","Ourém"
"da1f1d766e839aaa1e88e6ce3a53f018d79967ad","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2490-306","Ourém"
"20aa5dac80da00f1744b8aba9ed1b9c2c32b0fd0","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-141","Ourém"
"6a5c6e556fcda1ec6f286dc21fe2404006a9fc7d","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-143","Ourém"
"75d1a3fcf90c28485273504680bc163c871f67f2","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-145","Ourém"
"698bdf63c990b32559dfcc4aac16ba0984cb0882","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-152","Ourém"
"39c9d3fe5e5c2f630c9eba0f8bd2619b02c48583","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-153","Ourém"
"ed3c7bcaca6b37fbf84e9f48705827c7004680f9","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-165","Ourém"
"7abef3ff5d06956835481cc9868659ed3b7394ec","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-344","Ourém"
"1c21286d4373516a3d8a75ded2a708343944115d","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-346","Ourém"
"7b6434db900f152e22391501945de9982c3dceb8","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-681","Ourém"
"56002152ecedba827eff22933d82e5648f35ae74","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-688","Ourém"
"f8e26327a21426bc706e08288365bd9382e97b7d","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-689","Ourém"
"e3a7fdf815758bc4b9498bfe436adc6778b166e1","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-690","Ourém"
"3f42c50ef54a2daed01874fe3062187c36cecb55","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-730","Ourém"
"64f723fd0aa0840fe20501d6ca45661781cc97d4","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2490-164","Ourém"
"3ec84ea024d6fc1a236b18686ae0791e11bd0c6c","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2490-618","Ourém"
"ed4f48693584d575a9975c910c4f325e7cccadac","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","1170-109","Lisboa"
"7362fc69ade8630697c721238b8a9617c6b2e59a","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2420-227","Ourém"
"3347e6a575ee2bfbeaa8977902377a6492bd8286","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-146","Ourém"
"482683061d554c64eb50df925ff96335879732a5","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-148","Ourém"
"df81225eb284aab58d4180ff349d1da9e73d2680","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-150","Ourém"
"8a99f57be1d806eac1ebe66a8dfe17100000ab22","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-178","Ourém"
"e4ce7279a42026e7c18f0aa0d357559c541388a8","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-351","Ourém"
"9da1ffc28c7ec087e57db3179b102ac3c360191e","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-391","Ourém"
"33ae525b5c3a8bc1c7111885d1cf322f2f667df9","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-399","Ourém"
"a8c6d436827f9ef13d6120e5fceabafec14c26f1","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-405","Ourém"
"2ca5c45d79e5f62d1f11dbe4f697ab9eeae8c4dc","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-479","Ourém"
"8fc60fab2a489293c04147149e9c4e80a870d0b4","2023-04-20T16:46:22.859Z","2023-04-20T17:31:00+00:00","2435-805","Ourém"
