".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ed9206fce9ccfca265b0246b6837828d281ff4be",,"2025-03-19T21:10:00+00:00","2450-011","Alcobaça"
"eaf3dc9681944edc75a62a11ea7f7518a3d4a205",,"2025-03-19T21:10:00+00:00","2450-012","Alcobaça"
"d2fe31dc8d5e23bd2540e4c4402a45a19a817d5b",,"2025-03-19T21:10:00+00:00","2450-017","Alcobaça"
"f82247c318672a94900b8419cd9c3f9897cde837",,"2025-03-19T21:10:00+00:00","2450-022","Alcobaça"
"76e27a8add6129c234ffc8f77c66e4f0a92add5b",,"2025-03-19T21:10:00+00:00","2450-024","Alcobaça"
"5478ba07cc50b816da4d7b8e7611305c8e8d6f5d",,"2025-03-19T21:10:00+00:00","2450-060","Alcobaça"
"42a6a71fdf538f5e08bd9dc1175d60b353155373",,"2025-03-19T21:10:00+00:00","2450-076","Alcobaça"
"0a3705fd7314f1249041f0074a08d628e222a915",,"2025-03-19T21:10:00+00:00","2450-372","Alcobaça"
"c3cb38af771213991ecf593b9d4e87fdb436a793",,"2025-03-19T21:10:00+00:00","2450-384","Alcobaça"
"1d22eefcd0b056fc91ab34dbf15cc32ebf907a0a",,"2025-03-19T21:10:00+00:00","2630-014","Arruda dos Vinhos"
"291f7a9c2c7df26fca50a56592f9065da33a968e",,"2025-03-19T21:10:00+00:00","2630-022","Arruda dos Vinhos"
"66b21b7bb4bc441fade66f70f835677c54d2e6dd",,"2025-03-19T21:10:00+00:00","2630-041","Arruda dos Vinhos"
"3581f8b21c8c3dff348ab1313f841dee20f7a5c9",,"2025-03-19T21:10:00+00:00","2630-060","Arruda dos Vinhos"
"d3b3fbbce2da22b1ad226a7d97df3d28271eb58c",,"2025-03-19T21:10:00+00:00","2050-003","Azambuja"
"4f4e716726da572a841be45ebb189642d65b9055",,"2025-03-19T21:10:00+00:00","2100-626","Coruche"
"4669b5e978d537aef96bcd9ec71e9bfbfb126ed9",,"2025-03-19T21:10:00+00:00","3090-485","Figueira da Foz"
"b6dedebc145560b0f4c483ea9c09d916825a80dd",,"2025-03-19T21:10:00+00:00","3100-016","Pombal"
"a7f5b6cc2a2694b33bf90498139fbcac3a8bcbf0",,"2025-03-19T21:10:00+00:00","3100-020","Pombal"
"1c6ee2bcc5cc90add271d7b24247ab3fd2f518a8",,"2025-03-19T21:10:00+00:00","3100-043","Pombal"
"4a4861a96dbae43866a96cdb6ebfac550aa7214e",,"2025-03-19T21:10:00+00:00","3100-071","Pombal"
"755a32f7de09d679b7769296f139836ec4f5dd74",,"2025-03-19T21:10:00+00:00","2580-152","Sobral de Monte Agraço"
"359b5eceeff77cefb26152f62a1cbcc663485a35",,"2025-03-19T21:10:00+00:00","2580-154","Sobral de Monte Agraço"
"81363f62697b889e27d2ddb1fdb2ce99becc22d8",,"2025-03-19T21:10:00+00:00","2580-173","Sobral de Monte Agraço"
"3400075f587364a031d1adc878405bc36f89cd96",,"2025-03-19T21:10:00+00:00","2580-256","Sobral de Monte Agraço"
"2d693c6d587ae1c19d81c230c86745a6b7304b97",,"2025-03-19T21:10:00+00:00","2590-006","Sobral de Monte Agraço"
"d53dc006497977f53ef6f3b3a5e46484136b1aae",,"2025-03-19T21:10:00+00:00","2590-015","Sobral de Monte Agraço"
"5998f1dcb5b657507b1cf6a460fabd7d2d78a23c",,"2025-03-19T21:10:00+00:00","2590-031","Sobral de Monte Agraço"
"35a7844390e188b011d1ad4c55f424854e97aa2f",,"2025-03-19T21:10:00+00:00","2590-033","Sobral de Monte Agraço"
"7ecb6f5d591bb2c9165e96e9e776bb00f3f2f076",,"2025-03-19T21:10:00+00:00","2590-042","Sobral de Monte Agraço"
"b761e869c498c78eccc29359cd0607649fed99b1",,"2025-03-19T21:10:00+00:00","2590-046","Sobral de Monte Agraço"
"8785c61b8e3c6a28515c22a3f025f68d817feac0",,"2025-03-19T21:10:00+00:00","2590-073","Sobral de Monte Agraço"
"468921dc67577ded6137acb63518f4c0f661c6fd",,"2025-03-19T21:10:00+00:00","2590-084","Sobral de Monte Agraço"
