".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6ab255bde8b73d1e981ff5393f68cc547f00e0ee",,"2023-07-20T06:32:00+00:00","5030-309","Peso da Régua"
"cfda3d6f558045fb9f2762889693e7f58b85827c",,"2023-07-20T06:32:00+00:00","5030-325","Peso da Régua"
"ab4cdb1765e95485f41f8bf062d4c517ec4401d0",,"2023-07-20T06:32:00+00:00","5030-381","Peso da Régua"
"d04605736e290803140885943c17a4b647585dda",,"2023-07-20T06:32:00+00:00","5040-513","Peso da Régua"
"37f1da1008dbf18849ec160da796a37837d8fc6e",,"2023-07-20T06:32:00+00:00","5040-525","Peso da Régua"
"df10e4e87f98a138ee6164b395c1bbce89ce7f5a",,"2023-07-20T06:32:00+00:00","5040-530","Peso da Régua"
"e543b1c3f6909b41cdc1e88959976b6668f8d334",,"2023-07-20T06:32:00+00:00","5040-532","Peso da Régua"
"6c5af0195821cbbe9b531faf0031269ddbba3e70",,"2023-07-20T06:32:00+00:00","5040-537","Peso da Régua"
"2ba115f12162489dbfe56d6ea4120c3a6dd2ea52",,"2023-07-20T06:32:00+00:00","5050-028","Peso da Régua"
"bcba5d847099d05c1f8ee15f8d7e62d4124dcbac",,"2023-07-20T06:32:00+00:00","5050-059","Peso da Régua"
"a5ba13f1e96e41600fd5e64802420fe345f122d4",,"2023-07-20T06:32:00+00:00","5050-062","Peso da Régua"
"0728e93fd79e53dbcc3a8311181cce2174661528",,"2023-07-20T06:32:00+00:00","5050-069","Peso da Régua"
"999cc8b3ef7d215847c7d52e82084b6fc916a239",,"2023-07-20T06:32:00+00:00","5050-081","Peso da Régua"
"a164b5d3f70904f7290eb82d175bdb6ecc828eba",,"2023-07-20T06:32:00+00:00","5050-090","Peso da Régua"
"92884c24cbb258b6115b26def4716523579e32ff",,"2023-07-20T06:32:00+00:00","5050-097","Peso da Régua"
"11d9ef1232d2b09c6c2122fe59f14d4b575c7c9f",,"2023-07-20T06:32:00+00:00","5050-279","Peso da Régua"
"63b49bd9b04b720db768f691b4fdd33183fe9e97",,"2023-07-20T06:32:00+00:00","5050-310","Peso da Régua"
"4bec7e64c4d43572149f986d44b33046fae8e5bf",,"2023-07-20T06:32:00+00:00","5050-311","Peso da Régua"
"955514ae131a068851e859bf5f38cf42a6a29fe4",,"2023-07-20T06:32:00+00:00","5050-312","Peso da Régua"
"e27c7f057268d1277b60ec4eb41441b2c5fb423d",,"2023-07-20T06:32:00+00:00","5050-314","Peso da Régua"
"3a8d0ca2b0c4b14faed62f9cb7c867e99147e97c",,"2023-07-20T06:32:00+00:00","5050-317","Peso da Régua"
"0b324bd18537d1a91a76aeaef9b5be4e4281420f",,"2023-07-20T06:32:00+00:00","5050-325","Peso da Régua"
"81a7ffe9ca4d4747cb098d35b4bff4c10c6a35d6",,"2023-07-20T06:32:00+00:00","5050-402","Peso da Régua"
"d90fd7c46af4378c9cfb99bf233a0108a0e80e76",,"2023-07-20T06:32:00+00:00","5030-312","Peso da Régua"
"34a671f4bb17b7c36abb485ce374c1d1267f2d91",,"2023-07-20T06:32:00+00:00","5040-511","Peso da Régua"
"e25794dbf7879c5a98c6006a7e18d8eb98cb3bf8",,"2023-07-20T06:32:00+00:00","5040-528","Peso da Régua"
"e8a83778a6dcef0c8bfffbcfd8421ff19bb425f7",,"2023-07-20T06:32:00+00:00","5040-529","Peso da Régua"
"c894d83c361eb3a6955755009de49e43bc464c19",,"2023-07-20T06:32:00+00:00","5040-536","Peso da Régua"
"efd74dbde47ac2a7d30119bf22332cff2c89a13d",,"2023-07-20T06:32:00+00:00","5050-022","Peso da Régua"
"1eb5b4faf8208c7a54d5f50a245bbef1caec8809",,"2023-07-20T06:32:00+00:00","5050-026","Peso da Régua"
"03a2f1cffd84306e303ebbaa51355aeeda38e90b",,"2023-07-20T06:32:00+00:00","5050-029","Peso da Régua"
"1ad0142388b4bed9b71edb175fbd92f695160b8b",,"2023-07-20T06:32:00+00:00","5050-060","Peso da Régua"
"e097a05c938fee8f356fa1067eb0f594d7d46593",,"2023-07-20T06:32:00+00:00","5050-066","Peso da Régua"
"a25c8609e60deeaac549eb8cdb674c571c23b6db",,"2023-07-20T06:32:00+00:00","5050-067","Peso da Régua"
"a250bd1596a4d9643d66bdde2d9023b204066696",,"2023-07-20T06:32:00+00:00","5050-070","Peso da Régua"
"d4b53e338e1f41c6fbffc89c4cae0d160f588230",,"2023-07-20T06:32:00+00:00","5050-091","Peso da Régua"
"58e2a0000c447eaaea7c3971e01ffba49a909b0c",,"2023-07-20T06:32:00+00:00","5050-092","Peso da Régua"
"56218a0c640ef859069dd9d82cc719677f5a570c",,"2023-07-20T06:32:00+00:00","5050-098","Peso da Régua"
"7ded27aab538356f7fbbb51828538f608349c6c9",,"2023-07-20T06:32:00+00:00","5050-104","Peso da Régua"
"ae36046f1d75acd434046ad6ca9af1e91d022e0d",,"2023-07-20T06:32:00+00:00","5050-105","Peso da Régua"
"916b6d7ef059cb61fa54837b9a59f642213bccba",,"2023-07-20T06:32:00+00:00","5050-225","Peso da Régua"
"495e8885297a36d8ab48c5d9a1f0efa10665db4b",,"2023-07-20T06:32:00+00:00","5050-313","Peso da Régua"
"9b58998cd455f2ef201c5766e6228ea94db9c240",,"2023-07-20T06:32:00+00:00","5050-318","Peso da Régua"
"f048b5d2b73e7994b048f131f9260a3522c27de0",,"2023-07-20T06:32:00+00:00","5050-324","Peso da Régua"
"334e2ddfd6250e3456737c79fd5650f0339055a8",,"2023-07-20T06:32:00+00:00","5050-405","Peso da Régua"
"ac6dd00b2de1b97eea5bf5f31a3d12bbfb7a975b",,"2023-07-20T06:32:00+00:00","5030-313","Peso da Régua"
"683c1aa2de80ee49e70941ab63bf7f10f40983c5",,"2023-07-20T06:32:00+00:00","5030-315","Peso da Régua"
"7eb072f05d4d64e64a094719982c052b47472610",,"2023-07-20T06:32:00+00:00","5030-386","Peso da Régua"
"284b640b0ff5a7b6b7f2ff8cc67700a3ac27e05a",,"2023-07-20T06:32:00+00:00","5040-517","Peso da Régua"
"f1fb00897b118b43d402af00a5bddf127f511c2b",,"2023-07-20T06:32:00+00:00","5040-523","Peso da Régua"
"2f35aea3d294cea563bdf5c507560f6bc492d394",,"2023-07-20T06:32:00+00:00","5040-526","Peso da Régua"
"101e6a970587395213143f447d1c2ced4f0c127c",,"2023-07-20T06:32:00+00:00","5050-063","Peso da Régua"
"d7e817b36d0d870933299f7acec4d3a948e156d9",,"2023-07-20T06:32:00+00:00","5050-071","Peso da Régua"
"34f9747aed5f1aadd43f2e4a2ea06321fff9dd9c",,"2023-07-20T06:32:00+00:00","5050-072","Peso da Régua"
"57a9db9a4f5cc0531f7465b5456e454a89ed9ca1",,"2023-07-20T06:32:00+00:00","5050-073","Peso da Régua"
"cab83a4d33abeb9118c931d5b75ff9ee2f425d25",,"2023-07-20T06:32:00+00:00","5050-075","Peso da Régua"
"1047aa8085ad04199cbdc915986e16952b5e8334",,"2023-07-20T06:32:00+00:00","5050-078","Peso da Régua"
"ed64cc511dd2084118297ab23ce4a4d8cf63e7d0",,"2023-07-20T06:32:00+00:00","5050-094","Peso da Régua"
"b9effbffda799d89fd18ce92784260a4e69eed2c",,"2023-07-20T06:32:00+00:00","5050-100","Peso da Régua"
"1e7a833df408cba66431e759e74fc0a635687a4e",,"2023-07-20T06:32:00+00:00","5050-103","Peso da Régua"
"eb30a6204fdbc86e3c7609da58a4c6f0ca38e9f9",,"2023-07-20T06:32:00+00:00","5050-205","Peso da Régua"
"db70d7ef8ab473c528b511e3261c0d6b037ccb95",,"2023-07-20T06:32:00+00:00","5050-262","Peso da Régua"
"2827a1e73d115ddd0b09c4b5d670215eb9d3667b",,"2023-07-20T06:32:00+00:00","5050-315","Peso da Régua"
"3a319c042294b6fda8ea3b2e4adad8603674c00b",,"2023-07-20T06:32:00+00:00","5050-316","Peso da Régua"
"fa061cc5a1d210962326ee13de445707f92f4f3c",,"2023-07-20T06:32:00+00:00","5050-326","Peso da Régua"
"73efc2e98319a32715180265174911b869870e1c",,"2023-07-20T06:32:00+00:00","5050-328","Peso da Régua"
"25f820e242e737983bf1cb6aca708d0f99796ec5",,"2023-07-20T06:32:00+00:00","5050-329","Peso da Régua"
"5eeb5f5525d57e4f3a4d37251c6a8a4ea4e4e1b5",,"2023-07-20T06:32:00+00:00","5050-404","Peso da Régua"
