".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e70762018a0821392e040bb71467425d4ae7d847","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","2040-089","Rio Maior"
"bf4811c309c14095ce37eaf62c2e589e72afc608","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","2040-482","Rio Maior"
"aef11dd79082d82d47125c8e77e434715259c96b","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-292","Évora"
"4df09fcaa9507462609bd36283dc18354d86d366","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-293","Évora"
"8a0eaae75b0c4aba9aaccc7f982e2b0a33aee55f","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-294","Évora"
"5c407111c1509810c21ad34a968a731c5a9e8684","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-299","Évora"
"217e07786294e76118189350749878e26ef278af","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-369","Évora"
"f44c08425474c6dce3f3c6936e1abd31e709171c","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-372","Évora"
"5880e73e03bfad61a0102d2209510a4df887b5ed","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-375","Évora"
"6e3f511e21a450c748d26cec2721f7f9b854d5de","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-378","Évora"
"5f7dcf8c8f6022c313c60f7473e50233150cf873","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-721","Évora"
"1432a1992109238dedd32f7b2e872f744623804a","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-723","Évora"
"a03c984285f290467ca93d11388178518376996e","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-772","Évora"
"ec1f6e5bd9f3e9bb19503cec921e8a1c69c90035","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7005-432","Évora"
"c20574ac5006e9b6255501defe19721011479c38","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7005-840","Évora"
"180654f7ee69aebda6dc423961b4317a166ec2ba","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","2040-481","Rio Maior"
"63aef61f990f84e05eacec83156ece997c582d1d","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-370","Évora"
"ad3386442d107127c10c8a02196f210e3d00e344","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-376","Évora"
"4114e13b0ddf60363c7186215a8a2f88daa2b307","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-377","Évora"
"0516d7530daae1980590015a00b47dffb969a427","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-380","Évora"
"a061d8d75575e3745bce022ac0120b43c7606f64","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-726","Évora"
"bbf14608a1ec909d5ea38ee352cef8c970e71913","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-819","Évora"
"00d0570dd180dc848d75aba290de9537f48ae24b","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-969","Évora"
"5a52566013e8c16d248a7ac7c663833360c152e0","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7005-324","Évora"
"d2fc9d6ad960c2cf6c544a02d5323de04415529c","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7005-599","Évora"
"8e849e82a80caa0c62c864859bcdc201acf24150","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7005-834","Évora"
"9ea8aff0e2b38f924d143188bd639ebb64c87a96","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","2040-483","Rio Maior"
"978af1e556744c6876f40af9fbdd69553f9b702f","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-368","Évora"
"98f41cb937a37ba8d6192796b868b95f7258d568","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-371","Évora"
"905a89d92fdd97fdf512d63dde967b3e6ea5c959","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-411","Évora"
"1c0f8ab92e005aa250ea8767438f92ad8e4c8d5b","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7000-767","Évora"
"03b2c957f4432dcb1f293c7991c61edd8908b5f7","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7005-447","Évora"
"da39509a7123b5e5c132e643d1d19b33dae3271f","2022-12-19T11:45:08.175Z","2022-12-19T11:39:00+00:00","7005-632","Évora"
