".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6da7d5b1bdee0191a176c398e1843fda35ccbf93","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-014","Coimbra"
"95948e8540db563a7454c457d1113632de663dec","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-021","Coimbra"
"8adea29f0452d8db57cad85a37e6f012e0d61d3b","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-032","Coimbra"
"226ac3d02f6c9c8591a9a80b27c89d3e1c23a85d","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-033","Coimbra"
"5908aa15cad7f0ad0da510b3dd1f41a333c9cf16","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-037","Coimbra"
"3a803e425dc8fc0e67c81d7b2c9617ca9617083b","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-049","Coimbra"
"09f96928f956e881c8aa0af7f75290481e5e6177","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-055","Coimbra"
"3e63e1ada05671a80a54538b103b88ef4b4cc7c0","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-206","Coimbra"
"90b90f96401c86a0aa58bf6910950ba88c6aacb1","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-243","Coimbra"
"b9b6141302458245c0b3b052f4aa7917be620830","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-319","Coimbra"
"51a891d9bbe7441ea333c6808239035ef65a427f","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-320","Coimbra"
"5f9c5907710ecf1f0bc21989d48bc9b2b6bb1051","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-480","Coimbra"
"4af4917fc100008d31e08ce85a8cd47394d571c1","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-018","Coimbra"
"21bed20637028c42ff4a9400ab3b3849ad33479f","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-058","Coimbra"
"29fcf02ff95d822fe1621d3a70eb1dfe6f965fe0","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-063","Coimbra"
"0643b618a25dcf82f1c65dddefb312b1488a852c","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-213","Coimbra"
"95650afd29eb14f5d6db0a20b3997dea013ff481","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-217","Coimbra"
"cb232fcc8195ed3ca9db49d62f0e1aaccd77b219","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-246","Coimbra"
"0794a5298e014f5491721f65f5f8cb2ea0c45e2c","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-327","Coimbra"
"a495a68479a9dec2ee4ed1fda1c9ba011395d00d","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-775","Coimbra"
"768c13af6b456fa460fc1b3365d92901c233beff","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-012","Coimbra"
"1b64fe6e37a304095a5ebe7e9ff9d750c32e0d36","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-020","Coimbra"
"a72e60ea5fb16e77cc79b054a7fdf9836a1a2276","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-034","Coimbra"
"718c55f0cf4dede95ecd2dfb0284a3f68c9c4ac5","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-053","Coimbra"
"23e3ae0f0e8d0cf69ff30d428550968f2f412a16","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-059","Coimbra"
"702de3337108e0b41bdb412702c8cb689e49fd9d","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-074","Coimbra"
"767282d883cd693907f5044eed3175a48b3d24fb","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-175","Coimbra"
"aaf87b6c91915e6f2d834d9f6ee76b695874aeab","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-181","Coimbra"
"a727e77d95baf5dec1baf8922e764f1cb1a042c7","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-212","Coimbra"
"1078d5c29cae3cf31d0f215d7091383165f7cec1","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-317","Coimbra"
"a87cd4059d79598ba2d165816519a03cfecda18c","2023-04-15T17:15:01.724Z","2023-04-15T18:10:00+00:00","3030-414","Coimbra"
