".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cd661cd4a5027fae0c0ae50b2339b2969c562e53",,"2025-01-29T20:55:00+00:00","2395-042","Alcanena"
"558e67566b925f314fb4ecbe6ec6f35b5313d2d0",,"2025-01-29T20:55:00+00:00","2395-344","Alcanena"
"e6102a26b2859d8e9cc8c63775fc64fa5c4ac6ec",,"2025-01-29T20:55:00+00:00","2525-222","Peniche"
"aeec6e2fc42c6dc99b9b240fa71eb9d5e707dacd",,"2025-01-29T20:55:00+00:00","2200-601","Sardoal"
"25ddb417d3d5c4fe634ed158d974ddb40f0c91ae",,"2025-01-29T20:55:00+00:00","2200-623","Sardoal"
"bfe7160f082a8d05073e639e8f0b1d1899f2d769",,"2025-01-29T20:55:00+00:00","2200-638","Sardoal"
"3d75868f8280fdce2c27a2848945d90dce36cd46",,"2025-01-29T20:55:00+00:00","2200-751","Sardoal"
"a918cc6c284047db589f4dbe0742571f0c519856",,"2025-01-29T20:55:00+00:00","2200-754","Sardoal"
"b8a9df95bfccf4d480073098ed94c65e7a716116",,"2025-01-29T20:55:00+00:00","2230-802","Sardoal"
"55bf35265caae347e26cfc14e3cd46efed4e0b9c",,"2025-01-29T20:55:00+00:00","2230-806","Sardoal"
"1c175bceab767a58f43255b4a9b9d5edbaf42e0a",,"2025-01-29T20:55:00+00:00","2230-807","Sardoal"
"143bf17aa9a2eab0b3afc911004d47ad90b221f7",,"2025-01-29T20:55:00+00:00","2230-831","Sardoal"
"fd5fb0963fa702755dfd1491ec4730b4e7bef38c",,"2025-01-29T20:55:00+00:00","2230-832","Sardoal"
"eb59a4f1ba53f2146f59813810eaf0af82545c1d",,"2025-01-29T20:55:00+00:00","2230-833","Sardoal"
"36721bca32091a3034bac3875d53851fa965d655",,"2025-01-29T20:55:00+00:00","2230-834","Sardoal"
"fba676c8add57400995eae783c4f773ab9a431ed",,"2025-01-29T20:55:00+00:00","2230-836","Sardoal"
"12f8577d332676ad29aed5f6ef518cf41ca2cd19",,"2025-01-29T20:55:00+00:00","2230-837","Sardoal"
"8b3b8b01c2f2f8240a4f55bc023d6426b7f033fb",,"2025-01-29T20:55:00+00:00","2230-863","Sardoal"
"059fe4fdefe2c89e696c36709a4bb60282a6184c",,"2025-01-29T20:55:00+00:00","2395-099","Alcanena"
