".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ede611540b7e590d3d0a777b43d89b20e281d7d0",,"2025-01-22T18:40:00+00:00","7480-102","Avis"
"3aa4ede86166e9d06d4582fe6fba56d230d0ec16",,"2025-01-22T18:40:00+00:00","7480-103","Avis"
"e29909fb1213b9c6784e62841a42ea09b33dac84",,"2025-01-22T18:40:00+00:00","7480-106","Avis"
"f22ca33f0169669f0bc31833bd99ba91c467b652",,"2025-01-22T18:40:00+00:00","7480-107","Avis"
"2612d4a4360c4b1c9a65856b09cb86e57e7e8e85",,"2025-01-22T18:40:00+00:00","7480-112","Avis"
"6f994344101a9ef58fe53383172428978ffb0dee",,"2025-01-22T18:40:00+00:00","7480-214","Avis"
"386236059e0f4a12b12e78aea3ec883908dc1b27",,"2025-01-22T18:40:00+00:00","7480-222","Avis"
"6b8dcc2fe466f3862c15672fae9fe8dafc281b79",,"2025-01-22T18:40:00+00:00","7480-225","Avis"
"dbc634bf1ac2d89d226e50d06c034162491e253a",,"2025-01-22T18:40:00+00:00","7480-282","Avis"
"f9a826c98956b8e94a8f6e28d53282fcafb96069",,"2025-01-22T18:40:00+00:00","7480-289","Avis"
"7c38935ba032fc662de5718515440ccb8283daaa",,"2025-01-22T18:40:00+00:00","7480-291","Avis"
"39c0b77f8f690216b5344312e7f72394ad3619c9",,"2025-01-22T18:40:00+00:00","7480-298","Avis"
"aa216859408bbd98dc4ac27472f8816b0a8c618c",,"2025-01-22T18:40:00+00:00","7480-351","Avis"
"6af82f6dff3eaa7edcc805a9bc7feacef02697dd",,"2025-01-22T18:40:00+00:00","8125-156","Loulé"
"711083842c7eea93f981fd2a7c36df3f009c39f9",,"2025-01-22T18:40:00+00:00","7480-108","Avis"
"e9fea92b5345a83ceea267a6269351fe088e4630",,"2025-01-22T18:40:00+00:00","7480-115","Avis"
"b4c16af7829511ee9961d919e67497fc92a32140",,"2025-01-22T18:40:00+00:00","7480-123","Avis"
"5fafc93c76a37aabc033c3ee48f3650af12c8ac6",,"2025-01-22T18:40:00+00:00","7480-125","Avis"
"7987602a62232d205148968348633a1d4a6f84a4",,"2025-01-22T18:40:00+00:00","7480-129","Avis"
"76df4e5db611c1c9971259f6838c656e0befad03",,"2025-01-22T18:40:00+00:00","7480-213","Avis"
"25141e0bba24b492347711c723f4d9400c4c9f55",,"2025-01-22T18:40:00+00:00","7480-226","Avis"
"69c86e2cdf1f25d83d34f00030bcf177bb48bb17",,"2025-01-22T18:40:00+00:00","7480-290","Avis"
"8e55b7922b949e13e75d01fdcc9fbd5b01b342d5",,"2025-01-22T18:40:00+00:00","7480-302","Avis"
"9fa664d0dcdd81d26d14f6987e69dd1d612269e6",,"2025-01-22T18:40:00+00:00","8125-224","Loulé"
"57f0f6066b06cef7932a77f7225640ba46447455",,"2025-01-22T18:40:00+00:00","7480-131","Avis"
"e813d15cf79fea4fcc71fa0efc42461fb304f985",,"2025-01-22T18:40:00+00:00","7480-137","Avis"
"13765e28482ed2c24da4e63df1d809e07de233da",,"2025-01-22T18:40:00+00:00","7480-148","Avis"
"d40e3e083b3dd5893ace4e0ed7d06e27464bb436",,"2025-01-22T18:40:00+00:00","7480-150","Avis"
"b53ae58a9f0a4b9eead8b3d61662160029aa9698",,"2025-01-22T18:40:00+00:00","7480-153","Avis"
"163349f93a876cdac94eb61959b58f5b57a88707",,"2025-01-22T18:40:00+00:00","7480-163","Avis"
"985a390bb6c1990e398dca599a9834d417ddcee8",,"2025-01-22T18:40:00+00:00","7480-202","Avis"
"e3bfe909a5bc59b1a270bf14d1bc1a9162b88e9a",,"2025-01-22T18:40:00+00:00","7480-221","Avis"
"8b8efd083240c321e79268a7c56832a12c6fa076",,"2025-01-22T18:40:00+00:00","7480-295","Avis"
"99e3f6cadb90c534811c504ceb968164142634ea",,"2025-01-22T18:40:00+00:00","7480-297","Avis"
"f0907052b618304a071eaa63921071f2b9a7cdb3",,"2025-01-22T18:40:00+00:00","1350-053","Lisboa"
