".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3a1cf45e991b1c88adcd4aa2bf6bfe65977a6d4d",,"2024-08-24T19:40:00+00:00","2745-018","Sintra"
"eb38d095f652736e2dc004ac56f07a51ef0d86ca",,"2024-08-24T19:40:00+00:00","2745-032","Sintra"
"44083b64f92c83b0a793014284a232f1f905b4d6",,"2024-08-24T19:40:00+00:00","2745-035","Sintra"
"16933fdfbbd2ff510069f62a4e699b9d04e42eb7",,"2024-08-24T19:40:00+00:00","2745-036","Sintra"
"0a4c843948a0fb231d132ce7a37e682eed86121a",,"2024-08-24T19:40:00+00:00","2745-039","Sintra"
"2f1baf70cd64576a008961924782b0d9811014af",,"2024-08-24T19:40:00+00:00","2745-054","Sintra"
"df3678bf5a5c7bc35b0a00fc4655c6205eb998a9",,"2024-08-24T19:40:00+00:00","2745-078","Sintra"
"e6972e3a0a65691ef70ab0af0b8c9c9763cabc3c",,"2024-08-24T19:40:00+00:00","2745-173","Sintra"
"e7835e9609468811c561a27af36e2ebcf9c5c7d1",,"2024-08-24T19:40:00+00:00","2745-176","Sintra"
"f18d1e2135263e682298d3105c7ff766f1fe71e6",,"2024-08-24T19:40:00+00:00","2745-181","Sintra"
"5daac6e4f77912a128d13196c3ef7d09994b416d",,"2024-08-24T19:40:00+00:00","2745-215","Sintra"
"5683ef2793fedf1b0b24375a545c40125b1c0669",,"2024-08-24T19:40:00+00:00","2745-017","Sintra"
"ea3030657e24c0a5087fb4672e9629514c413509",,"2024-08-24T19:40:00+00:00","2745-019","Sintra"
"fb43e191f8df2600b7e2c93ef2cdae44bade5500",,"2024-08-24T19:40:00+00:00","2745-042","Sintra"
"05ffee3cfd043207b8a283b2ce9e332ca3e4243e",,"2024-08-24T19:40:00+00:00","2745-048","Sintra"
"1431ee5b969393aeb6bf23290109e5538d42bd1b",,"2024-08-24T19:40:00+00:00","2745-049","Sintra"
"e0a18373bacdade54590fe5f07a39110fe2ed947",,"2024-08-24T19:40:00+00:00","2745-073","Sintra"
"0bb86a86d9a98e1c5ade5ab28ed816c008f506c4",,"2024-08-24T19:40:00+00:00","2745-075","Sintra"
"567001830060c8ffcd67495a607d345a0a2255b0",,"2024-08-24T19:40:00+00:00","2745-076","Sintra"
"2abdfa9415b5ee41a8de52a385737c2bba7cdd8b",,"2024-08-24T19:40:00+00:00","2745-077","Sintra"
"3fbb6b7bdaefffcb77452ae574acc5080a8114ae",,"2024-08-24T19:40:00+00:00","2745-079","Sintra"
"ffa78260e525edc2df620e616290e75d47a35b00",,"2024-08-24T19:40:00+00:00","2745-108","Sintra"
"bbb9c7b4b6af1be0c4aec7085ac23565b0c7170a",,"2024-08-24T19:40:00+00:00","2745-022","Sintra"
"df9cfb2d1f71fb15bde3d7959ca79a69fd411807",,"2024-08-24T19:40:00+00:00","2745-025","Sintra"
"fe181fb9549f8572992eaf6a80f768716766a271",,"2024-08-24T19:40:00+00:00","2745-026","Sintra"
"0747764b50d197916d7ba69f71296f7ccd102720",,"2024-08-24T19:40:00+00:00","2745-033","Sintra"
"e774ac17a21c4777a262e191c0ea66a214596197",,"2024-08-24T19:40:00+00:00","2745-034","Sintra"
"8e6c8b77d5b2ed0695a1401e0a22f5e5e2303cd5",,"2024-08-24T19:40:00+00:00","2745-041","Sintra"
"6ff536f8f349a12227b082e7ae400106d2cba753",,"2024-08-24T19:40:00+00:00","2745-046","Sintra"
"48d8cc4ba3ca64c46b0bf20c7c426b76446df220",,"2024-08-24T19:40:00+00:00","2745-051","Sintra"
"14fd2ac66b121ca4e41ed8e301810fc3bfb1e327",,"2024-08-24T19:40:00+00:00","2745-052","Sintra"
"ee7296050a9df165e03ce64051c0819906a9c87e",,"2024-08-24T19:40:00+00:00","2745-053","Sintra"
"ab62cc53682204f2c9dac5a9df28ef226ff2e852",,"2024-08-24T19:40:00+00:00","2745-103","Sintra"
"5a8be7dc42647d1f7f70e807c75c0474328a657a",,"2024-08-24T19:40:00+00:00","2745-214","Sintra"
