".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fb00ec060cec06b881bfb53f8f306c19318b8034",,"2024-10-06T17:10:00+00:00","6430-011","Mêda"
"49a6c4e684c6a979ad7c36f178be66c9300a4a1c",,"2024-10-06T17:10:00+00:00","6430-042","Mêda"
"d590995eec4d3957287cdec0d93c671a9084af73",,"2024-10-06T17:10:00+00:00","6430-062","Mêda"
"267acbbcc797420aae8ec3609831bf8e5aec921b",,"2024-10-06T17:10:00+00:00","6430-321","Mêda"
"13a67aa7d74a77d2afc2578bdbcd518e2ce1f7f8",,"2024-10-06T17:10:00+00:00","6430-332","Mêda"
"732dbf37f926554e533772afcc2cfc3ae71b622d",,"2024-10-06T17:10:00+00:00","6430-336","Mêda"
"c4685e15a2ac290196440a1b9d886aa991849453",,"2024-10-06T17:10:00+00:00","6430-341","Mêda"
"71f5c1ec4f013e06b1f68e1cec742bad3c526a57",,"2024-10-06T17:10:00+00:00","6430-041","Mêda"
"893266d45c320e779fdb26b56a01024107e8a209",,"2024-10-06T17:10:00+00:00","6430-311","Mêda"
"675caee2984c23952480dfb47d380ad3b7745bb7",,"2024-10-06T17:10:00+00:00","6430-312","Mêda"
"4074b5180e8813fe9bd2f6b30d8efbee31dc7548",,"2024-10-06T17:10:00+00:00","6430-333","Mêda"
"eac1e6d0beefcbb2abaffc83594d1dc04e86ed08",,"2024-10-06T17:10:00+00:00","6430-335","Mêda"
"f16764ec14e70dfc61897c4ca440a36769ba5138",,"2024-10-06T17:10:00+00:00","6430-371","Mêda"
