".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"132d1569e2a607c942c80f53ce08455a8717004b",,"2025-05-23T16:41:00+00:00","3100-010","Pombal"
"ce883058cda49a87ea2d990e55e5037928d4f0ea",,"2025-05-23T16:41:00+00:00","3100-319","Pombal"
"6ebea51d3ec6773c4f80eeab6d60fa114b983e0f",,"2025-05-23T16:41:00+00:00","3100-339","Pombal"
"35ed78a0334dfdc5445a0a6c3f1c3a7d4e15a677",,"2025-05-23T16:41:00+00:00","3100-346","Pombal"
"0a87496aef757d2f649349c7e20e7967475c9bdf",,"2025-05-23T16:41:00+00:00","3100-357","Pombal"
"00f47509c1db63d3285023c842211955c9150ffd",,"2025-05-23T16:41:00+00:00","3100-360","Pombal"
"e83003679f61fc89e6b1d1a0ad9daafb1ec997f3",,"2025-05-23T16:41:00+00:00","3100-428","Pombal"
"91d2cabdea94b4eb4ebb3ad5c35e0986d5700fa7",,"2025-05-23T16:41:00+00:00","3100-430","Pombal"
"9a91bf8a1af5e21069bad7fa90bfea36653e4008",,"2025-05-23T16:41:00+00:00","3100-432","Pombal"
"bc1103b15b753e2c47c2d93a5d5d8ec7210bf5c1",,"2025-05-23T16:41:00+00:00","3100-437","Pombal"
"a519b8ed60f31dcc7a19f0f013070d6d39103456",,"2025-05-23T16:41:00+00:00","3100-484","Pombal"
"3576fb66dde9d8fcb2813171dda5836073e768bb",,"2025-05-23T16:41:00+00:00","3100-488","Pombal"
"e6741691e20700fc7f5ad2cfb8aa62d7c5453755",,"2025-05-23T16:41:00+00:00","3100-491","Pombal"
"9eb00dfb279a642e99baac0c64b08fe35d70657d",,"2025-05-23T16:41:00+00:00","3100-492","Pombal"
"fd25e52ebb38634ec6f550a2792a28fb750a5e2e",,"2025-05-23T16:41:00+00:00","3100-502","Pombal"
"35e5a48995a3f15196471738afa66fd79cbcd3fe",,"2025-05-23T16:41:00+00:00","3100-506","Pombal"
"61d4b3f4ca1476e6f8428d7b28b622ee57a6184b",,"2025-05-23T16:41:00+00:00","3100-507","Pombal"
"155bc5be7414bc8316c6a1e4815a03b254d9a862",,"2025-05-23T16:41:00+00:00","3100-515","Pombal"
