".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b8d809b46f8fc624215b16f9a78ee99ac869e6e9","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-051","Alijó"
"a5627962a9eb8431e8ea12bd1ee0afa581494035","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-161","Alijó"
"0693ffcbd68aa3bd1982b5e1acf679a753857049","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-241","Alijó"
"4727bd3bf5c68f69bc5f9f993433bf6a0ed7fce8","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-252","Alijó"
"76df75d558bd310d2f785535c035a10673c3dd62","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-302","Alijó"
"879b53784930e9a0503e526c172180f2183c6abc","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-318","Alijó"
"dd7b49d4c72ea12e69d058680cc6d7df43e99d87","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-320","Alijó"
"383c77cf1141b054e2bd8b4dab5a3ecc509048d8","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-329","Alijó"
"548cb76e1a68ebf0976a9a444bde48b67e1d1079","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-373","Alijó"
"73f22f6c72354ad2f49a6a695179ca6a25584534","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-405","Alijó"
"d61588d6ec50615d2e29ede843775208f7df884a","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-406","Alijó"
"3951e6b3a8395199b8caca60919b810a46d0777d","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-421","Alijó"
"df5987dd6bcaacafce56c8f56859e1df17200c07","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-512","Alijó"
"5e31ac74f28b568d4a69da5bb90a3d779d887b01","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-521","Alijó"
"5c7ccfbcddb211cbcaa5746bd6ae2b396afedcd2","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-615","Alijó"
"f97067bc5ff31f778ca3efbceeadf084cf8ddd53","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5060-630","Alijó"
"77c5eba135101a771ee9fce4329280d9dd8f7482","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-264","Alijó"
"70cde3b20282c13dc5a515a5cda23a951a959d2b","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-265","Alijó"
"699e1e58f72dbebb3153a01b58609a97856de828","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-277","Alijó"
"8fd148e486cb18980f88a5f28fca3231b3d1be5f","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-341","Alijó"
"9b3c7e66c68da5c957283ada2543b726a5c61638","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-342","Alijó"
"c6bb3d292550f1a22a352128d551213739de4ed5","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-356","Alijó"
"aa93bfb80a71a8fa5a09cc411ea8c8cc06aa38d6","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-360","Alijó"
"9642576353fc6bc53f0c807ffbc8b6d1a1f801f5","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-373","Alijó"
"5a62b2805459e41e82a2568d5090ad6c9bf584f4","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-377","Alijó"
"384265c8343a02a0a5e96e99ab1c55b521789d19","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-384","Alijó"
"9b79b6e2e4ebcdf2fb4f489d714cb5f23eaa2eff","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5070-576","Alijó"
"ee71bad3a7b2f5fb18d686c8c9957f990bdd9a85","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5085-201","Alijó"
"496a81a3a3866f1f7f0139edb13d1b694f7c2d28","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5085-203","Alijó"
"699ac8fdcbf85328804b944495c12c5b6c410bf0","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5085-206","Alijó"
"f93286fe0cf0b15493297e83644c9eef652fc296","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","5085-255","Alijó"
"a717be505a66cf758fdcde68328b3c79997c1588","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-043","Braga"
"daad611275bb03232f54d4bae7b5f55c96159bd9","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-045","Braga"
"0671846314c17dc857a5e541e5edaab06dac7773","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-049","Braga"
"549d760522f4a3e2037dcb0713698514a4a3dcd2","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-051","Braga"
"f45636c90213c6203f64114606c5c330bec7686e","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-052","Braga"
"9e133fe2a1e6741ad170cbb89515b21b42f410d7","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-077","Braga"
"65454a89c0a3aca5e21b0c56851b36ee4af17da7","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-080","Braga"
"ecb801cb2f084de6fd7557acc0706d8e4628364d","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-082","Braga"
"ea840b7621a8100b90c60a35d63158af9c455e05","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-083","Braga"
"ec211d2240cc05581df0ace1a55e9b833330da00","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-084","Braga"
"ee3f6c56283b9322580db51bcf7f7df70273f477","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-086","Braga"
"ffd26566b6369cb3a4b3a3b2c6d3446223fa255e","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-088","Braga"
"97b261347c807ae0e2e93fbc008095c2368ffecf","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-092","Braga"
"e8e361d26bdc521e72e9065a2814328ba963d323","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-168","Braga"
"7fa6ef1c886708f8587c8215dc08926be67fc72d","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4710-187","Braga"
"566a1c739e6fe3b3b9e84b181472a1739752d7aa","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-066","Braga"
"fa9299ce88b5fe45dfecf1d210f00f05193baf4d","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-363","Braga"
"3bf640c42d2456ddb5c007b0511a62100ded60ad","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-434","Braga"
"084385b6eb1cd70c0db4bbcdd16ceaac16bad162","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-438","Braga"
"8b911ad83332d99f186174b2dafd6aed9d372f10","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-440","Braga"
"8016f1099859f0e96230cb56354c330dcbcaf20d","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-449","Braga"
"5fda067a454eda8748d06907548d652dc31c4daf","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-451","Braga"
"a1cc5c7ff1a9da3ee7467f26c86148e68bc09ec1","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-453","Braga"
"9463c1aa38e18a7c27c916eff3ab8ca6939ec7f6","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-477","Braga"
"e9924813b44ccaad9968504116121e8a90090067","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-480","Braga"
"ced1c8bfa0cdffd541876481525c399181867be6","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-507","Braga"
"67ae1fc047d31f5570bda9a2ca47967a4694f508","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-508","Braga"
"0ccb62e8a66a2a18c99bae1dc340157b6b12f421","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-509","Braga"
"3dcd7610c41919881ebdc07fc40c8ea08d75ec42","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-522","Braga"
"7580876d3b17ff14a0dc75a08fd4ce16c57c2e33","2022-12-12T17:15:08.848Z","2022-12-12T17:12:00+00:00","4715-532","Braga"
