".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9abbe3b1d45152b458d00866632822b3bf16826b","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-040","Lisboa"
"d083d9d682f530cb4727187db35bbd4b43b2cf77","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-115","Lisboa"
"25fb2e76eb0bd5c66a87e0fa8ca42610673abb8f","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-331","Lisboa"
"c77a920f2034cd0a588869e02468e8221038a418","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-350","Lisboa"
"65dedd4752a4105a5c17f05209522b5032c31ba3","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-646","Lisboa"
"2ec82417b223606b43f4928e95e80573842743d4","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-675","Lisboa"
"cbbb4acf0e806d938b18a1857330bce423b567da","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-414","Montalegre"
"ce2c8f99e2b7a0bec6150edd455acd68fc6bc145","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-417","Montalegre"
"715027ff293ff80990564213a0fc782d74ba4ef6","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-419","Montalegre"
"4d12f49b224615fc5567cde37abbb0bb36a091e1","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-422","Montalegre"
"a6069980db5aac864b9d33e4da417219f4a98973","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-501","Montalegre"
"36a0649085adcc6580fd1bf60545db7e99dce565","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-543","Montalegre"
"0f9eb91c0b7272856b13c64bb1760c97b468b37a","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-117","Lisboa"
"a466cb4191e23516061af60af89840cfb0ce9a8d","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-328","Lisboa"
"8e76cb2ad9c12a842892ee8094c5eba957f17ded","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-616","Lisboa"
"564be138d278f6eb5e1c4122a7023fefcae48c5f","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-639","Lisboa"
"48bb926e11080a5b598d05f14e23ea776d4b0fc6","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-712","Lisboa"
"dea375b52afa1cdce687b2287cb553717fa7c7f8","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-713","Lisboa"
"3f968692997b094690ba74df24bf0437206ea945","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","4860-428","Montalegre"
"bfd30e318d399c8cc7c4f885a3c17003fb3b1eff","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-384","Montalegre"
"fed7703f1a50bc820854edffa323eda80b4a3466","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-407","Montalegre"
"b2fa153b213d061efb6281137f351e0ea6fb1a36","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-409","Montalegre"
"54bc31dba7fc62c86f3606aaeb5afc7ccb7ccf96","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-426","Montalegre"
"28f19097ab98f4626d4caf3a5a4cda425d412523","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-430","Montalegre"
"1bf2dbebafb456370aaf0988231544219663ab89","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-441","Montalegre"
"e8fc622540651ba8e4f2045ada53b907a21e882d","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-502","Montalegre"
"b725a8978b6b7ba48556fcc1dbe11cef1f1513d9","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-504","Montalegre"
"5519255bb09367677bbf799b87e4b9e496a42dd7","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","5470-523","Montalegre"
"292c5a2929a408e9360a5206412ee876ed3f7249","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-118","Lisboa"
"b5c1c51b35a42f147f28bd3a4d4614d81907aeb6","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-121","Lisboa"
"46a04894ccc829985a0c8920462d5f50689fbd8c","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-251","Lisboa"
"dab57c5dd3b996f6fa59665758abcb4a2c1f21ea","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-332","Lisboa"
"154e0e260da4ec35321c85862fdc65b8b1f017bd","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-489","Lisboa"
"3446282da14af77e2b669487146db13ad78c6370","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-623","Lisboa"
"4b65754b20ed9227f1eec52b6605e4218556481c","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-637","Lisboa"
"3154a09f06d0b55a2612be7ceea96f4bca990b5a","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-671","Lisboa"
"b71c44b342580755f760ca04f530bfcd8d5cc9ac","2023-03-28T15:45:01.183Z","2023-03-28T16:33:00+00:00","1500-674","Lisboa"
