".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8f6b2167167db21b678d290c3696a963b076d3de",,"2025-03-24T18:39:00+00:00","4560-052","Penafiel"
"ff8103f3b883a6fea1c64f4dba66e4dde26ae7ca",,"2025-03-24T18:39:00+00:00","4560-056","Penafiel"
"30ea61e4cd8954a5ce01bcb76ba4af17aa4b2320",,"2025-03-24T18:39:00+00:00","4560-058","Penafiel"
"1340fe64ce62632f7ddace44367780460a260b34",,"2025-03-24T18:39:00+00:00","4560-807","Penafiel"
"c0ab10b0d8e1bac37565b1c1c3798d3bf0331b24",,"2025-03-24T18:39:00+00:00","4605-333","Penafiel"
"b6addd6df56bc163106cab0cc63104f04aadf09a",,"2025-03-24T18:39:00+00:00","4560-055","Penafiel"
"1f5a2d6be96deb20d121f1a90eba3ae043feac53",,"2025-03-24T18:39:00+00:00","4560-805","Penafiel"
"a49852549eabbe4093971734c921915024487dec",,"2025-03-24T18:39:00+00:00","4560-054","Penafiel"
"56692f772aa23bfa4ed8bc5032f2e39ff4432ff6",,"2025-03-24T18:39:00+00:00","4560-800","Penafiel"
"b882b0856a1c95b35b711b34af2ca9f0af311d07",,"2025-03-24T18:39:00+00:00","4605-350","Penafiel"
"459432ccacbfeb24742e6f7349686984545c455b",,"2025-03-24T18:39:00+00:00","4605-370","Penafiel"
"ab55b66f3b15a14f1fbf23d99a45cf4b99ae23b2",,"2025-03-24T18:39:00+00:00","4605-383","Penafiel"
"81b0a129e11af5b736fceb3ccfdaa7a815d814bd",,"2025-03-24T18:39:00+00:00","4605-386","Penafiel"
"2e3e145621265c1baab98f06b8c3cc70e3476940",,"2025-03-24T18:39:00+00:00","4635-021","Penafiel"
