".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"58dd16ffdad4d746ab341b1a2de294abe3701980",,"2024-08-31T14:40:00+00:00","4450-605","Matosinhos"
"cd8a80a0bf90b99426cf8c53dee4688c440bef8f",,"2024-08-31T14:40:00+00:00","4450-628","Matosinhos"
"91cce090f09419d42e81918eca25547b3aa01efb",,"2024-08-31T14:40:00+00:00","4450-653","Matosinhos"
"2b243eaab25219b9a683d880b370b936a210f2b1",,"2024-08-31T14:40:00+00:00","4450-694","Matosinhos"
"71a63c83634229a15238db44eef72029616b6d1a",,"2024-08-31T14:40:00+00:00","4450-699","Matosinhos"
"1ed518431b7b2fde987f169970eb223133f4eeef",,"2024-08-31T14:40:00+00:00","4450-727","Matosinhos"
"2bc3217d24d57fc14464822a23da24e918c2858f",,"2024-08-31T14:40:00+00:00","4450-746","Matosinhos"
"45f29a11f776c5868aeb4046898a80437cdb9b55",,"2024-08-31T14:40:00+00:00","4450-751","Matosinhos"
"4be6930bc4f2455ea60ee33bd2ef5c4682e78ffb",,"2024-08-31T14:40:00+00:00","4450-761","Matosinhos"
"64489958a3ce72ba5449bf6f2589a8424d59fd2d",,"2024-08-31T14:40:00+00:00","4450-780","Matosinhos"
"85a41b8051efce4f839d4fdaf0a08a062ea915d6",,"2024-08-31T14:40:00+00:00","4450-798","Matosinhos"
"9d22a7adf692f23a6315ceb71638e912869bf7f7",,"2024-08-31T14:40:00+00:00","4450-800","Matosinhos"
"d03343976dd8f6a456b787f4298bcc6f6d5055ea",,"2024-08-31T14:40:00+00:00","4450-805","Matosinhos"
"43387400e8d1cbd98056ba44056c0bc3217c115e",,"2024-08-31T14:40:00+00:00","4450-349","Matosinhos"
"b0f48fa78aa7d3bd41050671e43e7bf3d55f50cc",,"2024-08-31T14:40:00+00:00","4450-401","Matosinhos"
"fe7f3a061b38b2bcd7c875d6db492bf61df84ebb",,"2024-08-31T14:40:00+00:00","4450-651","Matosinhos"
"2d08924ef9d1684e4cfeb690b11ea15d8002075b",,"2024-08-31T14:40:00+00:00","4450-655","Matosinhos"
"7c2b5286e31d81ec9ceb72fc8d0e3236a4efe3d3",,"2024-08-31T14:40:00+00:00","4450-657","Matosinhos"
"3b0493a93b13299733f2064c8453faa31f133f24",,"2024-08-31T14:40:00+00:00","4450-662","Matosinhos"
"0c3fafdcac6380c9c9d9d9c1056bcf66fc5b7252",,"2024-08-31T14:40:00+00:00","4450-665","Matosinhos"
"64676cb8a3bcbac30179629e6b874bb70e48c5c6",,"2024-08-31T14:40:00+00:00","4450-687","Matosinhos"
"9bfe28cb5807ce21300dbd31e7f2d01aac2150cf",,"2024-08-31T14:40:00+00:00","4450-690","Matosinhos"
"0ba1aae51b2fdc9118692e6eff1e4e0026aaf271",,"2024-08-31T14:40:00+00:00","4450-692","Matosinhos"
"f5bad41b0806abeb0f1ababd53b47eb1abf4de8b",,"2024-08-31T14:40:00+00:00","4450-696","Matosinhos"
"db65d65116965f864df3e0539e702f2be7bea936",,"2024-08-31T14:40:00+00:00","4450-743","Matosinhos"
"5f09b22d5b39c7376fb0e93c2b5be2520f86cfbe",,"2024-08-31T14:40:00+00:00","4450-796","Matosinhos"
"0ff1f52e81edf12ddedfdf7db9e25452e7779fcc",,"2024-08-31T14:40:00+00:00","4450-587","Matosinhos"
"bdad224c031be5402702ddfb814d2f70eb95ead0",,"2024-08-31T14:40:00+00:00","4450-588","Matosinhos"
"39e5cf7f0b9e751a0ba3add71ca1f2cec201eca4",,"2024-08-31T14:40:00+00:00","4450-612","Matosinhos"
"89d28d3ac55c0019eb5c5babc0d819fda5ab001a",,"2024-08-31T14:40:00+00:00","4450-630","Matosinhos"
"8a0507223b3fb1327e62eb8194cb9b98c3dcbe05",,"2024-08-31T14:40:00+00:00","4450-641","Matosinhos"
"230d8ecb587700f445aa2da689f3f857848d4a98",,"2024-08-31T14:40:00+00:00","4450-688","Matosinhos"
"36a47599aa54b1e3e56a77573f76708dcdfc7638",,"2024-08-31T14:40:00+00:00","4450-701","Matosinhos"
"cc30fed4d25599fb57eed45d0ff32a40082af5fa",,"2024-08-31T14:40:00+00:00","4450-702","Matosinhos"
"4fc7fe359a1e67939f75549dd36cd3cd1218a499",,"2024-08-31T14:40:00+00:00","4450-722","Matosinhos"
"36ffef35a9534fc3f8c10ac4b5852a089c1525c7",,"2024-08-31T14:40:00+00:00","4450-723","Matosinhos"
"53b5a4e18e381fadc15016f8f148a94111a50e01",,"2024-08-31T14:40:00+00:00","4450-747","Matosinhos"
"478b40e6b335a74a650cb53019efb7aff4e3eec5",,"2024-08-31T14:40:00+00:00","4450-783","Matosinhos"
"53ef150d54f871f5fb9c2062f56caaa8682ed940",,"2024-08-31T14:40:00+00:00","4450-793","Matosinhos"
"4b6d7e6aa6c47ca2d45dbbfb969e2a6ca9ae3aac",,"2024-08-31T14:40:00+00:00","4450-236","Matosinhos"
