".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e3aef7a7bf7b7a994e5e0e7287ecfed0fddb5095",,"2025-10-06T23:48:00+00:00","8365-064","Silves"
"cd70dd792c6a2e08f2bb48a302d0896e851b39f5",,"2025-10-06T23:48:00+00:00","8365-091","Silves"
"a25489b2bd854deeff31c01e07381db73261726e",,"2025-10-06T23:48:00+00:00","8375-016","Silves"
"d9d0caffcfe46d2f4ef5c35ec78372ae1d3df256",,"2025-10-06T23:48:00+00:00","8375-020","Silves"
"2809fd2cdbf1f173f464950fbf4b05d6b37d0e45",,"2025-10-06T23:48:00+00:00","8375-057","Silves"
"6c1cefb4ae17c009b066305276dbba5890ab91c2",,"2025-10-06T23:48:00+00:00","8375-015","Silves"
"c75b44261d33a657baf9f72bd36926a80f361a4e",,"2025-10-06T23:48:00+00:00","8375-023","Silves"
"dbe6795aa04ed4bcba8a93caf6fc752cc1c92d8f",,"2025-10-06T23:48:00+00:00","7050-012","Montemor-o-Novo"
"512f01b9da65e79122c8186d2ec83bc449729b4b",,"2025-10-06T23:48:00+00:00","8365-084","Silves"
"a02df1d73efce0f43626b97d80640dc145ed6737",,"2025-10-06T23:48:00+00:00","8365-089","Silves"
"cc4ee7732be10377f4397b8a4b4a04f106b74c8b",,"2025-10-06T23:48:00+00:00","8365-090","Silves"
"a4a3a299aa91a2e896c147f87c45eca3aae39bc2",,"2025-10-06T23:48:00+00:00","8375-041","Silves"
"80f25447616e744b7578d54f485a09dc88edbd83",,"2025-10-06T23:48:00+00:00","8375-077","Silves"
