".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"937b5046d5dde42986fdf3325c33c2cde97b6a7f",,"2024-05-13T12:10:00+00:00","2560-178","Torres Vedras"
"731ccb1bde4c7d54292ae12fac4941ca7cfd50d7",,"2024-05-13T12:10:00+00:00","2560-193","Torres Vedras"
"a2086c11f157592faebbcfd65b7aecf37b1e8ade",,"2024-05-13T12:10:00+00:00","2560-194","Torres Vedras"
"1cbf6879b438f773ee4989afd4ad41c707533830",,"2024-05-13T12:10:00+00:00","2560-208","Torres Vedras"
"9338fedf1a29616af0151f3d331b12e8c334dd9d",,"2024-05-13T12:10:00+00:00","2560-224","Torres Vedras"
"b825d77206d287df0f345daeceb7898e710e1aaf",,"2024-05-13T12:10:00+00:00","2560-228","Torres Vedras"
"05a1823a1fd3b16ab1f98231c472cc4e329d46f4",,"2024-05-13T12:10:00+00:00","2560-713","Torres Vedras"
"fbce16eec8020aeaba92ef7bab779d5b52d150e6",,"2024-05-13T12:10:00+00:00","2560-714","Torres Vedras"
"ce75adc0549f13c80ef56f9b696d8b58c277073c",,"2024-05-13T12:10:00+00:00","2560-179","Torres Vedras"
"09a94897ee23f1a5afda67d6787378074f4d96d7",,"2024-05-13T12:10:00+00:00","2560-192","Torres Vedras"
"928a7765d4ca516efea1185ad3b31af6993e0b22",,"2024-05-13T12:10:00+00:00","2560-199","Torres Vedras"
"dc5fe322a18371c865b1373dc36f09b141561a2d",,"2024-05-13T12:10:00+00:00","2560-200","Torres Vedras"
"a5031a661b039d2df7c97e6ba29211eeec699d5e",,"2024-05-13T12:10:00+00:00","2560-205","Torres Vedras"
"85d392b390da246dffac9dcd64caaf0db19b0eb2",,"2024-05-13T12:10:00+00:00","2560-209","Torres Vedras"
"b4fbd05358c797176e752e8355680356e92ea3f5",,"2024-05-13T12:10:00+00:00","2560-210","Torres Vedras"
"06a687e0f3146df414c6629448b8189151cb5b28",,"2024-05-13T12:10:00+00:00","2560-401","Torres Vedras"
"08e6459854382d94788f31162662ecae281a46d9",,"2024-05-13T12:10:00+00:00","2560-561","Torres Vedras"
"e2f1a018815c47a2d9d0072f0c943db58585be22",,"2024-05-13T12:10:00+00:00","2560-719","Torres Vedras"
"7122dbad1d8ca64b8ed01127dadda27606c9a4da",,"2024-05-13T12:10:00+00:00","2565-830","Torres Vedras"
"b6be41cd48d060250ec5835d71e4c4e83e46a88e",,"2024-05-13T12:10:00+00:00","2565-834","Torres Vedras"
"550f97197567f13aaa9da1c6263f6f189f07d443",,"2024-05-13T12:10:00+00:00","2565-839","Torres Vedras"
"84a4a8dfa499d9269abe5e563897f6ef45535c1d",,"2024-05-13T12:10:00+00:00","4485-521","Vila do Conde"
"39f8bf2b853729cb9578e2076cf393a4b9e2482f",,"2024-05-13T12:10:00+00:00","2560-191","Torres Vedras"
"dada2a5d7bb0fe4393528b87dbbcca5c5737f2fe",,"2024-05-13T12:10:00+00:00","2560-195","Torres Vedras"
"365b952debacd1605a73fcd55901982d87829a41",,"2024-05-13T12:10:00+00:00","2560-203","Torres Vedras"
"914a1fd9abd012c72a351aca1225dab49833a114",,"2024-05-13T12:10:00+00:00","2560-716","Torres Vedras"
"a7376f21f4ddef6d5373c7711cdc9dd059cd1c94",,"2024-05-13T12:10:00+00:00","2560-717","Torres Vedras"
"f098fdd22cdc4190e2046c86954ddf05d59220af",,"2024-05-13T12:10:00+00:00","2565-832","Torres Vedras"
"c0a1d5a01f194dfab2398d55148823410968484f",,"2024-05-13T12:10:00+00:00","2565-835","Torres Vedras"
"35d33e30c097894480b74d5b08e43828a4acd454",,"2024-05-13T12:10:00+00:00","2640-204","Torres Vedras"
