".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a69b2483d7e037cf36a41f4c6802b04eacfccea5",,"2025-04-19T22:54:00+00:00","2580-012","Alenquer"
"5ea22c1d624a77f04119bf172f2069c40b6525d1",,"2025-04-19T22:54:00+00:00","2580-133","Alenquer"
"80f5c86fa5d79c09f8089fb53b9ab6107d60a303",,"2025-04-19T22:54:00+00:00","2580-147","Alenquer"
"4eaeb87c15a6c45b655fa07682548f8c049b21a1",,"2025-04-19T22:54:00+00:00","2580-155","Alenquer"
"c1fac7907423e819094aad996d24fc843f5ae06d",,"2025-04-19T22:54:00+00:00","4635-012","Marco de Canaveses"
"fa0f48dc5b04dc0c431a2b296822cecc70f801c1",,"2025-04-19T22:54:00+00:00","4635-039","Marco de Canaveses"
"e2af4d71242686c7a3a2cddb247204174bd92e60",,"2025-04-19T22:54:00+00:00","4635-505","Marco de Canaveses"
"f9853977022c90211dc9f5fa68df0e74cf0c331d",,"2025-04-19T22:54:00+00:00","4635-521","Marco de Canaveses"
"d88adf50b3018493ffc60a0b7da10552bddef5f6",,"2025-04-19T22:54:00+00:00","4635-524","Marco de Canaveses"
"e4ba0f67c87d1a529286c51804fae10c7c391de3",,"2025-04-19T22:54:00+00:00","4635-525","Marco de Canaveses"
"c2afdfdb4f58205a46851532e67cc7e2d4aaabf8",,"2025-04-19T22:54:00+00:00","4795-007","Santo Tirso"
"fef710ce8eb8fb74b879d68b6dc31272ce231633",,"2025-04-19T22:54:00+00:00","4795-020","Santo Tirso"
"43899b872a2f9bf038dbae110a28aa8d6873e40a",,"2025-04-19T22:54:00+00:00","4795-031","Santo Tirso"
"e77f5b4e96db5860511dd0e51d0b697c221a65fc",,"2025-04-19T22:54:00+00:00","4795-034","Santo Tirso"
"7d05b2da2faea65f6be3c2cbc33c6e89c366cd50",,"2025-04-19T22:54:00+00:00","4795-083","Santo Tirso"
"2e88acd1c4ee1b0cb7ddcbfd8fe061cf26a74c75",,"2025-04-19T22:54:00+00:00","4795-094","Santo Tirso"
"4cfb43c138d6cef155d788a83b68f4e116a0d4f8",,"2025-04-19T22:54:00+00:00","4795-095","Santo Tirso"
"bb4cb0545595d67d439cb8c09862a419ba894d54",,"2025-04-19T22:54:00+00:00","4795-121","Santo Tirso"
"f31ebbb1115de73a683408b53accc07a61224c84",,"2025-04-19T22:54:00+00:00","4815-131","Santo Tirso"
"c6c6f64545138f15538d0ef7b14dcfc1f81f8e41",,"2025-04-19T22:54:00+00:00","4815-166","Santo Tirso"
"47d907d553745b8d59d234d936c381bc62435f3f",,"2025-04-19T22:54:00+00:00","4815-169","Santo Tirso"
"017d4a700e0cbe1350eafedfc8832ddbdcad0f36",,"2025-04-19T22:54:00+00:00","4815-207","Santo Tirso"
"7f7464f110eb1ec2603bc8938361f43a13cd9815",,"2025-04-19T22:54:00+00:00","2560-276","Torres Vedras"
"1d48acb5a0e3c01f759b915eb1edf882034df5fc",,"2025-04-19T22:54:00+00:00","2560-302","Torres Vedras"
"f4a3b067b6519c6632276eecc98c99d45852bbf5",,"2025-04-19T22:54:00+00:00","2560-357","Torres Vedras"
"7e26843f4228aa5be911746d026e1406640c81ff",,"2025-04-19T22:54:00+00:00","2560-372","Torres Vedras"
"53cf4da4d74ab778836328398d66a0cbe6aff53b",,"2025-04-19T22:54:00+00:00","2560-611","Torres Vedras"
"c6fb288a9babcd39315e7a48222f10fd419f0e28",,"2025-04-19T22:54:00+00:00","2560-651","Torres Vedras"
"1eedb80dc07faadf5105ab8318ac80e7c81ec5c6",,"2025-04-19T22:54:00+00:00","2560-661","Torres Vedras"
"4e058326b3e428c6dbea401912d59d6b3e928991",,"2025-04-19T22:54:00+00:00","2560-706","Torres Vedras"
"5e50923d839b0bfbdc7def61dabb9a663c20c793",,"2025-04-19T22:54:00+00:00","2580-134","Alenquer"
"58894bbc0436eb454df4c545bd8f1088929130e4",,"2025-04-19T22:54:00+00:00","2580-149","Alenquer"
"cd8c25c6c8611f2462d78e9c714f36ccfe352f97",,"2025-04-19T22:54:00+00:00","2580-346","Alenquer"
"1fe564671434f20edc50dae17df56c982d2ef813",,"2025-04-19T22:54:00+00:00","2580-358","Alenquer"
"e54ab9601f256888c5fe7e9794c092da80664650",,"2025-04-19T22:54:00+00:00","4600-791","Marco de Canaveses"
"c6a4a3a0b717f4f1d1a6a30cab70de52cdccf37b",,"2025-04-19T22:54:00+00:00","4605-327","Marco de Canaveses"
"e125995cddd26f50da4b4900698668fa24637c9a",,"2025-04-19T22:54:00+00:00","4635-054","Marco de Canaveses"
"527307985c0ae060c7a0a0ed1caa5dfd8849ae7a",,"2025-04-19T22:54:00+00:00","4635-055","Marco de Canaveses"
"4440d11d84c749040bbebb3883d126b35192fe50",,"2025-04-19T22:54:00+00:00","4635-060","Marco de Canaveses"
"593a02f569f3b37c555cf0f4e540bb64ccc38ecc",,"2025-04-19T22:54:00+00:00","4635-776","Marco de Canaveses"
"6bb0eb77aa5c6f005adbcdc715d34a63d944f321",,"2025-04-19T22:54:00+00:00","4795-106","Santo Tirso"
"772afa5137d064996c169c3ea3a36cb597200370",,"2025-04-19T22:54:00+00:00","4795-113","Santo Tirso"
"d4ec1936a3b152b81d8cb9efa98f400edd03441c",,"2025-04-19T22:54:00+00:00","4795-444","Santo Tirso"
"c12401b81f751b9e13445bde445d165a8f8ed921",,"2025-04-19T22:54:00+00:00","4795-478","Santo Tirso"
"51916507f17dea6f894adb4461ec825f469cab98",,"2025-04-19T22:54:00+00:00","4815-116","Santo Tirso"
"db6e94722142dc59cce6fc5da6029af4396ede79",,"2025-04-19T22:54:00+00:00","4815-142","Santo Tirso"
"ba2598943b79503e6bd35846ed08c33cede02307",,"2025-04-19T22:54:00+00:00","4815-168","Santo Tirso"
"5a069e180e2249efa4e6d443531b41c98c4ef61a",,"2025-04-19T22:54:00+00:00","4815-176","Santo Tirso"
"2b8e25ad80ab12a903fff64722443dad7ff6b8d4",,"2025-04-19T22:54:00+00:00","4815-182","Santo Tirso"
"30bd3a091bfd40929ea8dfadf598b7b11f41bfd9",,"2025-04-19T22:54:00+00:00","4815-201","Santo Tirso"
"545029cfbf5de3fdd023d0f0bde663e3dd572700",,"2025-04-19T22:54:00+00:00","4815-203","Santo Tirso"
"0465d99739199bc927b630d2c1393129f8007628",,"2025-04-19T22:54:00+00:00","2560-275","Torres Vedras"
"c1f33749a5b9daa3e29cd4b40bd087da6c58dc8f",,"2025-04-19T22:54:00+00:00","2560-328","Torres Vedras"
"e0e0b78a9aea022ed61b284369db31624daa374c",,"2025-04-19T22:54:00+00:00","2560-361","Torres Vedras"
"7cae3db6860796216289855c4232a2b6582f1417",,"2025-04-19T22:54:00+00:00","2560-363","Torres Vedras"
"3e588594ea64c675d53e6b2d94d94037fc70f61f",,"2025-04-19T22:54:00+00:00","2560-654","Torres Vedras"
"0535951179c4772fb5d07ecc60a50ec1f36014fa",,"2025-04-19T22:54:00+00:00","2560-656","Torres Vedras"
"4ab196690bf13b8240a183f0fd0709fe05acb969",,"2025-04-19T22:54:00+00:00","2560-662","Torres Vedras"
"0b73d5f0804c5a93cebab6ffef2835180de35a2a",,"2025-04-19T22:54:00+00:00","2560-667","Torres Vedras"
"e7a526ca7ea582f0da097b7c8e8fad6e29a73e9d",,"2025-04-19T22:54:00+00:00","2560-678","Torres Vedras"
"bfe71b68cb00cfa9efc2f6ce19dfd5e74d04f886",,"2025-04-19T22:54:00+00:00","2580-132","Alenquer"
"3fc2f94a1d3d26a9c5e7d37d632c5cc80a0e8f99",,"2025-04-19T22:54:00+00:00","2580-142","Alenquer"
"336ca02235e60ba3e48c69731035b56bba92387f",,"2025-04-19T22:54:00+00:00","2580-151","Alenquer"
"ad730332cfd8af6e2c770137dd318b6bf807c933",,"2025-04-19T22:54:00+00:00","2580-153","Alenquer"
"4572bc3a0b0feb0a44ad45e4b094d7ed21d75cc6",,"2025-04-19T22:54:00+00:00","2580-154","Alenquer"
"fcd5ef7b65000d27a0d34a7dde6442d9a07ad00f",,"2025-04-19T22:54:00+00:00","2580-157","Alenquer"
"5aac70605ccecf70224519199800874c4700b3c5",,"2025-04-19T22:54:00+00:00","2580-355","Alenquer"
"cbca91d97956d3469db46bb7fe423ca5b417dd27",,"2025-04-19T22:54:00+00:00","2580-356","Alenquer"
"75e9a7ab988d09cd8c970fbc70c58b330cdf7222",,"2025-04-19T22:54:00+00:00","4600-784","Marco de Canaveses"
"160599d7491584eb482dce293843732c3f552dae",,"2025-04-19T22:54:00+00:00","4635-005","Marco de Canaveses"
"ec27ffa10546e208f6f49b3c88ea04e1f8a9fc69",,"2025-04-19T22:54:00+00:00","4635-010","Marco de Canaveses"
"333180968e5ca4c9af1dc842d21c4b615ca32e7b",,"2025-04-19T22:54:00+00:00","4635-019","Marco de Canaveses"
"7ef0d86566cbd36eabb3830ce51fe40daf9b41be",,"2025-04-19T22:54:00+00:00","4635-518","Marco de Canaveses"
"c00f49856ab2c369eb4093c12dc02f0495719e74",,"2025-04-19T22:54:00+00:00","4635-765","Marco de Canaveses"
"b3673a28090d2f1fe24fca0b8f848cdbc8dafa67",,"2025-04-19T22:54:00+00:00","4795-026","Santo Tirso"
"e340bcee1874f6ef02d1e9c448017b419de55a82",,"2025-04-19T22:54:00+00:00","4795-046","Santo Tirso"
"819da8182af48a537dd1386851e79ec9a50aa7d4",,"2025-04-19T22:54:00+00:00","4795-047","Santo Tirso"
"556a938cb0f0b88633e1e744f709ac872e054970",,"2025-04-19T22:54:00+00:00","4795-081","Santo Tirso"
"47b0b98ecc6a000d8299f7396ca106dbda558f34",,"2025-04-19T22:54:00+00:00","4795-085","Santo Tirso"
"ec1ce9a7098edda48b6453a7760be883b508a61c",,"2025-04-19T22:54:00+00:00","4795-144","Santo Tirso"
"8c11fbd4970cdd1c155e6ce5112bde76ba747e13",,"2025-04-19T22:54:00+00:00","4795-152","Santo Tirso"
"2a0edb1bfb6ba15db05d8a4a403de79b91d24e06",,"2025-04-19T22:54:00+00:00","4815-135","Santo Tirso"
"7336c04d82771f0db0861c3b82acc22c5fe583b0",,"2025-04-19T22:54:00+00:00","4815-148","Santo Tirso"
"e4955e61f8f517c52d1a64759ecad00e2298bfba",,"2025-04-19T22:54:00+00:00","4815-152","Santo Tirso"
"eb446c28774dc2fd32741414e23bd53ec374fbc4",,"2025-04-19T22:54:00+00:00","4815-156","Santo Tirso"
"175b5dbe38b4376afc7f9974231c6d8a6c09a27d",,"2025-04-19T22:54:00+00:00","4815-165","Santo Tirso"
"6f8d5aff810ead4acf2bf932e2ead662bade3c5f",,"2025-04-19T22:54:00+00:00","4815-183","Santo Tirso"
"5bbfbb25f7a68dbaa67876f8e802306087802668",,"2025-04-19T22:54:00+00:00","4815-187","Santo Tirso"
"0a9413f0a6ebf527a25deabd879242ceb87c0509",,"2025-04-19T22:54:00+00:00","4815-193","Santo Tirso"
"dfcf76712332451bd3d12f19f3cb5c03d90ed7ba",,"2025-04-19T22:54:00+00:00","4815-196","Santo Tirso"
"f8712319e8cca5b3976596aacf919ffb0b9cfc7b",,"2025-04-19T22:54:00+00:00","4815-202","Santo Tirso"
"ed4a3ba066c07f65b51480d98f40ec73bb110296",,"2025-04-19T22:54:00+00:00","4815-206","Santo Tirso"
"d114a0500811963e3f9592124c25b31538f352de",,"2025-04-19T22:54:00+00:00","2560-273","Torres Vedras"
"24184696a4fe9ef337e013da24113d514f15e49e",,"2025-04-19T22:54:00+00:00","2560-274","Torres Vedras"
"26648a3276924443fd9a15af1e17f62cd86c75eb",,"2025-04-19T22:54:00+00:00","2560-660","Torres Vedras"
"2e608cc139d6c64fd27d6b71e1d58d6487fd3866",,"2025-04-19T22:54:00+00:00","2560-668","Torres Vedras"
"644feddd8ff2c2b21307474e1dce5b5fd56051d1",,"2025-04-19T22:54:00+00:00","2560-671","Torres Vedras"
"9b31d23818c11e2a9da7e8be2af1d79712d8f373",,"2025-04-19T22:54:00+00:00","2560-674","Torres Vedras"
"5d5270d23226fb947f8dd04ade179306f6b6749e",,"2025-04-19T22:54:00+00:00","2560-689","Torres Vedras"
"ced34f2e168e8cbb3771d233b96a898a345058c5",,"2025-04-19T22:54:00+00:00","2560-692","Torres Vedras"
