".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3fc858ef7f2223e48408e60f02e0bb98f2679e82",,"2025-10-25T20:01:00+00:00","4900-067","Caminha"
"5a4f0266da7d0f5f3de8ecf26d5b42e737d8b796",,"2025-10-25T20:01:00+00:00","4900-278","Caminha"
"8eac85f33118f3305cc4b36ba62d8c2d0e8e1c05",,"2025-10-25T20:01:00+00:00","4900-280","Caminha"
"b4b97e17a0fad9f42534cf3725f7bd3a4484f469",,"2025-10-25T20:01:00+00:00","4900-011","Caminha"
"866a4e1ec5aa92f54056d64bc8370955252b88c3",,"2025-10-25T20:01:00+00:00","2950-127","Palmela"
"ce8ea8166ae575124067df872e35aeb911702936",,"2025-10-25T20:01:00+00:00","2965-214","Palmela"
"8e2b0ffa486f7f0e68b0bb02e96ce8fe059dae8f",,"2025-10-25T20:01:00+00:00","2965-255","Palmela"
"f5c2ef4ea784f103b1e69088484f4ba12d321670",,"2025-10-25T20:01:00+00:00","2965-256","Palmela"
"1d7ca3b50f38b75550f53f1ebdec49725e206f7e",,"2025-10-25T20:01:00+00:00","2965-503","Palmela"
"a1702aeade7ea2e1b9d305a6abe93495c7f2bd70",,"2025-10-25T20:01:00+00:00","4900-279","Caminha"
"8ed006224643aac9d936b5a158264a80f98a80d6",,"2025-10-25T20:01:00+00:00","2965-257","Palmela"
"cb2f16d08edfda9a140c9b88455fb13fafe0b7d6",,"2025-10-25T20:01:00+00:00","2965-326","Palmela"
"a733915b2fbd6164d96edf6c1e821bf3a2b2cfab",,"2025-10-25T20:01:00+00:00","2560-051","Torres Vedras"
"b2c1b2f5eda4d201290b6f3dc911a80dba1c18c7",,"2025-10-25T20:01:00+00:00","4900-012","Caminha"
"473fdd140d91a2251177cd87ef143be74f90f0ee",,"2025-10-25T20:01:00+00:00","4900-058","Caminha"
"b70b48abee2eb9e94f82f0c4c6092f34d058e880",,"2025-10-25T20:01:00+00:00","4900-066","Caminha"
"fbbb4d58d4377e58294963abdb909201ac1eb4a2",,"2025-10-25T20:01:00+00:00","4910-012","Caminha"
"94585bd90f4052757c39d24542f3df9e9bede378",,"2025-10-25T20:01:00+00:00","2965-204","Palmela"
"3067c569a8bc00699e6f59792b3a61a539f72dd8",,"2025-10-25T20:01:00+00:00","2965-205","Palmela"
"7a3eed72bfca25fdf977b2851358e97082b4f45a",,"2025-10-25T20:01:00+00:00","2965-261","Palmela"
"88415f11e7a33519e94e47a3939a38a1e61bb5af",,"2025-10-25T20:01:00+00:00","2965-502","Palmela"
"97952fb9f98b8103e03670959de52864cbb4f238",,"2025-10-25T20:01:00+00:00","2965-505","Palmela"
