".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"391ae03bdba6609f1442a554efdb7eb09afa0d06",,"2023-12-06T11:11:00+00:00","8500-056","Portimão"
"a6e412e823fb0c5eee3b2b8ac58058637b9d71f6",,"2023-12-06T11:11:00+00:00","8500-059","Portimão"
"1449f9312ee8584d201b5966527eaaedf68b372a",,"2023-12-06T11:11:00+00:00","8500-073","Portimão"
"723c97030690c8d9263c10cf9c49f673b1b4063a",,"2023-12-06T11:11:00+00:00","8500-082","Portimão"
"b385bb38ceebeb9797bc2b08ff35327806d4d62c",,"2023-12-06T11:11:00+00:00","8500-123","Portimão"
"cb4085b3a47d68e90b902470ee042a6802d380e7",,"2023-12-06T11:11:00+00:00","8500-132","Portimão"
"ef6ffe76dce4e7ff8edb8ac98fca2da53eb51597",,"2023-12-06T11:11:00+00:00","8500-032","Portimão"
"a54767b678576008a9e006ea7093e987c730cd76",,"2023-12-06T11:11:00+00:00","8500-084","Portimão"
"05fa3803eaef9decb76a23b6b7f4cacd5fe6a54c",,"2023-12-06T11:11:00+00:00","8500-050","Portimão"
"ed092c42b591507bc8c0f29cf4c648979249aead",,"2023-12-06T11:11:00+00:00","8500-070","Portimão"
"11423e42649b1fcbf31871ff87be8beeb1a2c487",,"2023-12-06T11:11:00+00:00","8500-074","Portimão"
"dfd3ff2bf669147d6ccdd12979714b8f24b013b2",,"2023-12-06T11:11:00+00:00","8500-085","Portimão"
"921a25c175f1e4f038ce3020f2967dda468d1018",,"2023-12-06T11:11:00+00:00","8500-128","Portimão"
"a0b181916b043fffca71914d8ab3c30e527c8d9a",,"2023-12-06T11:11:00+00:00","8500-130","Portimão"
"84cf8116d6e6b5494d2674c49293da93ca534c11",,"2023-12-06T11:11:00+00:00","8500-150","Portimão"
"32c4c68023716eb1deb21959acac445948c73f9f",,"2023-12-06T11:11:00+00:00","8500-449","Portimão"
"7e6df717c7730482bd357360ca0cbcacd0ae2acd",,"2023-12-06T11:11:00+00:00","8500-451","Portimão"
