".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e70c25d2c19273c746ba15447dfde25f99a807f8",,"2023-10-13T14:35:00+00:00","2970-141","Sesimbra"
"6ee562b6649042ff0250b133bd4b26915ac28d56",,"2023-10-13T14:35:00+00:00","2970-187","Sesimbra"
"13b7e16c64ff52eda018b63255843ef85b473616",,"2023-10-13T14:35:00+00:00","2970-504","Sesimbra"
"dbac9324647a5e4f277f39b6c9483d4dcdc03bed",,"2023-10-13T14:35:00+00:00","2970-510","Sesimbra"
"e770e6bb5d5ac08a31e0d21172c2276713ea7ce9",,"2023-10-13T14:35:00+00:00","2970-518","Sesimbra"
"dd02b0f9cf6a341bd9c3d92950f09b473b660198",,"2023-10-13T14:35:00+00:00","2970-551","Sesimbra"
"5e6ee4fec431158cd371d63c9b1d873e14e82cbe",,"2023-10-13T14:35:00+00:00","2970-554","Sesimbra"
"67cdd89006d372b8eec576258ed8e81c2aa8021d",,"2023-10-13T14:35:00+00:00","2970-584","Sesimbra"
"e3fa49328e3359bf98b7bfe1e17817a2f54b92ef",,"2023-10-13T14:35:00+00:00","2970-505","Sesimbra"
"356c1d508c65352c78a1371cc75fd898e1f178a0",,"2023-10-13T14:35:00+00:00","2970-516","Sesimbra"
"2cc04be165352df29ff132804c09f68d743f40fe",,"2023-10-13T14:35:00+00:00","2925-015","Sesimbra"
"39d989dfb9e8bc69d38fc70cfbed889b85332f2d",,"2023-10-13T14:35:00+00:00","2970-041","Sesimbra"
"e2b85947552c8972dc76ad43180856cb9cc18c2c",,"2023-10-13T14:35:00+00:00","2970-137","Sesimbra"
"d8eb24095a810fe8f8ee2014e549b7fc970663f3",,"2023-10-13T14:35:00+00:00","2970-333","Sesimbra"
"6c523c3d029ced8c28b2d5bfe82c7267783ca1e6",,"2023-10-13T14:35:00+00:00","2970-578","Sesimbra"
