".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"248a5b407bfaa3bc694a042ed3780a04ced6399b",,"2023-12-03T19:56:00+00:00","5470-382","Montalegre"
"153c14e8b0aa480332b2066896a0602a461b0a45",,"2023-12-03T19:56:00+00:00","5470-409","Montalegre"
"f823ce0b1feed4e5b741816e9dc4229044a8a597",,"2023-12-03T19:56:00+00:00","5470-422","Montalegre"
"56b1a928bc8f7b69a044b99627a7004e4c0282e2",,"2023-12-03T19:56:00+00:00","5470-426","Montalegre"
"3329478987149cfc63460c6312ec193426f9b8fa",,"2023-12-03T19:56:00+00:00","5470-501","Montalegre"
"1fc7417ba673022807b39598a946daaec858defc",,"2023-12-03T19:56:00+00:00","5470-384","Montalegre"
"4f22b94b63b8c041d73b306b2b31bfecba066815",,"2023-12-03T19:56:00+00:00","5470-402","Montalegre"
"ce0d28b5c5766bf79097f80d7e6ea5d779102158",,"2023-12-03T19:56:00+00:00","5470-407","Montalegre"
"52332fcaec2a27fc52d6f427e2cd649ab2d7b4f5",,"2023-12-03T19:56:00+00:00","5470-414","Montalegre"
"12c004f1df4f9a4188e34b1e55a6f2ecbc734428",,"2023-12-03T19:56:00+00:00","5470-417","Montalegre"
"e1c8a1d17870ae08264acbfe43c648e04a4aaf6d",,"2023-12-03T19:56:00+00:00","5470-419","Montalegre"
"65d4a738631d8216580e4aed5ea1a38a9a2f6632",,"2023-12-03T19:56:00+00:00","5470-425","Montalegre"
"f513c22d189f15126f9468974205ec8b94950f7c",,"2023-12-03T19:56:00+00:00","5470-504","Montalegre"
"c5a0f0726248cfb2893a12f0442f23486978ff3e",,"2023-12-03T19:56:00+00:00","5470-543","Montalegre"
"f63cf6b55fa388a9e576d35d3cd91bdc0ab94d53",,"2023-12-03T19:56:00+00:00","4860-428","Montalegre"
"de0d8a6e13a8f2a85caceeaa248d03e9b4cebaf8",,"2023-12-03T19:56:00+00:00","5470-424","Montalegre"
"f62c49bf62a5969e0237db974624cb2294930818",,"2023-12-03T19:56:00+00:00","5470-430","Montalegre"
"8ae1952d765cfebea06687467d762cfb2a3da810",,"2023-12-03T19:56:00+00:00","5470-441","Montalegre"
"9ec6d3ad7b2589afbb3a48fb58498202c4b367fe",,"2023-12-03T19:56:00+00:00","5470-502","Montalegre"
"43bf42ce02b86ced001be2fbb2e1b90740f8c78f",,"2023-12-03T19:56:00+00:00","5470-523","Montalegre"
