".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"21d48aa18707412b0373990e922da58733eec5cb",,"2024-09-13T23:25:00+00:00","2560-311","Torres Vedras"
"23e87328c29e6dbd918345c71cee56b0efb0bf66",,"2024-09-13T23:25:00+00:00","2560-365","Torres Vedras"
"72e646560f25831b7a38b3b171a2c588e4197219",,"2024-09-13T23:25:00+00:00","2560-294","Torres Vedras"
"b9ac2b8b7bd03f32e20ac6dfa1473b8522bd6fa8",,"2024-09-13T23:25:00+00:00","2560-297","Torres Vedras"
"299a2ef26ae8928e86b9e6b20b49b369992f6549",,"2024-09-13T23:25:00+00:00","2560-292","Torres Vedras"
"88a37c2401ee02066de1e0085e11019fbffc15a7",,"2024-09-13T23:25:00+00:00","2560-308","Torres Vedras"
"dfb155a4537a0eca7e64c77f8837cb0431101aee",,"2024-09-13T23:25:00+00:00","2560-313","Torres Vedras"
"bf6dcd0253871757723e553f3fb10c3c5dd39d15",,"2024-09-13T23:25:00+00:00","2560-315","Torres Vedras"
"a98818ec15aa52e8907e32c490cd7c1a50152dd7",,"2024-09-13T23:25:00+00:00","2560-323","Torres Vedras"
"e99fd36d2e2a8d00e478e46e41aa2ddaf5bf9ad7",,"2024-09-13T23:25:00+00:00","2560-329","Torres Vedras"
"607601f7d9e7120925f31b72ca7c08aaf1ef9ad7",,"2024-09-13T23:25:00+00:00","2560-330","Torres Vedras"
"7664e5f812f2cf2d75a00b551c32e02f9e3ac53a",,"2024-09-13T23:25:00+00:00","2560-332","Torres Vedras"
"d841a820dba0d943714d7b0e137c91fd6f1effa0",,"2024-09-13T23:25:00+00:00","2560-364","Torres Vedras"
"9c446896f7f06386e994b5132ce8ab31f6b22502",,"2024-09-13T23:25:00+00:00","2560-683","Torres Vedras"
"74f151f00822cdf0d3f1376fb5b0f2e034989f41",,"2024-09-13T23:25:00+00:00","2560-305","Torres Vedras"
"810270c0735d0751ddbf560944908283f43aabc1",,"2024-09-13T23:25:00+00:00","2560-306","Torres Vedras"
"529e52ad4dd5d632596021156517ff951d9c9c49",,"2024-09-13T23:25:00+00:00","2560-309","Torres Vedras"
"c86a4cf08ff68e24898e307994ceddd7963d7dd8",,"2024-09-13T23:25:00+00:00","2560-314","Torres Vedras"
"30414cedb230c241fbc24df1cb0a86ec8b13fe9f",,"2024-09-13T23:25:00+00:00","2560-327","Torres Vedras"
"28d7ca0acc3da6815920fbfe253a344897bea2ac",,"2024-09-13T23:25:00+00:00","2560-328","Torres Vedras"
"b82e4117a7fa00db3aa9322016912cc2b7d8e63d",,"2024-09-13T23:25:00+00:00","2560-345","Torres Vedras"
"32035f413aee151fe595e7d223ad76cb5ec3ecc6",,"2024-09-13T23:25:00+00:00","2560-351","Torres Vedras"
"6a38a361f54b21372f60ad9b008bc1767a28fbfc",,"2024-09-13T23:25:00+00:00","2560-611","Torres Vedras"
"bd9a19d76f93d0bfe374bead5d98931ba4248ec9",,"2024-09-13T23:25:00+00:00","2560-634","Torres Vedras"
