".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"acfcb3d67fb581ec6f359860812f5cc66642d082",,"2025-11-05T03:33:00+00:00","4980-313","Ponte da Barca"
"83550d49637e1d52379337444ec76f0a991de019",,"2025-11-05T03:33:00+00:00","4980-314","Ponte da Barca"
"2fcf3bb510f0e5edfe8c2526f1ac0759d73eb034",,"2025-11-05T03:33:00+00:00","4980-452","Ponte da Barca"
"f5f9b3e844922f7cd90e93e84bb0f1d712185ffe",,"2025-11-05T03:33:00+00:00","4905-252","Viana do Castelo"
"f1690f7e2be32baba4499923322f75f82021035a",,"2025-11-05T03:33:00+00:00","4905-254","Viana do Castelo"
"90dab4e5f70fb89f725b935f9589339642bb1026",,"2025-11-05T03:33:00+00:00","4905-263","Viana do Castelo"
"cf04f5b143ee1feb9ccfa27a580613fb5a2ceb6e",,"2025-11-05T03:33:00+00:00","4905-268","Viana do Castelo"
"7b37e75689e1cebccf5f52111357d92aa6489292",,"2025-11-05T03:33:00+00:00","4905-272","Viana do Castelo"
"b1a9a53e7e9ab8dcfb02d4c895071c9d3db488ba",,"2025-11-05T03:33:00+00:00","4905-631","Viana do Castelo"
"1dc5ce4b6705df367466d3e9bce669908aaed6a7",,"2025-11-05T03:33:00+00:00","4905-633","Viana do Castelo"
"71e25292e7d82e061246fc1dc753b35e3ed0aee2",,"2025-11-05T03:33:00+00:00","4935-669","Viana do Castelo"
"7de95d49860fd25d95433faa143ab7646425bdc8",,"2025-11-05T03:33:00+00:00","4935-682","Viana do Castelo"
"3cf82de02b255ed33d6b1cf4d398b3ec891277fc",,"2025-11-05T03:33:00+00:00","4935-705","Viana do Castelo"
"561e766ecd2ca881d12172a5fe50af20be3eb580",,"2025-11-05T03:33:00+00:00","4935-709","Viana do Castelo"
"e149377c083ea17645bdfead0f14b9df2f0bd510",,"2025-11-05T03:33:00+00:00","4970-566","Ponte da Barca"
"66b5274ffedf29ba8b16c5beb439a7f9b52ccdd2",,"2025-11-05T03:33:00+00:00","4980-202","Ponte da Barca"
"64baecfaff3f7331f8730ef5977fd07e6daa5619",,"2025-11-05T03:33:00+00:00","4980-203","Ponte da Barca"
"9144b75624910736cbd7fde768c9a9a461dbfa38",,"2025-11-05T03:33:00+00:00","4980-311","Ponte da Barca"
"ad82c22e244547bccc62f1240b15a42a17c09dcd",,"2025-11-05T03:33:00+00:00","4980-312","Ponte da Barca"
"87aa60117ccd79f2a9cb111971158b2927eb4a90",,"2025-11-05T03:33:00+00:00","4980-315","Ponte da Barca"
"1b41c96a49909ae0fd296509848d9d0ea0cc1c70",,"2025-11-05T03:33:00+00:00","4980-453","Ponte da Barca"
"af0c51471958ee49827dd9d60397821d5758f4d1",,"2025-11-05T03:33:00+00:00","4980-745","Ponte da Barca"
"5672a83632b81a53817ae844f86a9ce0f92f2a08",,"2025-11-05T03:33:00+00:00","4905-253","Viana do Castelo"
"d8fa83154b99adcbf0524c69b306738ae4e23685",,"2025-11-05T03:33:00+00:00","4905-255","Viana do Castelo"
"7830e369fb7ec7bfd68223ff177bfa3875c45013",,"2025-11-05T03:33:00+00:00","4905-257","Viana do Castelo"
"47e9cf20e324b5f3e128528ec3f92cdd169681cb",,"2025-11-05T03:33:00+00:00","4905-261","Viana do Castelo"
"af679b2d450076269cb29b2d4ea1a359d1bc2322",,"2025-11-05T03:33:00+00:00","4905-595","Viana do Castelo"
"7458803e75bded5ff55d81bfa9262cc2262bf232",,"2025-11-05T03:33:00+00:00","4905-604","Viana do Castelo"
"e02523c41a5aebffea7f5d497c35b9720c323091",,"2025-11-05T03:33:00+00:00","4905-625","Viana do Castelo"
"90bb5d7872e3db12b5ff1903c6235326dac28c6b",,"2025-11-05T03:33:00+00:00","4905-629","Viana do Castelo"
"7f4d158c500ef059a474bc4ba8a54246c9ef258d",,"2025-11-05T03:33:00+00:00","4905-630","Viana do Castelo"
"61e228667d0c765f6acce7274214ce71a6625a76",,"2025-11-05T03:33:00+00:00","4905-632","Viana do Castelo"
"afff5df94e9124a8af4d62842aa859be455b3a9c",,"2025-11-05T03:33:00+00:00","4935-620","Viana do Castelo"
"ad8626d0b8ba3c848996514fce1b1e4ce5679e11",,"2025-11-05T03:33:00+00:00","4935-623","Viana do Castelo"
"846fed6e059d40be81c84b8f26df821a790c60a8",,"2025-11-05T03:33:00+00:00","4935-631","Viana do Castelo"
"d910ce8234dd9ffd546e3ab3ab45c6280dd48eb4",,"2025-11-05T03:33:00+00:00","4935-640","Viana do Castelo"
"80b5177856fc2f0839de00c2a42159fdb71e2709",,"2025-11-05T03:33:00+00:00","4935-642","Viana do Castelo"
"b654bc1678d4a1917767429a480cc6d8dc22e9b5",,"2025-11-05T03:33:00+00:00","4935-643","Viana do Castelo"
"5f8f681af82695df61fdd6cb44d78422efd11ba4",,"2025-11-05T03:33:00+00:00","4970-140","Ponte da Barca"
"dd3e242c19f3b062f67c3db7eb9133dfee2c06f1",,"2025-11-05T03:33:00+00:00","4980-201","Ponte da Barca"
"c83d0ce728b6f28bda58e0070c29a787030a96a7",,"2025-11-05T03:33:00+00:00","4980-320","Ponte da Barca"
"2d04800873850e1af33d1fbfb9b1574f8a31eb3c",,"2025-11-05T03:33:00+00:00","4980-330","Ponte da Barca"
"3d623b0992f40025a64a275bf784c974cb9e6489",,"2025-11-05T03:33:00+00:00","4980-451","Ponte da Barca"
"4a43809e701f09cb4ff57fbd2a6498282b4e92d0",,"2025-11-05T03:33:00+00:00","4905-251","Viana do Castelo"
"18e886e3ab3773bc32a5d42a4b38c331ffdd75de",,"2025-11-05T03:33:00+00:00","4905-608","Viana do Castelo"
"7ba4533409c08608f9331ef668eebd0174b9d15b",,"2025-11-05T03:33:00+00:00","4905-628","Viana do Castelo"
"82e09f1d0776ff332e57d621a1f082dc382e1131",,"2025-11-05T03:33:00+00:00","4935-649","Viana do Castelo"
