".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5d2696a332e8895f08fee3b9c798060267c6447f","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4710-049","Braga"
"b6aade90c37355a10c052b5457a009bccd833b77","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4710-070","Braga"
"b8ab4f30d5918a9f665a3199e78a4f62cc63c920","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4710-080","Braga"
"e7f5ac1a65614f82fb7b5bd976b2ad7da1a63b92","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4710-086","Braga"
"9b705daca1ae84c780886b31cee13c882702340d","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4710-089","Braga"
"5bee0aefa426f3e762fcb613a577e1ebcee2a0ee","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4710-090","Braga"
"efb329e0d5052c77432d63949a8b998682b7ff34","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4710-092","Braga"
"ba0cbb8af0e100ca5a8f2e088db33d7af7281cc0","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4710-093","Braga"
"cd53a55f1db6b9fe1eaadd059cba6e09c0cbc151","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4710-489","Braga"
"e004d5e33a07e7e643b1a7558df7b8dc3274cd54","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-060","Braga"
"958799b4f846303cefad5df12e58a10560e24305","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-365","Braga"
"9db424b725b155259c5ae2727ebdf8dbf4df5d17","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-453","Braga"
"d2837f8d2376ac9a97a9c3475eead2b2795a4798","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-487","Braga"
"18f3a6dc424f36b55705b47b38ec6143a8079f21","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-488","Braga"
"d67d59ab696c2ce03868a7fb62edffafc4ab6438","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-495","Braga"
"8509a0da236b10465e299a66489f38e6d36cc5a1","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-507","Braga"
"3539e0157c2687285fbe23da1fe56112f44205cc","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-508","Braga"
"36a80477789a79b039a9ad33ea241bf9b4e807b5","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-519","Braga"
"9f8540ec02c90e9011d4d496fc8d0cba8c730545","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-639","Braga"
"ee3a38ed1d77e64c071581ef975f4123726895ff","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4715-661","Braga"
"4627e9f2ee07a1fdde8f218b340ede01fd462f3c","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4610-017","Felgueiras"
"6f16437e1e4f59e1f16fcbf73ed5f21ab1b012ad","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4610-695","Felgueiras"
"d85f7d66158c60225361824409a84ca321e58cf6","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4610-700","Felgueiras"
"cfd8022468f1b806698c6b6d4f130b6989da7dd0","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4610-715","Felgueiras"
"df229ccdc2cfe6ab3aed77802abc87d7814a2bdc","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4610-821","Felgueiras"
"b77444094b18ca9d1d0de6e5589e7beee7353f35","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4615-086","Felgueiras"
"6cd3b390e23f8244a1f81c87491d531bce119702","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4615-121","Felgueiras"
"00a8135ced6da15e7ffe9eb5a837c890f25e9a74","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4615-492","Felgueiras"
"e6d70c15171eb97f5f4255dd8ebe62fb0432da00","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4615-753","Felgueiras"
"1372dd4efb96c2c1c970f89a217b94f6cf821b8d","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4620-755","Felgueiras"
"95ed02a65f154df79382926b64be04deaf976837","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-023","Felgueiras"
"c30d0202733379a6819fd1d61a343582be05ef83","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-025","Felgueiras"
"5e28b044e504fca1a243554bb9a5b8d19613d109","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-029","Felgueiras"
"45cae936a5efef29577ee021e6b55b6c54992a2b","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-085","Felgueiras"
"975ae1922afafb38b1c0257b1c932beb31dad51c","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-098","Felgueiras"
"0a4d5ec88f7fb779cfa9f7956d60cfc52cd8a8db","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-103","Felgueiras"
"ff40b9774a81f9bbfa4ad489f5f638d1f044cee6","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-105","Felgueiras"
"a19a05fc0ac006ceb7c2be60a1ac89d1cbea0e43","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-268","Felgueiras"
"645c5268c16d1554585e044ccf74b48f973e7004","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-283","Felgueiras"
"7f288e696d03a320de777b7b334d5f2601e3eba5","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-284","Felgueiras"
"6cbe1672b63111ef7fa9cd5981f8122c54bdd5bc","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-293","Felgueiras"
"fa99da417cec172f437b766dcc688dbdb2fe5c97","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-810","Felgueiras"
"8cce1ee1df2fb51d6bbaeb09c13cbc71f236be77","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4650-817","Felgueiras"
"8a9ea928465851696858494022bdb939cfc8e67f","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","4615-463","Felgueiras"
"c93d688028a9b2d573f952e358e69be85c1bc49f","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","1700-188","Lisboa"
"e3cc20141dc6da614ed5dd2f27a05834686ef259","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","1700-189","Lisboa"
"48290a4b8686862b05ca6a0955eee26317b46268","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","1700-239","Lisboa"
"1d78aabcb9d44048b036a528c478e0cc09eb5717","2022-12-12T19:30:07.927Z","2022-12-12T19:27:00+00:00","1700-354","Lisboa"
