".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c24b4ec97002c99ca548bf68f87960f9c7103297","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2580-231","Alenquer"
"ed019f9f227d9fc2f238755c9d68ce7acb457e1e","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2580-233","Alenquer"
"b34b73a1416dd278fd1f0ff5a57506ca8b798d4d","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-017","Benavente"
"c4089ba08cf64141d114b7971b53fd0224e0e96a","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-027","Benavente"
"eb46a0bdc8595b49bda5da07ed7d248a851dcf46","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-034","Benavente"
"276f0b05a592b963f9e1391254030cfd70c73258","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-062","Benavente"
"4ce546d47ca3adc371a1065f7d0f8a6f851348e7","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-066","Benavente"
"61cd6a4f92085b7e1ccea06408b2bab0c9f1a908","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-113","Benavente"
"346dc6cee43280a0288dbca7ed781d80eb0657c6","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-209","Benavente"
"d5598e16dd48959f16d173258cafbef05531d2cc","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-211","Benavente"
"6a39bf99549ae6bb57ae069cf26cc84e1b704867","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-294","Benavente"
"67a371af7a444be02f3419790358b195bd2488c1","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-303","Benavente"
"018e0dfa2e7ba0b4147de9801a84f3fab26cabe6","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-329","Benavente"
"c2bc1f8a4126e56ed657e0298c5996ef3426ace3","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2140-203","Chamusca"
"a523691a47ae013bcdaf6b7cee2cf2bd2dc364e7","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2140-214","Chamusca"
"5106799b93e42731151e09fe2ac86934f8060d64","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2400-430","Leiria"
"d4f9fcfe9a57493c2a7a4b7611c1c3f2a8661336","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2400-432","Leiria"
"2cd5377c056b7d83af79f1bf3128f38c1e237b76","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2400-825","Leiria"
"ce7dbbd63139c193e295d85bfa892b8503ed1f61","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","4625-344","Marco de Canaveses"
"0d0a9dd6d83f4e5edfb240a0a3ba602713acac02","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","4625-459","Marco de Canaveses"
"491985a6a880eabbd86074c753564d860a1edc1a","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","4625-529","Marco de Canaveses"
"6bee6c27ce106d211a8e4eca2b7c1d3399c0aad3","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","4625-531","Marco de Canaveses"
"06f4646ff1fb149cfbd5ab6da1b48f19c924ca3e","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","4625-562","Marco de Canaveses"
"016ade86061353b19f8e8bcfbd9d039a05564c82","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","4625-568","Marco de Canaveses"
"5d0f53c55321c5365c5dbbdb11c8534511c94916","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-175","Marinha Grande"
"d7bd97180353cda364ed62c964734dd35b21f772","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-179","Marinha Grande"
"c6fc8e825e35ec4ea145fc1908bad249405feb40","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-418","Marinha Grande"
"ec0eeafb64b4ebcb5d435caf3e1bbd6d2e456250","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-048","Marinha Grande"
"d30e2ed328e57e526c05819b250d672fcc3f6f60","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-052","Marinha Grande"
"6cd05e53bc798d316e460a1e00f631ea71086a21","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-054","Marinha Grande"
"0a30cdf5494b63b7f83c80c6c3f82d9e65aaa4a5","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-067","Marinha Grande"
"3029af6e70b3598296c8c9a2c6b2d3e510525d7c","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-069","Marinha Grande"
"e8680aa3da58dadedc00be4130e3062c64640232","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-085","Marinha Grande"
"479db49c934b6c5cf0995b2aca5c50f0e07af5b1","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-140","Marinha Grande"
"8e7118f2d8317e3c79288df4e3e65fd29e6ba55b","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-168","Marinha Grande"
"2b1a339305d8897bcbbcf3708f1cbf1eac82acc3","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-171","Marinha Grande"
"cf7691bf6a48e0c161632cb759195f6e9ab48617","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-173","Marinha Grande"
"1f5fe98e7322534458778cfba471c2175905fddf","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-187","Marinha Grande"
"4eef098802720f2186ed802b4ea63c3f227858c7","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-207","Marinha Grande"
"30cfd778ed6d2b1f9d894926291f28a3cf69219e","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-222","Marinha Grande"
"32b7151bdae40776e063cbde95be9d595d91e0bb","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-228","Marinha Grande"
"68540c750a2b18918e226a9803b1dbc934028170","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-229","Marinha Grande"
"319092c6d224e89d0b69ce90e333204c27b3c4a4","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-236","Marinha Grande"
"ea19ca69eb021cf88295631836183a606e976eda","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-240","Marinha Grande"
"62835392183d6ea5e467b82f0e43b68d1c69fe82","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-247","Marinha Grande"
"8e21c391b2878e40ee4ef9360e9c78be572141e2","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-271","Marinha Grande"
"976e526f837dfe52fc5626eec38941fb193a98c8","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-286","Marinha Grande"
"4e22703b250048146d7543d3215aee1ef7c17bae","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-292","Marinha Grande"
"fe2d10808978d075498715e189d147821edade87","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-304","Marinha Grande"
"9fd5146a7a18537ba26018c3c6eb7c9bc4b8b976","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-307","Marinha Grande"
"2c660238b2b96ee93a435abac83c46f297fb6927","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-308","Marinha Grande"
"2d423026fbccbeaa594d94c9abf0da71716cd8b1","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-310","Marinha Grande"
"80af89829246e471383b92dccf491c9a4a83b316","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2430-531","Marinha Grande"
"7fe88bd93affe74b08a8585742ea87987437241a","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-002","Santarém"
"0522ae5d04f79d91699ec8edcd95647984b93a77","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-283","Santarém"
"1c12527bf81a6cfa982f092bb4a39ae8b29af726","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-331","Santarém"
"cadb1a6eef688820cf12cff02141e6114e9a7625","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-347","Santarém"
"aca58b7428d4334fedf87f63e7269bfccdcf0f23","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-351","Santarém"
"a17b50b634079b9959c9c1535f4eda352fd2ea74","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-352","Santarém"
"54dfc6d106ce86a0f3be361a629abd93b26667d5","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-355","Santarém"
"27f07137421f08d5870ba9b46f1d17e772932a3e","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-437","Santarém"
"f974e3566d9db3482891d1f6b6cf4b3222810134","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-438","Santarém"
"2f4383aab21d6496db70fdb7c136d869b3ffd310","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-441","Santarém"
"81545abb66a21e9dac4647df7e533f89e1f3c14b","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-455","Santarém"
"8dd3e9c4de0cee1054b58540df0173ee40728d65","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2005-506","Santarém"
"13dc4fbbc22ec3f042b7f5218ace7dfed4ba6c26","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2580-622","Alenquer"
"43abdd4a2b2d60d2213c844b9adb0edd69eca2d2","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-053","Benavente"
"d9f518f65723a88b9f8ea0cb04ee0d34a5bff1b0","2022-12-11T14:00:17.822Z","2022-12-11T13:55:00+00:00","2130-075","Benavente"
