".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6045d1283d94466a4e578da6c99924844f930cbc",,"2025-09-08T04:11:00+00:00","2640-191","Mafra"
"910f1819ac84f8c2dd1fd130025715784b1661e9",,"2025-09-08T04:11:00+00:00","2640-303","Mafra"
"bfc9e53a2f1238937dbe9bf015226dc8b60b3574",,"2025-09-08T04:11:00+00:00","2640-306","Mafra"
"01cbf531e337fc8f0720ae66db3a536290af4166",,"2025-09-08T04:11:00+00:00","2640-362","Mafra"
"e48fe5d412cbc641eabe472cb6a88dab9169c64b",,"2025-09-08T04:11:00+00:00","2640-367","Mafra"
"71da109982522c9580ae40e2bfc107e09db15b6d",,"2025-09-08T04:11:00+00:00","2640-377","Mafra"
"f62f87288fcf9281f3330ce34a26fa0b8e72c8d8",,"2025-09-08T04:11:00+00:00","2640-111","Mafra"
"9e2f7c542eb4a49f61febc84be3dccb3bfa46428",,"2025-09-08T04:11:00+00:00","2640-372","Mafra"
"894be6159c0648c9f85222a400c1dc034a72080c",,"2025-09-08T04:11:00+00:00","2640-301","Mafra"
"e10e841222479443d748a0460480ba7a1600e31a",,"2025-09-08T04:11:00+00:00","2640-338","Mafra"
"2c2f27bd9604a5f5e067e33f7b6a1ecd83ca82c8",,"2025-09-08T04:11:00+00:00","2640-365","Mafra"
"d94eec01a4c1c12d4d46ef64d694c8ffd94188ca",,"2025-09-08T04:11:00+00:00","2640-370","Mafra"
