".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3b43b8763d83eaca7b49760d73f1683e05010339",,"2023-07-15T12:12:00+00:00","8100-362","Albufeira"
"ef6470c4775fcde4512664aef072745467f74f58",,"2023-07-15T12:12:00+00:00","2400-014","Leiria"
"6ac51b3ce8b8ad4a8ab25c78f61f0524711f48c2",,"2023-07-15T12:12:00+00:00","2400-432","Leiria"
"569e62d1e343c770905ce9801a2ae7d46f08f5c4",,"2023-07-15T12:12:00+00:00","2400-825","Leiria"
"12176d1aeec0cb67e952003710a8e7a7f0e24bd6",,"2023-07-15T12:12:00+00:00","8100-188","Albufeira"
"11f6c45b0c837218b2d1fa6fa7d2ea2d88ec10cd",,"2023-07-15T12:12:00+00:00","8100-358","Albufeira"
"8cef49c9e06cefc01e76a54df66c3715f7c9ffd7",,"2023-07-15T12:12:00+00:00","2400-018","Leiria"
"4954c3bdc64b7592af16e28ad37364265945a3f8",,"2023-07-15T12:12:00+00:00","2400-823","Leiria"
"3f9675d458235725c205107c293869f74f73cafa",,"2023-07-15T12:12:00+00:00","8100-028","Albufeira"
"1b6254b662fa01d9da4f701bfe4c5cb4b0076573",,"2023-07-15T12:12:00+00:00","8100-023","Albufeira"
"a36657225a05b5f85c162d2bc13f42479fbabaad",,"2023-07-15T12:12:00+00:00","8100-350","Albufeira"
"debe579c6c2be4db5cbac05b8f93de8621be9161",,"2023-07-15T12:12:00+00:00","2400-430","Leiria"
"2cefd1a589693d3dcf2f3b98c6cb5da71ce63719",,"2023-07-15T12:12:00+00:00","2400-442","Leiria"
