".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"235a9553bf6f16ccc1934b88a466f87967fd0344",,"2024-12-07T13:25:00+00:00","7570-151","Grândola"
"6d4b0d4607ec0dcd499097b2d7d4ebbdcb52fc1f",,"2024-12-07T13:25:00+00:00","7570-176","Grândola"
"2912d28a197a0344c5df23f581d5f2581f9abb95",,"2024-12-07T13:25:00+00:00","7570-303","Grândola"
"45a517c969b491d73e0eaf313221035669dbf20e",,"2024-12-07T13:25:00+00:00","5090-012","Mirandela"
"203295b7d009d35adb3500466085e83e40b09785",,"2024-12-07T13:25:00+00:00","5090-014","Mirandela"
"d303d0cca11a7705aa411b09f61c0e1ff9390d76",,"2024-12-07T13:25:00+00:00","5090-017","Mirandela"
"1278e06216c8eee1b2689639218f41e634288ff8",,"2024-12-07T13:25:00+00:00","5090-210","Mirandela"
"c48a65a2b3222a070fb6c73b1e5034ce0328d608",,"2024-12-07T13:25:00+00:00","5370-021","Mirandela"
"3fc1efb782637062bf90ce3f7da46e3e53ef4d50",,"2024-12-07T13:25:00+00:00","5370-052","Mirandela"
"fb881d06e6ab45008fce5431590a6663e5a7ccab",,"2024-12-07T13:25:00+00:00","5370-602","Mirandela"
"1444b07c1b1ab082fc0c34017406eb5bb90e0f01",,"2024-12-07T13:25:00+00:00","5370-610","Mirandela"
"84c3e4dd37364e61dbad4498f31f5cb4f13fe6c6",,"2024-12-07T13:25:00+00:00","5370-644","Mirandela"
"18600fc9f4dfab7004235d24374b839dff7d14ae",,"2024-12-07T13:25:00+00:00","7570-105","Grândola"
"516cc361998289b1d53842a8a8c9d56cae3f9f16",,"2024-12-07T13:25:00+00:00","7570-109","Grândola"
"06b8d0a31437844c2c49faf0dd9669ba0f768455",,"2024-12-07T13:25:00+00:00","5090-016","Mirandela"
"129ed61880ec51df861722163bfb80ff13afcd17",,"2024-12-07T13:25:00+00:00","5090-200","Mirandela"
"d880c40920d25cd079108ec95b2e52ac0e047116",,"2024-12-07T13:25:00+00:00","5090-011","Mirandela"
"61a40596d56bbd522d472c244687330153bd8692",,"2024-12-07T13:25:00+00:00","5370-120","Mirandela"
"bfc469b65d1519e81d5c940c2d98417ada84972c",,"2024-12-07T13:25:00+00:00","5370-551","Mirandela"
"fd7e52e2756379572c33f05b94d7b01e80c68d78",,"2024-12-07T13:25:00+00:00","5370-601","Mirandela"
"f0164e5d6fb7b17239147e4b98b724b889900528",,"2024-12-07T13:25:00+00:00","5370-682","Mirandela"
"abf071f0b40f049b764d6d8488a5ea3a6d227b53",,"2024-12-07T13:25:00+00:00","7570-101","Grândola"
"c4910ba437856c36acbb2f9cab2a0e6552652892",,"2024-12-07T13:25:00+00:00","7570-216","Grândola"
"69238a001efd63346387bb5d6f412828cc4078d4",,"2024-12-07T13:25:00+00:00","5090-013","Mirandela"
"cecbac991d5d91d4dbfcb9f3b49681f492e4010f",,"2024-12-07T13:25:00+00:00","5090-143","Mirandela"
"280966abd85d307e3166767e359ba43e0f63e7a9",,"2024-12-07T13:25:00+00:00","5370-023","Mirandela"
"7537172dfd72844ab7df95b3571c6c5be7e1eb97",,"2024-12-07T13:25:00+00:00","5370-152","Mirandela"
"481aa739f001c48cb43c27e6fe9345c40d69550e",,"2024-12-07T13:25:00+00:00","5370-641","Mirandela"
